20250722112700860,1,1,001,000090,202507,イーダ(株),イーダ(株),2828,令5.5.31,令5.5.31,令5.8.31,令5.8.31,1370894,1370894,三井住友,三井住友,浅草橋,浅草橋,,,,
20250722112700860,1,2,001,000090,202507,イーダ(株),イーダ(株),2828,令5.6.30,令5.6.30,令5.10.2,令5.10.2,1269639,1269639,三井住友,三井住友,浅草橋,浅草橋,,,,
20250722112700860,1,3,001,000090,202507,イーダ(株),イーダ(株),2828,令5.7.31,令5.7.31,令5.10.31,令5.10.31,1272618,1272618,三井住友,三井住友,浅草橋,浅草橋,,,,
20250722112700860,1,4,001,000090,202507,(株)上原,(株)上原,2829,令5.6.20,令5.6.20,令5.8.20,令5.8.20,939402,939402,三菱UFJ,三菱UFJ,上野,上野,,,電子債権,電子債権
20250722112700860,1,5,001,000090,202507,(株)上原,(株)上原,2829,令5.7.20,令5.7.20,令5.9.20,令5.9.20,1541525,1541525,三菱UFJ,三菱UFJ,上野,上野,,,電子債権,電子債権
20250722112700860,1,6,001,000090,202507,江戸川陶器製造(株),江戸川陶器製造(株),2830,令5.5.31,令5.5.31,令5.8.31,令5.8.31,3862482,3862482,三菱UFJ,三菱UFJ,小岩,小岩,,,,
20250722112700860,1,7,001,000090,202507,江戸川陶器製造(株),江戸川陶器製造(株),2830,令5.6.30,令5.6.30,令5.9.30,令5.9.30,1862212,1862212,三菱UFJ,三菱UFJ,小岩,小岩,,,,
20250722112700860,1,8,001,000090,202507,江戸川陶器製造(株),江戸川陶器製造(株),2830,令5.7.31,令5.7.31,令5.10.31,令5.10.31,740336,740336,三菱UFJ,三菱UFJ,小岩,小岩,,,,
20250722112700860,1,9,001,000090,202507,菅公工業(株),菅公工業(株),2831,令5.4.20,令5.4.20,令5.8.10,令5.8.10,755207,755207,みずほ,みずほ,雷門,雷門,,,,
20250722112700860,1,10,001,000090,202507,菅公工業(株),菅公工業(株),2831,令5.5.24,令5.5.24,令5.9.10,令5.9.10,979863,979863,みずほ,みずほ,雷門,雷門,,,,
20250722112700860,1,11,001,000090,202507,菅公工業(株),菅公工業(株),2831,令5.6.20,令5.6.20,令5.10.10,令5.10.10,438035,438035,みずほ,みずほ,雷門,雷門,,,,
20250722112700860,1,12,001,000090,202507,菅公工業(株),菅公工業(株),2831,令5.7.20,令5.7.20,令5.11.10,令5.11.10,912591,912591,みずほ,みずほ,雷門,雷門,,,,
20250722112700860,1,13,001,000090,202507,スーパーバッグ(株),スーパーバッグ(株),2832,令5.5.24,令5.5.24,令5.8.25,令5.8.25,2196060,2196060,みずほ,みずほ,丸の内中央,丸の内中央,,,電子債権,電子債権
20250722112700860,1,14,001,000090,202507,スーパーバッグ(株),スーパーバッグ(株),2832,令5.6.23,令5.6.23,令5.9.25,令5.9.25,858146,858146,みずほ,みずほ,丸の内中央,丸の内中央,,,電子債権,電子債権
20250722112700860,1,15,001,000090,202507,スーパーバッグ(株),スーパーバッグ(株),2832,令5.7.25,令5.7.25,令5.10.25,令5.10.25,861562,861562,みずほ,みずほ,丸の内中央,丸の内中央,,,電子債権,電子債権
20250722112700860,1,16,001,000090,202507,セロン工業(株),セロン工業(株),2833,令5.4.25,令5.4.25,令5.8.23,令5.8.23,264713,264713,みずほ,みずほ,渋谷中央,渋谷中央,,,,
20250722112700860,1,17,001,000090,202507,セロン工業(株),セロン工業(株),2833,令5.4.25,令5.4.25,令5.9.23,令5.9.23,264308,264308,みずほ,みずほ,渋谷中央,渋谷中央,,,,
