20250718182500660,1,1,001,000070,202507,(株)マノール,(株)マノール,675,4.01.18,4.01.18,4.05.15,4.05.15,5000000,5000000,みずほ,みずほ,品川,品川,,,,
20250718182500660,1,2,001,000070,202507,(株)マノール,(株)マノール,675,4.03.16,4.03.16,4.07.15,4.07.15,3000000,3000000,みずほ,みずほ,品川,品川,,,,
20250718182500660,1,3,001,000070,202507,旦吉化学工業(株),旦吉化学工業(株),676,4.01.31,4.01.31,4.05.31,4.05.31,140250,140250,三菱,三菱,鶴橋,鶴橋,,,大阪シーリング印刷(株),大阪シーリング印刷(株)
20250718182500660,1,4,001,000070,202507,旦吉化学工業(株),旦吉化学工業(株),676,4.03.31,4.03.31,4.07.05,4.07.05,837551,837551,湘南信金,湘南信金,茅ヶ崎営業部,茅ヶ崎営業部,,,,
20250718182500660,1,5,001,000070,202507,旦吉化学工業(株),旦吉化学工業(株),676,4.03.31,4.03.31,4.07.15,4.07.15,2476430,2476430,三菱,三菱,大山,大山,,,福本(株),福本(株)
20250718182500660,1,6,001,000070,202507,(株)大響,(株)大響,677,4.02.24,4.02.24,4.05.31,4.05.31,410575,410575,三井,三井,難波,難波,,,(株)西岡,(株)西岡
20250718182500660,1,7,001,000070,202507,(株)大響,(株)大響,677,4.02.24,4.02.24,4.06.10,4.06.10,290950,290950,三井,三井,京橋,京橋,,,丸三商事(株),丸三商事(株)
20250718182500660,1,8,001,000070,202507,(株)大響,(株)大響,677,4.02.24,4.02.24,4.06.30,4.06.30,243045,243045,北海道,北海道,札苗,札苗,,,(株)マルトシ機構,(株)マルトシ機構
20250718182500660,1,9,001,000070,202507,(株)大響,(株)大響,677,4.02.2,4.02.2,4.06.30,4.06.30,10000000,10000000,東京信金,東京信金,戸田,戸田,,,,
20250718182500660,1,10,001,000070,202507,(株)大響,(株)大響,677,4.02.24,4.02.24,4.06.30,4.06.30,5000000,5000000,東京信金,東京信金,戸田,戸田,,,,
20250718182500660,1,11,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.07.31,4.07.31,5000000,5000000,東京信金,東京信金,戸田,戸田,,,,
20250718182500660,1,12,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.06.30,4.06.30,1216725,1216725,東京信金,東京信金,戸田,戸田,,,,
