20250722112700690,1,1,001,000073,202507,大丸工業(株),大丸工業(株),2692,5-2-10,5-2-10,5-6-10,5-6-10,1510939,1510939,三菱UFJ銀行,三菱UFJ銀行,秋葉原駅前支店,秋葉原駅前支店,,,,
20250722112700690,1,2,001,000073,202507,(株)扶桑ケミカル,(株)扶桑ケミカル,2707,5-2-20,5-2-20,5-6-20,5-6-20,1561506,1561506,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,,,
20250722112700690,1,3,001,000073,202507,(株)大進工業研究所,(株)大進工業研究所,2693,5-4-25,5-4-25,5-8-25,5-8-25,2684778,2684778,三井住友銀行,三井住友銀行,大正区支店,大正区支店,,,,
20250722112700690,1,4,001,000073,202507,(株)やまびこ,(株)やまびこ,2694,5-3-27,5-3-27,5-7-26,5-7-26,2653494,2653494,横浜銀行,横浜銀行,新宿支店,新宿支店,,,,
20250722112700690,1,5,001,000073,202507,(株)やまびこ,(株)やまびこ,2694,5-4-26,5-4-26,5-8-28,5-8-28,10000000,10000000,横浜銀行,横浜銀行,新宿支店,新宿支店,,,,
20250722112700690,1,6,001,000073,202507,(株)やまびこ,(株)やまびこ,2694,5-4-26,5-4-26,5-8-28,5-8-28,3000000,3000000,横浜銀行,横浜銀行,新宿支店,新宿支店,,,,
20250722112700690,1,7,001,000073,202507,ヤマヨ測定機(株),ヤマヨ測定機(株),2708,5-2-8,5-2-8,5-6-10,5-6-10,2357490,2357490,みずほ銀行,みずほ銀行,千住支店,千住支店,,,,
20250722112700690,1,8,001,000073,202507,ヤマヨ測定機(株),ヤマヨ測定機(株),2708,5-3-10,5-3-10,5-7-10,5-7-10,2532400,2532400,みずほ銀行,みずほ銀行,千住支店,千住支店,,,,
20250722112700690,1,9,001,000073,202507,シンワPKG(株),シンワPKG(株),2696,5-2-20,5-2-20,5-7-6,5-7-6,3000000,3000000,三井住友銀行,三井住友銀行,千住支店,千住支店,,,,
20250722112700690,1,10,001,000073,202507,シンワPKG(株),シンワPKG(株),2696,5-2-20,5-2-20,5-7-6,5-7-6,1137500,1137500,三井住友銀行,三井住友銀行,千住支店,千住支店,,,,
20250722112700690,1,11,001,000073,202507,大東ポンプ工業(株),大東ポンプ工業(株),2698,5-4-10,5-4-10,5-7-20,5-7-20,1795156,1795156,りそな銀行,りそな銀行,日暮里支店,日暮里支店,,,,
20250722112700690,1,12,001,000073,202507,(株)サンエー,(株)サンエー,2699,5-2-15,5-2-15,5-6-15,5-6-15,2449900,2449900,もみじ銀行,もみじ銀行,三次支店,三次支店,,,,
20250722112700690,1,13,001,000073,202507,(株)サンエー,(株)サンエー,2699,5-3-15,5-3-15,5-7-15,5-7-15,5000000,5000000,もみじ銀行,もみじ銀行,三次支店,三次支店,,,,
20250722112700690,1,14,001,000073,202507,(株)サンエー,(株)サンエー,2699,5-3-15,5-3-15,5-7-15,5-7-15,613800,613800,もみじ銀行,もみじ銀行,三次支店,三次支店,,,,
20250722112700690,1,15,001,000073,202507,(株)フジ,(株)フジ,2701,5-2-10,5-2-10,5-6-30,5-6-30,1967456,1967456,八千代銀行,八千代銀行,渋谷支店,渋谷支店,,,,
20250722112700690,1,16,001,000073,202507,(株)フジ,(株)フジ,2701,5-3-10,5-3-10,5-7-31,5-7-31,2864138,2864138,八千代銀行,八千代銀行,渋谷支店,渋谷支店,,,,
20250722112700690,1,17,001,000073,202507,(株)フジ,(株)フジ,2701,5-4-10,5-4-10,5-8-31,5-8-31,2470562,2470562,八千代銀行,八千代銀行,渋谷支店,渋谷支店,,,,
20250722112700690,1,18,001,000073,202507,東京パーツ(株),東京パーツ(株),2702,5-2-25,5-2-25,5-7-10,5-7-10,2886703,2886703,三井住友銀行,三井住友銀行,府中支店,府中支店,,,,
20250722112700690,1,19,001,000073,202507,東京パーツ(株),東京パーツ(株),2702,5-4-25,5-4-25,5-9-10,5-9-10,2678806,2678806,三井住友銀行,三井住友銀行,府中支店,府中支店,,,,
20250722112700690,1,20,001,000073,202507,(株)サカエ,(株)サカエ,2703,5-4-5,5-4-5,5-8-20,5-8-20,2787582,2787582,三菱UFJ銀行,三菱UFJ銀行,浜松支店,浜松支店,,,,
20250722112700690,1,21,001,000073,202507,三昌工業(株),三昌工業(株),2704,5-2-20,5-2-20,5-6-20,5-6-20,1878362,1878362,三菱UFJ銀行,三菱UFJ銀行,世田谷支店,世田谷支店,,,,
20250722112700690,1,22,001,000073,202507,三昌工業(株),三昌工業(株),2704,5-3-20,5-3-20,5-7-20,5-7-20,1816853,1816853,三菱UFJ銀行,三菱UFJ銀行,世田谷支店,世田谷支店,,,,
20250722112700690,1,23,001,000073,202507,三昌工業(株),三昌工業(株),2704,5-4-20,5-4-20,5-8-20,5-8-20,1626534,1626534,三菱UFJ銀行,三菱UFJ銀行,世田谷支店,世田谷支店,,,,
20250722112700690,1,24,001,000073,202507,(株)ヤマト環境技術研究所,(株)ヤマト環境技術研究所,2705,5・2・10,5・2・10,5・6・10,5・6・10,2732842,2732842,みずほ銀行,みずほ銀行,日本橋支店,日本橋支店,,,,
20250722112700690,1,25,001,000073,202507,(株)ヤマト環境技術研究所,(株)ヤマト環境技術研究所,2705,5・4・10,5・4・10,5・7・10,5・7・10,5000000,5000000,みずほ銀行,みずほ銀行,日本橋支店,日本橋支店,,,,
20250722112700690,1,26,001,000073,202507,(株)ヤマト環境技術研究所,(株)ヤマト環境技術研究所,2705,5・4・10,5・4・10,5・8・10,5・8・10,962368,962368,みずほ銀行,みずほ銀行,日本橘支店,日本橘支店,,,,
20250722112700690,1,27,001,000073,202507,その他,その他,2270,,,,,21533986,21533986,,,,,,,,
