20250718182500580,1,1,001,000062,202507,紅忠スチール(株),紅忠スチール(株),644,R.4.1.31,R.4.1.31,R.4.4.30,R.4.4.30,935641,935641,みずほ,みずほ,内幸町,内幸町,,,,
20250718182500580,1,2,001,000062,202507,紅忠スチール(株),紅忠スチール(株),644,R.4.2.28,R.4.2.28,R.4.5.31,R.4.5.31,1331410,1331410,みずほ,みずほ,内幸町,内幸町,,,,
20250718182500580,1,3,001,000062,202507,紅忠スチール(株),紅忠スチール(株),644,R.4.3.31,R.4.3.31,R.4.6.30,R.4.6.30,945640,945640,みずほ,みずほ,内幸町,内幸町,,,,
20250718182500580,1,4,001,000062,202507,武田商事(株),武田商事(株),645,R.4.1.31,R.4.1.31,R.4.5.31,R.4.5.31,840092,840092,八十二,八十二,深志,深志,,,,
20250718182500580,1,5,001,000062,202507,(株)袴田商店,(株)袴田商店,646,R.3.12.28,R.3.12.28,R.4.4.25,R.4.4.25,1780695,1780695,三島信金,三島信金,二日町,二日町,,,,
20250718182500580,1,6,001,000062,202507,(株)袴田商店,(株)袴田商店,646,R.4.1.26,R.4.1.26,R.4.5.25,R.4.5.25,662678,662678,三島信金,三島信金,二日町,二日町,,,,
20250718182500580,1,7,001,000062,202507,(株)袴田商店,(株)袴田商店,646,R.4.2.25,R.4.2.25,R.4.6.25,R.4.6.25,869915,869915,三島信金,三島信金,二日町,二日町,,,,
20250718182500580,1,8,001,000062,202507,(株)袴田商店,(株)袴田商店,646,R.4.3.29,R.4.3.29,R.4.7.25,R.4.7.25,2052211,2052211,三島信金,三島信金,二日町,二日町,,,,
20250718182500580,1,9,001,000062,202507,石塚鉄板,石塚鉄板,647,R.4.2.15,R.4.2.15,R.4.5.31,R.4.5.31,3000000,3000000,山形,山形,鶴岡,鶴岡,,,,
20250718182500580,1,10,001,000062,202507,マツキファスナー(株),マツキファスナー(株),648,R.4.3.31,R.4.3.31,R.4.6.25,R.4.6.25,725795,725795,琉球,琉球,浦添,浦添,,,,
20250718182500580,1,11,001,000062,202507,マツキファスナー(株),マツキファスナー(株),648,R.3.12.15,R.3.12.15,R.4.4.15,R.4.4.15,252921,252921,中国,中国,岡南,岡南,,,,
20250718182500580,1,12,001,000062,202507,マツキファスナー(株),マツキファスナー(株),648,R.4.1.15,R.4.1.15,R.4.5.15,R.4.5.15,118281,118281,中国,中国,岡南,岡南,,,,
