20250718182500520,1,1,001,000054,202507,(株)三共建殿,(株)三共建殿,533,4.12.12,4.12.12,5.4.10,5.4.10,950000,950000,,,,,,,,
20250718182500520,1,2,001,000054,202507,中央建設(株),中央建設(株),518,5.1.10,5.1.10,5.4.10,5.4.10,16591244,16591244,,,,,,,,
20250718182500520,1,3,001,000054,202507,中央建設(株),中央建設(株),518,5.2.10,5.2.10,5.5.10,5.5.10,19580000,19580000,,,,,,,,
20250718182500520,1,4,001,000054,202507,(株)片山組,(株)片山組,517,5.1.25,5.1.25,5.5.22,5.5.22,9840000,9840000,,,,,,,,
20250718182500520,1,5,001,000054,202507,河端建設(株),河端建設(株),534,5.1.25,5.1.25,5.5.31,5.5.31,4200000,4200000,,,,,,,,
20250718182500520,1,6,001,000054,202507,中央建設(株),中央建設(株),518,5.3.10,5.3.10,5.6.10,5.6.10,17000000,17000000,,,,,,,,
20250718182500520,1,7,001,000054,202507,(株)片山組,(株)片山組,517,5.2.27,5.2.27,5.6.20,5.6.20,6260000,6260000,,,,,,,,
20250718182500520,1,8,001,000054,202507,(株)東映建工,(株)東映建工,530,5.2.10,5.2.10,5.6.30,5.6.30,2772000,2772000,,,,,,,,
20250718182500520,1,9,001,000054,202507,河端建設(株),河端建設(株),534,5.3.31,5.3.31,5.6.30,5.6.30,460000,460000,,,,,,,,
20250718182500520,1,10,001,000054,202507,小川建設(株),小川建設(株),516,5.3.20,5.3.20,5.7.20,5.7.20,410000,410000,,,,,,,,
20250718182500520,1,11,001,000054,202507,(株)片山組,(株)片山組,517,5.3.27,5.3.27,5.7.20,5.7.20,6050000,6050000,,,,,,,,
20250718182500520,1,12,001,000054,202507,(株)守谷商会,(株)守谷商会,524,5.2.6,5.2.6,5.4.5,5.4.5,8462340,8462340,,,,,,,でんさい,でんさい
20250718182500520,1,13,001,000054,202507,(株)守谷商会,(株)守谷商会,524,4.12.5,4.12.5,5.4.5,5.4.5,5352340,5352340,,,,,,,でんさい,でんさい
20250718182500520,1,14,001,000054,202507,白石建殻(株),白石建殻(株),535,4.12.5,4.12.5,5.4.5,5.4.5,4500000,4500000,,,,,,,でんさい,でんさい
20250718182500520,1,15,001,000054,202507,(株)合田工務店,(株)合田工務店,525,4.12.12,4.12.12,5.4.10,5.4.10,46200000,46200000,,,,,,,でんさい,でんさい
20250718182500520,1,16,001,000054,202507,(株)協栄組,(株)協栄組,536,4.12.15,4.12.15,5.4.17,5.4.17,1200000,1200000,,,,,,,でんさい,でんさい
20250718182500520,1,17,001,000054,202507,コーナン建殻(株),コーナン建殻(株),537,4.12.26,4.12.26,5.4.24,5.4.24,2450000,2450000,,,,,,,でんさい,でんさい
20250718182500520,1,18,001,000054,202507,(株)松永建設,(株)松永建設,528,4.12.28,4.12.28,5.5.1,5.5.1,4569593,4569593,,,,,,,でんさい,でんさい
20250718182500520,1,19,001,000054,202507,日本建設(株),日本建設(株),522,4.12.28,4.12.28,5.5.5,5.5.5,13980000,13980000,,,,,,,でんさい,でんさい
20250718182500520,1,20,001,000054,202507,(株)守谷商会,(株)守谷商会,524,5.3.6,5.3.6,5.5.8,5.5.8,2381340,2381340,,,,,,,でんさい,でんさい
20250718182500520,1,21,001,000054,202507,(株)合田工務店,(株)合田工務店,525,5.1.10,5.1.10,5.5.10,5.5.10,20500000,20500000,,,,,,,でんさい,でんさい
20250718182500520,1,22,001,000054,202507,杉本興業(株),杉本興業(株),538,5.1.10,5.1.10,5.5.10,5.5.10,11543400,11543400,,,,,,,でんさい,でんさい
20250718182500520,1,23,001,000054,202507,コーナン建殻(株),コーナン建殻(株),537,5.1.25,5.1.25,5.5.24,5.5.24,660000,660000,,,,,,,でんさい,でんさい
20250718182500520,1,24,001,000054,202507,日本建設(株),日本建設(株),522,5.2.6,5.2.6,5.6.5,5.6.5,10370000,10370000,,,,,,,でんさい,でんさい
20250718182500520,1,25,001,000054,202507,白石建設(株),白石建設(株),523,5.2.6,5.2.6,5.6.5,5.6.5,4500000,4500000,,,,,,,でんさい,でんさい
20250718182500520,1,26,001,000054,202507,(株)合田工務店,(株)合田工務店,525,5.2.10,5.2.10,5.6.12,5.6.12,17500000,17500000,,,,,,,でんさい,でんさい
20250718182500520,1,27,001,000054,202507,(株)鍛冶田工務店,(株)鍛冶田工務店,539,5.2.13,5.2.13,5.6.12,5.6.12,320000,320000,,,,,,,でんさい,でんさい
20250718182500520,1,28,001,000054,202507,(株)松永建殻,(株)松永建殻,540,5.2.28,5.2.28,5.6.30,5.6.30,1433658,1433658,,,,,,,でんさい,でんさい
20250718182500520,1,29,001,000054,202507,徃協霆皷(株),徃協霆皷(株),541,5.3.3,5.3.3,5.7.3,5.7.3,3800000,3800000,,,,,,,でんさい,でんさい
20250718182500520,1,30,001,000054,202507,日本建段(株),日本建段(株),542,5.3.6,5.3.6,5.7.5,5.7.5,3580000,3580000,,,,,,,でんさい,でんさい
20250718182500520,1,31,001,000054,202507,白石建設(株),白石建設(株),523,5.3.6,5.3.6,5.7.5,5.7.5,3200000,3200000,,,,,,,でんさい,でんさい
20250718182500520,1,32,001,000054,202507,(株)合田工務店,(株)合田工務店,525,5.3.10,5.3.10,5.7.10,5.7.10,30400000,30400000,,,,,,,でんさい,でんさい
20250718182500520,1,33,001,000054,202507,(株)協栄租,(株)協栄租,543,5.3.15,5.3.15,5.7.18,5.7.18,1300000,1300000,,,,,,,でんさい,でんさい
20250718182500520,1,34,001,000054,202507,コーナン建設(株),コーナン建設(株),521,5.3.27,5.3.27,5.7.24,5.7.24,2230000,2230000,,,,,,,でんさい,でんさい
20250718182500520,1,35,001,000054,202507,(株)松永建設,(株)松永建設,528,5.3.31,5.3.31,5.7.31,5.7.31,4001481,4001481,,,,,,,でんさい,でんさい
20250718182500520,1,36,001,000054,202507,(株)三共建設,(株)三共建設,544,3.12.12,3.12.12,5.4.10,5.4.10,5000000,5000000,,,,,佑信鋼業(株),佑信鋼業(株),裏書手形,裏書手形
