20250723085601410,1,1,001,000146,202507,,,(株)足立ライト工業所,(株)足立ライト工業所,2102,30,30,20,4.2.26,4.2.26,4.6.30,4.6.30,瀬戸信金,瀬戸信金,,大曽根支店,大曽根支店,2700000,2700000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601410,1,2,001,000146,202507,,,同上,同上,2117,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,同上,同上,,同上,同上,10100000,10100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601410,1,3,001,000146,202507,,,同上,同上,2117,30,30,20,4.4.28,4.4.28,4.8.31,4.8.31,同上,同上,,同上,同上,4300000,4300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601410,1,4,001,000146,202507,,,同上,同上,2117,30,30,20,4.5.31,4.5.31,4.9.30,4.9.30,同上,同上,,同上,同上,11300000,11300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601410,1,5,001,000146,202507,,,足立ライト(株),足立ライト(株),2103,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,同上,同上,,同上,同上,500000,500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601410,1,6,001,000146,202507,,,同上,同上,2117,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,同上,同上,,同上,同上,600000,600000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601410,1,7,001,000146,202507,,,同上,同上,2117,30,30,20,4.4.30,4.4.30,4.8.31,4.8.31,同上,同上,,同上,同上,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601410,1,8,001,000146,202507,,,同上,同上,2117,30,30,20,4.5.31,4.5.31,4.9.30,4.9.30,同上,同上,,同上,同上,3400000,3400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601410,1,9,001,000146,202507,,,名古屋理研艶具(株),名古屋理研艶具(株),2108,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,上前津支店,上前津支店,201300,201300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601410,1,10,001,000146,202507,,,同上,同上,2117,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,同上,同上,,同上,同上,201300,201300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601410,1,11,001,000146,202507,,,同上,同上,2117,30,30,20,4.4.28,4.4.28,4.8.31,4.8.31,同上,同上,,同上,同上,301950,301950,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601410,1,12,001,000146,202507,,,矢崎エナジーシステム(株),矢崎エナジーシステム(株),2109,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,,,,,,3465000,3465000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601410,1,13,001,000146,202507,,,(株)足立ライト工業所,(株)足立ライト工業所,2102,30,30,20,4.2.26,4.2.26,4.6.30,4.6.30,瀬戸信金,瀬戸信金,,大曽根支店,大曽根支店,2700000,2700000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601410,1,14,001,000146,202507,,,同上,同上,2117,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,同上,同上,,同上,同上,10100000,10100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601410,1,15,001,000146,202507,,,同上,同上,2117,30,30,20,4.4.28,4.4.28,4.8.31,4.8.31,同上,同上,,同上,同上,4300000,4300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601410,1,16,001,000146,202507,,,同上,同上,2117,30,30,20,4.5.31,4.5.31,4.9.30,4.9.30,同上,同上,,同上,同上,11300000,11300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601410,1,17,001,000146,202507,,,足立ライト(株),足立ライト(株),2103,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,同上,同上,,同上,同上,500000,500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601410,1,18,001,000146,202507,,,同上,同上,2117,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,同上,同上,,同上,同上,600000,600000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601410,1,19,001,000146,202507,,,同上,同上,2117,30,30,20,4.4.30,4.4.30,4.8.31,4.8.31,同上,同上,,同上,同上,2500000,2500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601410,1,20,001,000146,202507,,,同上,同上,2117,30,30,20,4.5.31,4.5.31,4.9.30,4.9.30,同上,同上,,同上,同上,3400000,3400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601410,1,21,001,000146,202507,,,名古屋理研艶具(株),名古屋理研艶具(株),2108,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,上前津支店,上前津支店,201300,201300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601410,1,22,001,000146,202507,,,同上,同上,2117,30,30,20,4.3.31,4.3.31,4.7.31,4.7.31,同上,同上,,同上,同上,201300,201300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601410,1,23,001,000146,202507,,,同上,同上,2117,30,30,20,4.4.28,4.4.28,4.8.31,4.8.31,同上,同上,,同上,同上,301950,301950,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601410,1,24,001,000146,202507,,,矢崎エナジーシステム(株),矢崎エナジーシステム(株),2109,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,,,,,,3465000,3465000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601410,1,25,001,000146,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.2.26,4.2.26,,4.6.30,4.6.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601410,1,26,001,000146,202507,,,"蜷御?E?・,4.3.31""","蜷御?E?・,4.3.31""",2229,30,30,20,4.7.31,4.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",10100000,10100000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601410,1,27,001,000146,202507,,,"蜷御?E?・,4.4.28""","蜷御?E?・,4.4.28""",2230,30,30,20,4.8.31,4.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",4300000,4300000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601410,1,28,001,000146,202507,,,"蜷御?E?・,4.5.31""","蜷御?E?・,4.5.31""",2231,30,30,20,4.9.30,4.9.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",11300000,11300000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601410,1,29,001,000146,202507,,,雜ｳ遶九Λ繧?E?繝?E譬?E?),雜ｳ遶九Λ繧?E?繝?E譬?E?),2223,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,500000,500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601410,1,30,001,000146,202507,,,"蜷御?E?・,4.3.31""","蜷御?E?・,4.3.31""",2229,30,30,20,4.7.31,4.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",600000,600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601410,1,31,001,000146,202507,,,"蜷御?E?・,4.4.30""","蜷御?E?・,4.4.30""",2232,30,30,20,4.8.31,4.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",2500000,2500000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601410,1,32,001,000146,202507,,,"蜷御?E?・,4.5.31""","蜷御?E?・,4.5.31""",2231,30,30,20,4.9.30,4.9.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",3400000,3400000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
