20250723085602640,1,1,001,000269,202507,,,ハピネスデンキ(株),ハピネスデンキ(株),2272,30,30,20,4.1.31,4.1.31,4.5.25,4.5.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,三田支店,三田支店,11050000,11050000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602640,1,2,001,000269,202507,,,(株)栄和電機,(株)栄和電機,2273,30,30,20,4.2.21,4.2.21,4.6.5,4.6.5,高知銀行,高知銀行,,北支店,北支店,1938200,1938200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602640,1,3,001,000269,202507,,,ハピネスデンキ(株),ハピネスデンキ(株),2272,30,30,20,4.4.28,4.4.28,4.8.25,4.8.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,三田支店,三田支店,1780000,1780000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602640,1,4,001,000269,202507,,,ハピネスデンキ(株),ハピネスデンキ(株),2272,30,30,20,4.3.31,4.3.31,4.7.25,4.7.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,三田支店,三田支店,1680000,1680000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602640,1,5,001,000269,202507,,,日東河川工業(株),日東河川工業(株),2286,30,30,20,4.4.20,4.4.20,4.8.20,4.8.20,伊予銀行,伊予銀行,,高松支店,高松支店,1419000,1419000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602640,1,6,001,000269,202507,,,その他20件,その他20件,2287,30,30,20,,,,,,,,,,9529477,9529477,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602640,1,7,001,000269,202507,,,ハピネスデンキ(株),ハピネスデンキ(株),2272,30,30,20,4.1.31,4.1.31,4.5.25,4.5.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,三田支店,三田支店,11050000,11050000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602640,1,8,001,000269,202507,,,(株)栄和電機,(株)栄和電機,2273,30,30,20,4.2.21,4.2.21,4.6.5,4.6.5,高知銀行,高知銀行,,北支店,北支店,1938200,1938200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602640,1,9,001,000269,202507,,,ハピネスデンキ(株),ハピネスデンキ(株),2272,30,30,20,4.4.28,4.4.28,4.8.25,4.8.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,三田支店,三田支店,1780000,1780000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602640,1,10,001,000269,202507,,,ハピネスデンキ(株),ハピネスデンキ(株),2272,30,30,20,4.3.31,4.3.31,4.7.25,4.7.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,三田支店,三田支店,1680000,1680000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602640,1,11,001,000269,202507,,,日東河川工業(株),日東河川工業(株),2286,30,30,20,4.4.20,4.4.20,4.8.20,4.8.20,伊予銀行,伊予銀行,,高松支店,高松支店,1419000,1419000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602640,1,12,001,000269,202507,,,その他20件,その他20件,2287,30,30,20,,,,,,,,,,9529477,9529477,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602640,1,13,001,000269,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.1.31,4.1.31,,4.5.25,4.5.25,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602640,1,14,001,000269,202507,,,"(譬?E?)譬・柱髮?E?讖?E,4.2.21""","(譬?E?)譬・柱髮?E?讖?E,4.2.21""",2768,30,30,20,4.6.5,4.6.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",1938200,1938200,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602640,1,15,001,000269,202507,,,繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),2769,30,30,20,4.4.28,4.4.28,4.8.25,4.8.25,"荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E","荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E",,1780000,1780000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602640,1,16,001,000269,202507,,,繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),2769,30,30,20,4.3.31,4.3.31,4.7.25,4.7.25,"荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E","荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E",,1680000,1680000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
