20250722112702370,1,1,001,000242,202507,リョーキ営業統括本部,リョーキ営業統括本部,2883,5.2.20,5.2.20,5.6.30,5.6.30,199301,199301,広島銀行,広島銀行,横川支店,横川支店,,,,
20250722112702370,1,2,001,000242,202507,同上,同上,2276,5.4.20,5.4.20,5.8.31,5.8.31,504716,504716,同上,同上,同上,同上,,,,
20250722112702370,1,3,001,000242,202507,日本通信紙広島,日本通信紙広島,2884,5.3.31,5.3.31,5.7.31,5.7.31,7197746,7197746,みずほ銀行,みずほ銀行,銀座中央支店,銀座中央支店,,,,
20250722112702370,1,4,001,000242,202507,同上,同上,2276,5.4.28,5.4.28,5.8.31,5.8.31,2736206,2736206,同上,同上,同上,同上,,,,
20250722112702370,1,5,001,000242,202507,DNPデータテクノ,DNPデータテクノ,2885,5.3.24,5.3.24,5.7.5,5.7.5,374308,374308,同上,同上,市ヶ谷支店,市ヶ谷支店,,,,
20250722112702370,1,6,001,000242,202507,同上,同上,2276,5.4.24,5.4.24,5.8.7,5.8.7,427548,427548,同上,同上,同上,同上,,,,
20250722112702370,1,7,001,000242,202507,トッパンインフォ本社,トッパンインフォ本社,2886,5.4.3,5.4.3,5.7.10,5.7.10,2009260,2009260,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,,,
20250722112702370,1,8,001,000242,202507,テンタック,テンタック,2887,5.3.31,5.3.31,5.7.31,5.7.31,674828,674828,同上,同上,本所,本所,,,,
20250722112702370,1,9,001,000242,202507,同上,同上,2276,5.4.28,5.4.28,5.8.31,5.8.31,750200,750200,同上,同上,同上,同上,,,,
20250722112702370,1,10,001,000242,202507,サンテック,サンテック,2888,5.3.31,5.3.31,5.7.31,5.7.31,1807619,1807619,同上,同上,尼崎駅前支店,尼崎駅前支店,,,,
20250722112702370,1,11,001,000242,202507,同上,同上,2276,5.4.28,5.4.28,5.8.31,5.8.31,2730585,2730585,同上,同上,同上,同上,,,,
20250722112702370,1,12,001,000242,202507,パール工業(株),パール工業(株),2889,5.4.3,5.4.3,5.7.31,5.7.31,278446,278446,同上,同上,堺支店,堺支店,,,,
20250722112702370,1,13,001,000242,202507,シーネット,シーネット,2890,5.3.28,5.3.28,5.7.31,5.7.31,230098,230098,伊予銀行,伊予銀行,川之江支店,川之江支店,,,,
20250722112702370,1,14,001,000242,202507,ワイエイシイガーター,ワイエイシイガーター,2891,5.3.31,5.3.31,5.7.10,5.7.10,300960,300960,西武信金,西武信金,三ツ原支店,三ツ原支店,,,,
20250722112702370,1,15,001,000242,202507,同上,同上,2276,5.4.28,5.4.28,5.8.10,5.8.10,326040,326040,同上,同上,同上,同上,,,,
