20250723085601300,1,1,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,4.12.30,4.12.30,5.4.28,5.4.28,静岡銀行,静岡銀行,,,,1366527,1366527,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601300,1,2,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,静岡銀行,静岡銀行,,,,2939935,2939935,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601300,1,3,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,静岡銀行,静岡銀行,,,,2418636,2418636,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601300,1,4,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,静岡銀行,静岡銀行,,,,3067586,3067586,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601300,1,5,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,4.12.30,4.12.30,5.4.28,5.4.28,静岡銀行,静岡銀行,,,,1366527,1366527,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601300,1,6,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,静岡銀行,静岡銀行,,,,2939935,2939935,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601300,1,7,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,静岡銀行,静岡銀行,,,,2418636,2418636,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601300,1,8,001,000135,202507,,,(株)ユニバンス,(株)ユニバンス,2118,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,静岡銀行,静岡銀行,,,,3067586,3067586,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601300,1,9,001,000135,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.12.30,4.12.30,,5.4.28,5.4.28,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601300,1,10,001,000135,202507,,,(譬?E?)繝ｦ繝九ヰ繝ｳ繧?E?,(譬?E?)繝ｦ繝九ヰ繝ｳ繧?E?,2260,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,"髱吝ｲ?E?驫陦・,"",2939935""","髱吝ｲ?E?驫陦・,"",2939935""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
