20250723085602740,1,1,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.9.29,R5.9.29,R6.1.31,R6.1.31,,,,,,779020,779020,佐賀工場団地協同組合,佐賀工場団地協同組合,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602740,1,2,001,000279,202507,,,杉原エンジニアリング,杉原エンジニアリング,2172,30,30,20,R5.9.29,R5.9.29,R6.1.15,R6.1.15,,,,,,2530000,2530000,佐賀工場団地協同組合,佐賀工場団地協同組合,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602740,1,3,001,000279,202507,,,ケンコントロールズ,ケンコントロールズ,2173,30,30,20,R5.9.29,R5.9.29,R6.1.15,R6.1.15,,,,,,742500,742500,佐賀工場団地協同組合,佐賀工場団地協同組合,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602740,1,4,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,,,,,,1934031,1934031,佐賀工場団地協同組合,佐賀工場団地協同組合,,7/3割引,7/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602740,1,5,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.7.31,R5.7.31,R5.11.30,R5.11.30,,,,,,882915,882915,佐賀工場団地協同組合,佐賀工場団地協同組合,,7/3割引,7/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602740,1,6,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.8.31,R5.8.31,R5.12.31,R5.12.31,,,,,,1236950,1236950,佐賀工場団地協同組合,佐賀工場団地協同組合,,9/4割引,9/4割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602740,1,7,001,000279,202507,,,ケンコントロールズ,ケンコントロールズ,2173,30,30,20,R5.7.31,R5.7.31,R5.11.30,R5.11.30,,,,,,2106654,2106654,佐賀工場団地協同組合,佐賀工場団地協同組合,,8/3割引,8/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602740,1,8,001,000279,202507,,,ケンコントロールズ,ケンコントロールズ,2173,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,,,,,,354618,354618,佐賀工場団地協同組合,佐賀工場団地協同組合,,7/3割引,7/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602740,1,9,001,000279,202507,,,大村技研,大村技研,2174,30,30,20,R5.8.1,R5.8.1,R5.11.30,R5.11.30,,,,,,154963,154963,佐賀工場団地協同組合,佐賀工場団地協同組合,,8/8割引,8/8割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602740,1,10,001,000279,202507,,,ニシハツ産業(株),ニシハツ産業(株),2175,30,30,20,R5.8.3,R5.8.3,R5.11.20,R5.11.20,,,,,,501644,501644,佐賀工場団地協同組合,佐賀工場団地協同組合,,8/2割引,8/2割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602740,1,11,001,000279,202507,,,ニシハツ産業(株),ニシハツ産業(株),2175,30,30,20,R5.8.10,R5.8.10,R5.12.20,R5.12.20,,,,,,3231057,3231057,佐賀工場団地協同組合,佐賀工場団地協同組合,,9/4割引,9/4割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602740,1,12,001,000279,202507,,,ニシハツ産業(株),ニシハツ産業(株),2175,30,30,20,R5.9.11,R5.9.11,R6.1.20,R6.1.20,,,,,,723822,723822,佐賀工場団地協同組合,佐賀工場団地協同組合,,9/15割引,9/15割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602740,1,13,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.9.29,R5.9.29,R6.1.31,R6.1.31,,,,,,779020,779020,佐賀工場団地協同組合,佐賀工場団地協同組合,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602740,1,14,001,000279,202507,,,杉原エンジニアリング,杉原エンジニアリング,2172,30,30,20,R5.9.29,R5.9.29,R6.1.15,R6.1.15,,,,,,2530000,2530000,佐賀工場団地協同組合,佐賀工場団地協同組合,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602740,1,15,001,000279,202507,,,ケンコントロールズ,ケンコントロールズ,2173,30,30,20,R5.9.29,R5.9.29,R6.1.15,R6.1.15,,,,,,742500,742500,佐賀工場団地協同組合,佐賀工場団地協同組合,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602740,1,16,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,,,,,,1934031,1934031,佐賀工場団地協同組合,佐賀工場団地協同組合,,7/3割引,7/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602740,1,17,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.7.31,R5.7.31,R5.11.30,R5.11.30,,,,,,882915,882915,佐賀工場団地協同組合,佐賀工場団地協同組合,,7/3割引,7/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602740,1,18,001,000279,202507,,,(株)大神,(株)大神,2171,30,30,20,R5.8.31,R5.8.31,R5.12.31,R5.12.31,,,,,,1236950,1236950,佐賀工場団地協同組合,佐賀工場団地協同組合,,9/4割引,9/4割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602740,1,19,001,000279,202507,,,ケンコントロールズ,ケンコントロールズ,2173,30,30,20,R5.7.31,R5.7.31,R5.11.30,R5.11.30,,,,,,2106654,2106654,佐賀工場団地協同組合,佐賀工場団地協同組合,,8/3割引,8/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602740,1,20,001,000279,202507,,,ケンコントロールズ,ケンコントロールズ,2173,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,,,,,,354618,354618,佐賀工場団地協同組合,佐賀工場団地協同組合,,7/3割引,7/3割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602740,1,21,001,000279,202507,,,大村技研,大村技研,2174,30,30,20,R5.8.1,R5.8.1,R5.11.30,R5.11.30,,,,,,154963,154963,佐賀工場団地協同組合,佐賀工場団地協同組合,,8/8割引,8/8割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602740,1,22,001,000279,202507,,,ニシハツ産業(株),ニシハツ産業(株),2175,30,30,20,R5.8.3,R5.8.3,R5.11.20,R5.11.20,,,,,,501644,501644,佐賀工場団地協同組合,佐賀工場団地協同組合,,8/2割引,8/2割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602740,1,23,001,000279,202507,,,ニシハツ産業(株),ニシハツ産業(株),2175,30,30,20,R5.8.10,R5.8.10,R5.12.20,R5.12.20,,,,,,3231057,3231057,佐賀工場団地協同組合,佐賀工場団地協同組合,,9/4割引,9/4割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602740,1,24,001,000279,202507,,,ニシハツ産業(株),ニシハツ産業(株),2175,30,30,20,R5.9.11,R5.9.11,R6.1.20,R6.1.20,,,,,,723822,723822,佐賀工場団地協同組合,佐賀工場団地協同組合,,9/15割引,9/15割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602740,1,25,001,000279,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,R5.9.29,R5.9.29,,R6.1.31,R6.1.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602740,1,26,001,000279,202507,,,"(譬?E?)螟ｧ逾・,R5.6.30""","(譬?E?)螟ｧ逾・,R5.6.30""",2650,30,30,20,R5.10.31,R5.10.31,,,,,,1934031,1934031,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602740,1,27,001,000279,202507,,,"縲・,R5.7.31""","縲・,R5.7.31""",2651,30,30,20,R5.11.30,R5.11.30,,,,,,882915,882915,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602740,1,28,001,000279,202507,,,"縲・,R5.8.31""","縲・,R5.8.31""",2652,30,30,20,R5.12.31,R5.12.31,,,,,,1236950,1236950,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602740,1,29,001,000279,202507,,,繧?E?繝ｳ繧?E?繝ｳ繝医Ο繝ｼ繝ｫ繧?E?,繧?E?繝ｳ繧?E?繝ｳ繝医Ο繝ｼ繝ｫ繧?E?,2653,30,30,20,R5.7.31,R5.7.31,R5.11.30,R5.11.30,,,,,,2106654,2106654,"菴占?E?蟾?E?蝣?E?蝗｣蝨?E?蜊泌?E邨・粁E,8/3蜑ｲ蠑?E","菴占?E?蟾?E?蝣?E?蝗｣蝨?E?蜊泌?E邨・粁E,8/3蜑ｲ蠑?E",,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602740,1,30,001,000279,202507,,,繧?E?繝ｳ繧?E?繝ｳ繝医Ο繝ｼ繝ｫ繧?E?,繧?E?繝ｳ繧?E?繝ｳ繝医Ο繝ｼ繝ｫ繧?E?,2653,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,,,,,,354618,354618,"菴占?E?蟾?E?蝣?E?蝗｣蝨?E?蜊泌?E邨・粁E,7/3蜑ｲ蠑?E","菴占?E?蟾?E?蝣?E?蝗｣蝨?E?蜊泌?E邨・粁E,7/3蜑ｲ蠑?E",,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602740,1,31,001,000279,202507,,,"螟ｧ譚第橿遐?E,R5.8.1""","螟ｧ譚第橿遐?E,R5.8.1""",2654,30,30,20,R5.11.30,R5.11.30,,,,,,154963,154963,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602740,1,32,001,000279,202507,,,繝九す繝上ヤ逕｣讌ｭ(譬?E?),繝九す繝上ヤ逕｣讌ｭ(譬?E?),2655,30,30,20,R5.8.3,R5.8.3,R5.11.20,R5.11.20,,,,,,501644,501644,"菴占?E?蟾?E?蝣?E?蝗｣蝨?E?蜊泌?E邨・粁E,8/2蜑ｲ蠑?E","菴占?E?蟾?E?蝣?E?蝗｣蝨?E?蜊泌?E邨・粁E,8/2蜑ｲ蠑?E",,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
