20250718182501600,1,1,001,000165,202507,(株)エーエス,(株)エーエス,314,4.3.31,4.3.31,4.8.7,4.8.7,5000000,5000000,,,,,,,,
20250718182501600,1,2,001,000165,202507,(株)エーエス,(株)エーエス,314,4.3.31,4.3.31,4.8.7,4.8.7,5000000,5000000,,,,,,,,
20250718182501600,1,3,001,000165,202507,(株)エーエス,(株)エーエス,314,4.3.31,4.3.31,4.8.7,4.8.7,8704000,8704000,,,,,,,,
20250718182501600,1,4,001,000165,202507,(株)エーエス,(株)エーエス,314,4.3.31,4.3.31,4.8.7,4.8.7,10000000,10000000,,,,,,,,
20250718182501600,1,5,001,000165,202507,(株)エーエス,(株)エーエス,314,4.3.31,4.3.31,4.8.7,4.8.7,30000000,30000000,,,,,,,,
20250718182501600,1,6,001,000165,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,4.4.12,4.4.12,4.8.20,4.8.20,508937,508937,,,,,,,,
20250718182501600,1,7,001,000165,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,316,4.4.18,4.4.18,4.8.31,4.8.31,2031984,2031984,,,,,,,,
20250718182501600,1,8,001,000165,202507,三井精機工業(株),三井精機工業(株),414,4.4.20,4.4.20,4.8.20,4.8.20,707292,707292,,,,,,,,
20250718182501600,1,9,001,000165,202507,(株)日本製鋼所,(株)日本製鋼所,317,4.4.20,4.4.20,4.8.20,4.8.20,2543608,2543608,,,,,,,,
20250718182501600,1,10,001,000165,202507,三井精機工業(株),三井精機工業(株),414,4.4.20,4.4.20,4.8.20,4.8.20,10000000,10000000,,,,,,,,
20250718182501600,1,11,001,000165,202507,高松機械工業(株),高松機械工業(株),456,4.4.21,4.4.21,4.8.20,4.8.20,1731997,1731997,,,,,,,,
20250718182501600,1,12,001,000165,202507,(株)サンテック,(株)サンテック,971,4.4.21,4.4.21,4.8.25,4.8.25,181500,181500,,,,,,,,
20250718182501600,1,13,001,000165,202507,(株)新東,(株)新東,318,4.4.22,4.4.22,4.8.31,4.8.31,2791581,2791581,,,,,,,,
20250718182501600,1,14,001,000165,202507,(株)エーエス,(株)エーエス,314,4.4.28,4.4.28,4.9.7,4.9.7,2691000,2691000,,,,,,,,
20250718182501600,1,15,001,000165,202507,(株)エーエス,(株)エーエス,314,4.4.28,4.4.28,4.9.7,4.9.7,5000000,5000000,,,,,,,,
20250718182501600,1,16,001,000165,202507,(株)エーエス,(株)エーエス,314,4.4.28,4.4.28,4.9.7,4.9.7,5000000,5000000,,,,,,,,
20250718182501600,1,17,001,000165,202507,(株)エーエス,(株)エーエス,314,4.4.28,4.4.28,4.9.7,4.9.7,10000000,10000000,,,,,,,,
20250718182501600,1,18,001,000165,202507,(株)エーエス,(株)エーエス,314,4.4.28,4.4.28,4.9.7,4.9.7,30000000,30000000,,,,,,,,
20250718182501600,1,19,001,000165,202507,白山工業(株),白山工業(株),319,4.4.30,4.4.30,4.7.31,4.7.31,7330000,7330000,,,,,,,,
20250718182501600,1,20,001,000165,202507,奥野工業(株),奥野工業(株),320,4.5.12,4.5.12,4.8.31,4.8.31,818296,818296,,,,,,,,
20250718182501600,1,21,001,000165,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,321,4.5.14,4.5.14,4.9.20,4.9.20,244970,244970,,,,,,,,
20250718182501600,1,22,001,000165,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,4.5.17,4.5.17,4.9.20,4.9.20,595488,595488,,,,,,,,
20250718182501600,1,23,001,000165,202507,三井精機工業(株),三井精機工業(株),414,4.5.20,4.5.20,4.9.20,4.9.20,539456,539456,,,,,,,,
20250718182501600,1,24,001,000165,202507,(株)日本製鋼所,(株)日本製鋼所,317,4.5.20,4.5.20,4.9.20,4.9.20,2077056,2077056,,,,,,,,
20250718182501600,1,25,001,000165,202507,三井精機工業(株),三井精機工業(株),414,4.5.20,4.5.20,4.9.20,4.9.20,3000000,3000000,,,,,,,,
20250718182501600,1,26,001,000165,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,316,4.5.23,4.5.23,4.9.30,4.9.30,833570,833570,,,,,,,,
20250718182501600,1,27,001,000165,202507,高松機械工業(株),高松機械工業(株),456,4.5.24,4.5.24,4.9.20,4.9.20,1265388,1265388,,,,,,,,
20250718182501600,1,28,001,000165,202507,(株)新東,(株)新東,318,4.5.26,4.5.26,4.9.30,4.9.30,1704583,1704583,,,,,,,,
20250718182501600,1,29,001,000165,202507,(株)エーエス,(株)エーエス,314,4.5.30,4.5.30,4.10.7,4.10.7,2286000,2286000,,,,,,,,
20250718182501600,1,30,001,000165,202507,(株)エーエス,(株)エーエス,314,4.5.30,4.5.30,4.10.7,4.10.7,3000000,3000000,,,,,,,,
20250718182501600,1,31,001,000165,202507,(株)エーエス,(株)エーエス,314,4.5.30,4.5.30,4.10.7,4.10.7,5000000,5000000,,,,,,,,
20250718182501600,1,32,001,000165,202507,(株)エーエス,(株)エーエス,314,4.5.30,4.5.30,4.10.7,4.10.7,5000000,5000000,,,,,,,,
20250718182501600,1,33,001,000165,202507,(株)エーエス,(株)エーエス,314,4.5.30,4.5.30,4.10.7,4.10.7,20000000,20000000,,,,,,,,
20250718182501600,1,34,001,000165,202507,白山工業(株),白山工業(株),319,4.5.31,4.5.31,4.8.31,4.8.31,6150000,6150000,,,,,,,,
20250718182501600,1,35,001,000165,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,4.6.11,4.6.11,4.10.20,4.10.20,416130,416130,,,,,,,,
20250718182501600,1,36,001,000165,202507,(株)日本製鋼所,(株)日本製鋼所,317,4.6.20,4.6.20,4.10.20,4.10.20,2369306,2369306,,,,,,,,
20250718182501600,1,37,001,000165,202507,(株)サンテック,(株)サンテック,971,4.6.20,4.6.20,4.10.25,4.10.25,990000,990000,,,,,,,,
20250718182501600,1,38,001,000165,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,316,4.6.20,4.6.20,4.10.31,4.10.31,1278632,1278632,,,,,,,,
20250718182501600,1,39,001,000165,202507,高松機械工業(株),高松機械工業(株),456,4.6.21,4.6.21,4.10.20,4.10.20,1250851,1250851,,,,,,,,
20250718182501600,1,40,001,000165,202507,三井精機工業(株),三井精機工業(株),414,4.6.22,4.6.22,4.10.20,4.10.20,4261760,4261760,,,,,,,,
20250718182501600,1,41,001,000165,202507,(株)新東,(株)新東,318,4.6.22,4.6.22,4.10.31,4.10.31,1727342,1727342,,,,,,,,
20250718182501600,1,42,001,000165,202507,白山工業(株),白山工業(株),319,4.6.30,4.6.30,4.9.30,4.9.30,4530000,4530000,,,,,,,,
20250718182501600,1,43,001,000165,202507,(株)横浜工業所,(株)横浜工業所,322,4.6.30,4.6.30,4.10.31,4.10.31,1097580,1097580,,,,,,,,
20250718182501600,1,44,001,000165,202507,(株)エーエス,(株)エーエス,314,4.6.30,4.6.30,4.11.7,4.11.7,2832000,2832000,,,,,,,,
20250718182501600,1,45,001,000165,202507,(株)エーエス,(株)エーエス,314,4.6.30,4.6.30,4.11.7,4.11.7,5000000,5000000,,,,,,,,
20250718182501600,1,46,001,000165,202507,(株)エーエス,(株)エーエス,314,4.6.30,4.6.30,4.11.7,4.11.7,5000000,5000000,,,,,,,,
20250718182501600,1,47,001,000165,202507,(株)エーエス,(株)エーエス,314,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,,,
20250718182501600,1,48,001,000165,202507,(株)エーエス,(株)エーエス,314,4.6.30,4.6.30,4.11.7,4.11.7,10000000,10000000,,,,,,,,
20250718182501600,1,49,001,000165,202507,奥野工業(株),奥野工業(株),320,4.7.5,4.7.5,4.10.31,4.10.31,359997,359997,,,,,,,,
20250718182501600,1,50,001,000165,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,4.7.11,4.7.11,4.11.20,4.11.20,1772749,1772749,,,,,,,,
20250718182501600,1,51,001,000165,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,321,4.7.18,4.7.18,4.11.20,4.11.20,427236,427236,,,,,,,,
20250718182501600,1,52,001,000165,202507,(株)日本製鋼所,(株)日本製鋼所,317,4.7.20,4.7.20,4.11.20,4.11.20,2906534,2906534,,,,,,,,
20250718182501600,1,53,001,000165,202507,(株)サンテック,(株)サンテック,971,4.7.20,4.7.20,4.11.25,4.11.25,544148,544148,,,,,,,,
20250718182501600,1,54,001,000165,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,316,4.7.20,4.7.20,4.11.30,4.11.30,1270100,1270100,,,,,,,,
20250718182501600,1,55,001,000165,202507,高松機械工業(株),高松機械工業(株),456,4.7.21,4.7.21,4.11.20,4.11.20,1935850,1935850,,,,,,,,
20250718182501600,1,56,001,000165,202507,(株)新東,(株)新東,318,4.7.27,4.7.27,4.11.30,4.11.30,2159678,2159678,,,,,,,,
20250718182501600,1,57,001,000165,202507,白山工業(株),白山工業(株),319,4.7.29,4.7.29,4.10.31,4.10.31,5420000,5420000,,,,,,,,
20250718182501600,1,58,001,000165,202507,(株)エーエス,(株)エーエス,314,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,,,
20250718182501600,1,59,001,000165,202507,(株)エーエス,(株)エーエス,314,4.7.29,4.7.29,4.12.7,4.12.7,10000000,10000000,,,,,,,,
20250718182501600,1,60,001,000165,202507,(株)エーエス,(株)エーエス,314,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,,,
20250718182501600,1,61,001,000165,202507,(株)エーエス,(株)エーエス,314,4.7.29,4.7.29,4.12.7,4.12.7,5000000,5000000,,,,,,,,
20250718182501600,1,62,001,000165,202507,(株)エーエス,(株)エーエス,314,4.7.29,4.7.29,4.12.7,4.12.7,2252000,2252000,,,,,,,,
20250718182501600,1,63,001,000165,202507,(株)横浜工業所,(株)横浜工業所,322,4.7.30,4.7.30,4.11.30,4.11.30,493900,493900,,,,,,,,
