20250718182502010,1,1,001,000206,202507,杉村製作所,杉村製作所,619,4.11.25,4.11.25,5.4.5,5.4.5,1342000,1342000,大阪商工,大阪商工,加美,加美,,,,
20250718182502010,1,2,001,000206,202507,アンテックス,アンテックス,620,4.12.10,4.12.10,5.4.10,5.4.10,1309000,1309000,三菱UFJ,三菱UFJ,羽田,羽田,,,,
20250718182502010,1,3,001,000206,202507,杉村製作所,杉村製作所,619,4.12.26,4.12.26,5.5.5,5.5.5,1609850,1609850,大阪商工,大阪商工,加美,加美,,,,
20250718182502010,1,4,001,000206,202507,大阪車輌工業,大阪車輌工業,621,4.12.28,4.12.28,5.4.21,5.4.21,222464,222464,三菱UFJ,三菱UFJ,玉造,玉造,,,,
20250718182502010,1,5,001,000206,202507,アンテックス,アンテックス,620,5.1.10,5.1.10,5.5.10,5.5.10,2733500,2733500,三菱UFJ,三菱UFJ,羽田,羽田,,,,
20250718182502010,1,6,001,000206,202507,杉村製作所,杉村製作所,619,5.1.25,5.1.25,5.6.5,5.6.5,1326040,1326040,大阪商工,大阪商工,加美,加美,,,,
20250718182502010,1,7,001,000206,202507,大阪車輌工業,大阪車輌工業,621,5.1.31,5.1.31,5.5.21,5.5.21,560314,560314,三菱UFJ,三菱UFJ,玉造,玉造,,,,
20250718182502010,1,8,001,000206,202507,アンテックス,アンテックス,620,5.2.10,5.2.10,5.6.10,5.6.10,1617000,1617000,三菱UFJ,三菱UFJ,羽田,羽田,,,,
20250718182502010,1,9,001,000206,202507,杉村製作所,杉村製作所,619,5.2.25,5.2.25,5.7.5,5.7.5,800787,800787,大阪商工,大阪商工,加美,加美,,,,
20250718182502010,1,10,001,000206,202507,大阪車輌工業,大阪車輌工業,621,5.2.28,5.2.28,5.6.21,5.6.21,2205500,2205500,三菱UFJ,三菱UFJ,玉造,玉造,,,,
20250718182502010,1,11,001,000206,202507,アンテックス,アンテックス,620,5.3.10,5.3.10,5.7.10,5.7.10,1104400,1104400,三菱UFJ,三菱UFJ,羽田,羽田,,,,
20250718182502010,1,12,001,000206,202507,杉村製作所,杉村製作所,619,5.3.25,5.3.25,5.8.5,5.8.5,222464,222464,大阪商工,大阪商工,加美,加美,,,,
20250718182502010,1,13,001,000206,202507,大阪車輌工業,大阪車輌工業,621,5.3.31,5.3.31,5.7.21,5.7.21,925954,925954,三菱UFJ,三菱UFJ,玉造,玉造,,,,
