20250718182502960,1,1,001,000304,202507,備忘勘定,備忘勘定,249,,,,,1,1,,,,,,,,
20250718182502960,1,2,001,000304,202507,(株)新栄,(株)新栄,250,4.6.10,4.6.10,4.10.5,4.10.5,1606000,1606000,,,,,,,,
20250718182502960,1,3,001,000304,202507,(株)新生組,(株)新生組,251,4.6.10,4.6.10,4.10.10,4.10.10,1711000,1711000,,,,,,,,
20250718182502960,1,4,001,000304,202507,上田工業(株),上田工業(株),252,4.6.20,4.6.20,4.10.15,4.10.15,640000,640000,,,,,,,,
20250718182502960,1,5,001,000304,202507,(株)岩田組,(株)岩田組,253,4.6.30,4.6.30,4.10.31,4.10.31,580000,580000,,,,,,,,
20250718182502960,1,6,001,000304,202507,(株)新生組,(株)新生組,251,4.7.11,4.7.11,4.11.10,4.11.10,3000000,3000000,,,,,,,,
20250718182502960,1,7,001,000304,202507,(株)新生組,(株)新生組,251,4.7.11,4.7.11,4.11.10,4.11.10,462000,462000,,,,,,,,
20250718182502960,1,8,001,000304,202507,(株)岩田組,(株)岩田組,253,4.7.29,4.7.29,4.11.30,4.11.30,860000,860000,,,,,,,,
20250718182502960,1,9,001,000304,202507,(株)新生組,(株)新生組,251,4.8.10,4.8.10,4.12.10,4.12.10,2000000,2000000,,,,,,,,
20250718182502960,1,10,001,000304,202507,(株)新生組,(株)新生組,251,4.8.10,4.8.10,4.12.10,4.12.10,1253000,1253000,,,,,,,,
20250718182502960,1,11,001,000304,202507,(株)本田建設,(株)本田建設,254,4.8.10,4.8.10,4.11.30,4.11.30,1100000,1100000,,,,,,,,
20250718182502960,1,12,001,000304,202507,(株)大林組,(株)大林組,315,4.8.12,4.8.12,4.10.15,4.10.15,7500000,7500000,,,,,,,,
20250718182502960,1,13,001,000304,202507,南生建設(株),南生建設(株),255,4.8.25,4.8.25,4.10.25,4.10.25,1500000,1500000,,,,,,,,
20250718182502960,1,14,001,000304,202507,(株)新生組,(株)新生組,251,4.9.12,4.9.12,5.1.10,5.1.10,1415000,1415000,,,,,,,,
20250718182502960,1,15,001,000304,202507,上田工業(株),上田工業(株),252,4.9.20,4.9.20,5.1.15,5.1.15,490000,490000,,,,,,,,
20250718182502960,1,16,001,000304,202507,南生建設(株),南生建設(株),255,4.9.26,4.9.26,4.11.25,4.11.25,1300000,1300000,,,,,,,,
20250718182502960,1,17,001,000304,202507,松尾建設(株),松尾建設(株),256,4.9.26,4.9.26,5.1.25,5.1.25,522000,522000,,,,,,,,
