20250723085602960,1,1,001,000304,202507,,,備忘勘定,備忘勘定,2608,30,30,20,,,,,,,,,,1,1,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602960,1,2,001,000304,202507,,,(株)新栄,(株)新栄,2614,30,30,20,4.6.10,4.6.10,4.10.5,4.10.5,,,,,,1606000,1606000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602960,1,3,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,,,,,,1711000,1711000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602960,1,4,001,000304,202507,,,上田工業(株),上田工業(株),2615,30,30,20,4.6.20,4.6.20,4.10.15,4.10.15,,,,,,640000,640000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602960,1,5,001,000304,202507,,,(株)岩田組,(株)岩田組,2609,30,30,20,4.6.30,4.6.30,4.10.31,4.10.31,,,,,,580000,580000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602960,1,6,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.7.11,4.7.11,4.11.10,4.11.10,,,,,,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602960,1,7,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.7.11,4.7.11,4.11.10,4.11.10,,,,,,462000,462000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602960,1,8,001,000304,202507,,,(株)岩田組,(株)岩田組,2609,30,30,20,4.7.29,4.7.29,4.11.30,4.11.30,,,,,,860000,860000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602960,1,9,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.8.10,4.8.10,4.12.10,4.12.10,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602960,1,10,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.8.10,4.8.10,4.12.10,4.12.10,,,,,,1253000,1253000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
