20250722112702410,1,1,001,000246,202507,東光印刷(株),東光印刷(株),2929,R05/04/20,R05/04/20,R05/07/20,R05/07/20,9584300,9584300,広島/広島西,広島/広島西,,,,,,
20250722112702410,1,2,001,000246,202507,東光印刷(株),東光印刷(株),2929,R05/05/22,R05/05/22,R05/08/21,R05/08/21,7676790,7676790,〃/〃,〃/〃,,,,,,
20250722112702410,1,3,001,000246,202507,東光印刷(株),東光印刷(株),2929,R05/06/20,R05/06/20,R05/09/20,R05/09/20,7803950,7803950,〃/〃,〃/〃,,,,,,
20250722112702410,1,4,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,2930,R05/04/30,R05/04/30,R05/08/15,R05/08/15,1997545,1997545,三井住友/大阪西,三井住友/大阪西,,,,,,
20250722112702410,1,5,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,2930,R05/04/30,R05/04/30,R05/08/31,R05/08/31,1997545,1997545,〃/〃,〃/〃,,,,,,
20250722112702410,1,6,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,2930,R05/05/31,R05/05/31,R05/09/15,R05/09/15,662310,662310,〃/〃,〃/〃,,,,,,
20250722112702410,1,7,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,2930,R05/05/31,R05/05/31,R05/09/30,R05/09/30,662310,662310,〃/〃,〃/〃,,,,,,
20250722112702410,1,8,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,2930,R05/06/30,R05/06/30,R05/10/15,R05/10/15,1916750,1916750,〃/〃,〃/〃,,,,,,
20250722112702410,1,9,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,2930,R05/06/30,R05/06/30,R05/10/31,R05/10/31,1916750,1916750,〃/〃,〃/〃,,,,,,
20250722112702410,1,10,001,000246,202507,凸版印刷(株),凸版印刷(株),2519,R05/03/31,R05/03/31,R05/07/10,R05/07/10,3250098,3250098,三菱UFJ/本店,三菱UFJ/本店,,,,,電子記録債権,電子記録債権
20250722112702410,1,11,001,000246,202507,凸版印刷(株),凸版印刷(株),2519,R05/04/28,R05/04/28,R05/08/10,R05/08/10,922248,922248,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,12,001,000246,202507,凸版印刷(株),凸版印刷(株),2519,R05/05/31,R05/05/31,R05/09/11,R05/09/11,1972465,1972465,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,13,001,000246,202507,凸版印刷(株),凸版印刷(株),2519,R05/06/30,R05/06/30,R05/10/10,R05/10/10,1383209,1383209,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,14,001,000246,202507,シンコー印刷(株),シンコー印刷(株),2844,R05/04/25,R05/04/25,R05/07/31,R05/07/31,1677571,1677571,三井住友/岡山,三井住友/岡山,,,,,,
20250722112702410,1,15,001,000246,202507,シンコー印刷(株),シンコー印刷(株),2844,R05/05/25,R05/05/25,R05/08/31,R05/08/31,1054330,1054330,〃/〃,〃/〃,,,,,,
20250722112702410,1,16,001,000246,202507,シンコー印刷(株),シンコー印刷(株),2844,R05/06/26,R05/06/26,R05/09/30,R05/09/30,4686880,4686880,〃/〃,〃/〃,,,,,,
20250722112702410,1,17,001,000246,202507,中国情報出版(株),中国情報出版(株),2931,R05/03/31,R05/03/31,R05/07/31,R05/07/31,1049349,1049349,中国/福山南,中国/福山南,,,,,,
20250722112702410,1,18,001,000246,202507,中国情報出版(株),中国情報出版(株),2931,R05/04/28,R05/04/28,R05/08/31,R05/08/31,1049670,1049670,〃/〃,〃/〃,,,,,,
20250722112702410,1,19,001,000246,202507,中国情報出版(株),中国情報出版(株),2931,R05/05/31,R05/05/31,R05/09/30,R05/09/30,1049670,1049670,〃/〃,〃/〃,,,,,,
20250722112702410,1,20,001,000246,202507,中国情報出版(株),中国情報出版(株),2931,R05/06/30,R05/06/30,R05/10/31,R05/10/31,1059193,1059193,〃/〃,〃/〃,,,,,,
20250722112702410,1,21,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),2932,R05/03/31,R05/03/31,R05/07/31,R05/07/31,783230,783230,中国/福山南,中国/福山南,,,,,,
20250722112702410,1,22,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),2932,R05/04/28,R05/04/28,R05/08/31,R05/08/31,783230,783230,〃/〃,〃/〃,,,,,,
20250722112702410,1,23,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),2932,R05/05/31,R05/05/31,R05/09/30,R05/09/30,783230,783230,〃/〃,〃/〃,,,,,,
20250722112702410,1,24,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),2932,R05/06/30,R05/06/30,R05/10/31,R05/10/31,715390,715390,〃/〃,〃/〃,,,,,,
20250722112702410,1,25,001,000246,202507,(株)ムレコミュニケーションズ,(株)ムレコミュニケーションズ,2843,R05/03/31,R05/03/31,R05/07/15,R05/07/15,3792945,3792945,百十四/本店,百十四/本店,,,,,電子記録債権,電子記録債権
20250722112702410,1,26,001,000246,202507,(株)ムレコミュニケーションズ,(株)ムレコミュニケーションズ,2843,R05/05/01,R05/05/01,R05/08/15,R05/08/15,1120943,1120943,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,27,001,000246,202507,(株)ムレコミュニケーションズ,(株)ムレコミュニケーションズ,2843,R05/05/31,R05/05/31,R05/09/15,R05/09/15,1932285,1932285,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,28,001,000246,202507,瞬報社オフリン印刷(株),瞬報社オフリン印刷(株),2933,R05/04/15,R05/04/15,R05/07/20,R05/07/20,5026340,5026340,山口/小郡,山口/小郡,,,,,電子記録債権,電子記録債権
20250722112702410,1,29,001,000246,202507,不二産業(株),不二産業(株),2934,R05/03/15,R05/03/15,R05/07/31,R05/07/31,1141580,1141580,みずほ/福山,みずほ/福山,,,,,,
20250722112702410,1,30,001,000246,202507,不二産業(株),不二産業(株),2934,R05/04/17,R05/04/17,R05/08/31,R05/08/31,483780,483780,〃/〃,〃/〃,,,,,,
20250722112702410,1,31,001,000246,202507,不二産業(株),不二産業(株),2934,R05/05/15,R05/05/15,R05/09/30,R05/09/30,1303500,1303500,〃/〃,〃/〃,,,,,,
20250722112702410,1,32,001,000246,202507,不二産業(株),不二産業(株),2934,R05/06/15,R05/06/15,R05/10/31,R05/10/31,1691360,1691360,〃/〃,〃/〃,,,,,,
20250722112702410,1,33,001,000246,202507,(株)クリアプラス,(株)クリアプラス,2935,R05/04/15,R05/04/15,1R05/07/20,1R05/07/20,817850,817850,山陰合同/浜田,山陰合同/浜田,,,,,,
20250722112702410,1,34,001,000246,202507,(株)クリアプラス,(株)クリアプラス,2935,R05/05/15,R05/05/15,R05/08/20,R05/08/20,2459644,2459644,〃/〃,〃/〃,,,,,,
20250722112702410,1,35,001,000246,202507,(株)クリアプラス,(株)クリアプラス,2935,R05/06/15,R05/06/15,R05/09/20,R05/09/20,1479291,1479291,〃/〃,〃/〃,,,,,,
20250722112702410,1,36,001,000246,202507,東洋紙業高速印刷(株),東洋紙業高速印刷(株),2936,R05/03/20,R05/03/20,R05/07/20,R05/07/20,1807300,1807300,三井住友/難波,三井住友/難波,,,,,電子記録債権,電子記録債権
20250722112702410,1,37,001,000246,202507,東洋紙業高速印刷(株),東洋紙業高速印刷(株),2936,R05/04/20,R05/04/20,R05/08/20,R05/08/20,1226170,1226170,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,38,001,000246,202507,東洋紙業高速印刷(株),東洋紙業高速印刷(株),2936,R05/05/20,R05/05/20,R05/09/20,R05/09/20,566280,566280,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,39,001,000246,202507,東洋紙業高速印刷(株),東洋紙業高速印刷(株),2936,R05/06/20,R05/06/20,R05/10/20,R05/10/20,421850,421850,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250722112702410,1,40,001,000246,202507,(株)DNPデータテクノ,(株)DNPデータテクノ,2937,R05/04/25,R05/04/25,R05/08/05,R05/08/05,1641097,1641097,みずほ/市ヶ谷,みずほ/市ヶ谷,,,,,,
20250722112702410,1,41,001,000246,202507,山口印刷工業(株),山口印刷工業(株),2938,R05/04/17,R05/04/17,R05/07/15,R05/07/15,954396,954396,西京/山口,西京/山口,,,,,,
20250722112702410,1,42,001,000246,202507,山口印刷工業(株),山口印刷工業(株),2938,R05/05/15,R05/05/15,R05/08/15,R05/08/15,239396,239396,〃/〃,〃/〃,,,,,,
20250722112702410,1,43,001,000246,202507,山口印刷工業(株),山口印刷工業(株),2938,R05/06/15,R05/06/15,R05/09/15,R05/09/15,254796,254796,〃/〃,〃/〃,,,,,,
20250722112702410,1,44,001,000246,202507,(株)ヴィック,(株)ヴィック,2939,R05/04/25,R05/04/25,R05/08/10,R05/08/10,198000,198000,山口/福山,山口/福山,,,,,,
20250722112702410,1,45,001,000246,202507,(株)ヴィック,(株)ヴィック,2939,R05/05/25,R05/05/25,R05/09/10,R05/09/10,394900,394900,〃/〃,〃/〃,,,,,,
20250722112702410,1,46,001,000246,202507,(株)ヴィック,(株)ヴィック,2939,R05/06/26,R05/06/26,R05/10/10,R05/10/10,551100,551100,〃/〃,〃/〃,,,,,,
20250722112702410,1,47,001,000246,202507,(株)報光社,(株)報光社,2940,R05/05/10,R05/05/10,R05/08/10,R05/08/10,803770,803770,山陰合同/平田,山陰合同/平田,,,,,電子記録債権,電子記録債権
20250722112702410,1,48,001,000246,202507,(株)イトガ,(株)イトガ,2941,R05/05/30,R05/05/30,R05/08/10,R05/08/10,990869,990869,島根中央信金/出雲西,島根中央信金/出雲西,,,,,,
20250722112702410,1,49,001,000246,202507,協同精版印刷(株),協同精版印刷(株),2847,R05/04/25,R05/04/25,R05/08/10,R05/08/10,601480,601480,もみじ/岡山,もみじ/岡山,,,,,,
20250722112702410,1,50,001,000246,202507,福山エビス印刷(株),福山エビス印刷(株),2942,R05/06/25,R05/06/25,R05/09/30,R05/09/30,402270,402270,伊予銀行/福山,伊予銀行/福山,,,,,電子記録債権,電子記録債権
20250722112702410,1,51,001,000246,202507,太平洋印刷(株),太平洋印刷(株),2943,R05/04/25,R05/04/25,R05/09/05,R05/09/05,343200,343200,興産信金/本店,興産信金/本店,,,,,,
20250722112702410,1,52,001,000246,202507,(株)エトランジェディコスタリカ,(株)エトランジェディコスタリカ,2944,R05/05/31,R05/05/31,R05/09/05,R05/09/05,100672,100672,広島/福山西,広島/福山西,,,,,電子記録債権,電子記録債権
