20250723171500470,1,1,001,000049,202507,,,(株)双文社印刷,(株)双文社印刷,2434,30,30,20,令4.10.11,令4.10.11,令4.10.10,令4.10.10,みずほ銀行,みずほ銀行,,池袋西口,池袋西口,1333684,1333684,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171500470,1,2,001,000049,202507,,,(株)双文社印刷,(株)双文社印刷,2434,30,30,20,令4.5.10,令4.5.10,令4.11.10,令4.11.10,みずほ銀行,みずほ銀行,,池袋西口,池袋西口,1499740,1499740,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171500470,1,3,001,000049,202507,,,(株)双文社印刷,(株)双文社印刷,2434,30,30,20,令4.6.10,令4.6.10,令4.12.10,令4.12.10,みずほ銀行,みずほ銀行,,池袋西口,池袋西口,735460,735460,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171500470,1,4,001,000049,202507,,,(株)双文社印刷,(株)双文社印刷,2434,30,30,20,令4.7.11,令4.7.11,令5.1.10,令5.1.10,みずほ銀行,みずほ銀行,,池袋西口,池袋西口,1162012,1162012,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171500470,1,5,001,000049,202507,,,(株)新寿堂,(株)新寿堂,2435,30,30,20,令4.7.25,令4.7.25,令4.11.10,令4.11.10,みずほ銀行,みずほ銀行,,銀座中央,銀座中央,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171500470,1,6,001,000049,202507,,,(株)新寿堂,(株)新寿堂,2435,30,30,20,令4.7.25,令4.7.25,令4.11.10,令4.11.10,みずほ銀行,みずほ銀行,,銀座中央,銀座中央,1924308,1924308,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171500470,1,7,001,000049,202507,,,(株)太平印刷社,(株)太平印刷社,2436,30,30,20,令4.7.31,令4.7.31,令4.10.31,令4.10.31,三井住友銀行,三井住友銀行,,新橋,新橋,1446720,1446720,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171500470,1,8,001,000049,202507,,,(株)リーブルテック,(株)リーブルテック,2660,30,30,20,合4.7.29,合4.7.29,令4.9.30,令4.9.30,みずほ銀行,みずほ銀行,,王子,王子,2631641,2631641,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171500470,1,9,001,000049,202507,,,港北メディアサービス(株),港北メディアサービス(株),2663,30,30,20,令4.7.29,令4.7.29,令4.11.30,令4.11.30,みずほ銀行,みずほ銀行,,高田馬場,高田馬場,372680,372680,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171500470,1,10,001,000049,202507,,,(株)双文社印刷,(株)双文社印刷,2434,30,30,20,令4.2.10,令4.2.10,令4.8.10,令4.8.10,みずほ銀行,みずほ銀行,,池袋西口,池袋西口,1406240,1406240,城北倍用金庫/戸田,城北倍用金庫/戸田,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
