20250718182500470,1,1,001,000049,202507,(株)双文社印刷,(株)双文社印刷,483,令4.10.11,令4.10.11,令4.10.10,令4.10.10,1333684,1333684,みずほ銀行,みずほ銀行,池袋西口,池袋西口,,,,
20250718182500470,1,2,001,000049,202507,(株)双文社印刷,(株)双文社印刷,483,令4.5.10,令4.5.10,令4.11.10,令4.11.10,1499740,1499740,みずほ銀行,みずほ銀行,池袋西口,池袋西口,,,,
20250718182500470,1,3,001,000049,202507,(株)双文社印刷,(株)双文社印刷,483,令4.6.10,令4.6.10,令4.12.10,令4.12.10,735460,735460,みずほ銀行,みずほ銀行,池袋西口,池袋西口,,,,
20250718182500470,1,4,001,000049,202507,(株)双文社印刷,(株)双文社印刷,483,令4.7.11,令4.7.11,令5.1.10,令5.1.10,1162012,1162012,みずほ銀行,みずほ銀行,池袋西口,池袋西口,,,,
20250718182500470,1,5,001,000049,202507,(株)新寿堂,(株)新寿堂,484,令4.7.25,令4.7.25,令4.11.10,令4.11.10,5000000,5000000,みずほ銀行,みずほ銀行,銀座中央,銀座中央,,,,
20250718182500470,1,6,001,000049,202507,(株)新寿堂,(株)新寿堂,484,令4.7.25,令4.7.25,令4.11.10,令4.11.10,1924308,1924308,みずほ銀行,みずほ銀行,銀座中央,銀座中央,,,,
20250718182500470,1,7,001,000049,202507,(株)太平印刷社,(株)太平印刷社,485,令4.7.31,令4.7.31,令4.10.31,令4.10.31,1446720,1446720,三井住友銀行,三井住友銀行,新橋,新橋,,,,
20250718182500470,1,8,001,000049,202507,(株)リーブルテック,(株)リーブルテック,486,合4.7.29,合4.7.29,令4.9.30,令4.9.30,2631641,2631641,みずほ銀行,みずほ銀行,王子,王子,,,,
20250718182500470,1,9,001,000049,202507,港北メディアサービス(株),港北メディアサービス(株),487,令4.7.29,令4.7.29,令4.11.30,令4.11.30,372680,372680,みずほ銀行,みずほ銀行,高田馬場,高田馬場,,,,
20250718182500470,1,10,001,000049,202507,(株)双文社印刷,(株)双文社印刷,483,令4.2.10,令4.2.10,令4.8.10,令4.8.10,1406240,1406240,みずほ銀行,みずほ銀行,池袋西口,池袋西口,城北倍用金庫/戸田,城北倍用金庫/戸田,,
20250718182500470,1,11,001,000049,202507,(株)双文社印刷,(株)双文社印刷,483,令4.3.10,令4.3.10,令4.9.10,令4.9.10,2613193,2613193,みずほ銀行,みずほ銀行,池袋西口,池袋西口,城北倍用金庫/戸田,城北倍用金庫/戸田,,
20250718182500470,1,12,001,000049,202507,(株)新寿堂,(株)新寿堂,484,令4.5.10,令4.5.10,令4.9.10,令4.9.10,5000000,5000000,みずほ銀行,みずほ銀行,銀座中央,銀座中央,文化産業新組/本店,文化産業新組/本店,,
