20250724123102340,1,1,001,000239,202507,,,一井工業株式会社,一井工業株式会社,2173,30,30,20,令5.4.28,令5.4.28,令5.8.31,令5.8.31,伊予銀行,伊予銀行,,倉敷支店,倉敷支店,7139217,7139217,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123102340,1,2,001,000239,202507,,,株式会社ニッテツ,株式会社ニッテツ,2170,30,30,20,令5.8.31,令5.8.31,令5.8.31,令5.8.31,広島信用金庫,広島信用金庫,,横川支店,横川支店,2428447,2428447,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123102340,1,3,001,000239,202507,,,株式会社ニッテツ,株式会社ニッテツ,2170,30,30,20,令5.5.31,令5.5.31,令5.9.30,令5.9.30,広島信用金庫,広島信用金庫,,横川支店,横川支店,2365119,2365119,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123102340,1,4,001,000239,202507,,,株式会社ニッテツ,株式会社ニッテツ,2170,30,30,20,令5.6.30,令5.6.30,令5.10.31,令5.10.31,広島信用金庫,広島信用金庫,,横川支店,横川支店,1543923,1543923,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123102340,1,5,001,000239,202507,,,株式会社ニッテツ,株式会社ニッテツ,2170,30,30,20,令5.7.31,令5.7.31,令5.11.30,令5.11.30,広島信用金庫,広島信用金庫,,横川支店,横川支店,2132519,2132519,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123102340,1,6,001,000239,202507,,,ヒルタ工業,ヒルタ工業,2171,30,30,20,令5.4.28,令5.4.28,令5.8.31,令5.8.31,広島銀行,広島銀行,,福山営業本部,福山営業本部,1231766,1231766,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123102340,1,7,001,000239,202507,,,ヒルタ工業,ヒルタ工業,2171,30,30,20,令5.5.31,令5.5.31,令5.9.30,令5.9.30,中国銀行,中国銀行,,総社支店,総社支店,801233,801233,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123102340,1,8,001,000239,202507,,,ヒルタ工業,ヒルタ工業,2171,30,30,20,令5.7.31,令5.7.31,令5.11.30,令5.11.30,中国銀行,中国銀行,,総社支店,総社支店,887658,887658,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123102340,1,9,001,000239,202507,,,旭金属工業株式会社,旭金属工業株式会社,2172,30,30,20,令5.4.30,令5.4.30,令5.8.31,令5.8.31,玉島信用金庫,玉島信用金庫,,勇崎支店,勇崎支店,1745829,1745829,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123102340,1,10,001,000239,202507,,,旭金属工業株式会社,旭金属工業株式会社,2172,30,30,20,令5.5.31,令5.5.31,令5.10.31,令5.10.31,玉島信用金庫,玉島信用金庫,,勇崎支店,勇崎支店,1276838,1276838,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
