20250722112700020,1,1,001,000003,202507,(株)マツウラ,(株)マツウラ,2114,R5・3・31,R5・3・31,R5・7・31,R5・7・31,3095265,3095265,,,,,,,,
20250722112700020,1,2,001,000003,202507,三上建設(株),三上建設(株),2120,R4・12・26,R4・12・26,R5・4・25,R5・4・25,3000000,3000000,,,,,,,,
20250722112700020,1,3,001,000003,202507,三上建設(株),三上建設(株),2120,R5・1・25,R5・1・25,R5・5・25,R5・5・25,3000000,3000000,,,,,,,,
20250722112700020,1,4,001,000003,202507,丸惣ウッド(有),丸惣ウッド(有),2150,R5・2・28,R5・2・28,R5・5・31,R5・5・31,2861480,2861480,,,,,,,,
20250722112700020,1,5,001,000003,202507,ホクセイ商事(株),ホクセイ商事(株),2122,R5・3・15,R5・3・15,R5・6・30,R5・6・30,2802169,2802169,,,,,,,,
20250722112700020,1,6,001,000003,202507,(株)メタリック,(株)メタリック,2151,R4・12・27,R4・12・27,R5・4・30,R5・4・30,2687650,2687650,,,,,,,,
20250722112700020,1,7,001,000003,202507,(株)マツウラ,(株)マツウラ,2114,R5・2・28,R5・2・28,R5・6・30,R5・6・30,2319540,2319540,,,,,,,,
20250722112700020,1,8,001,000003,202507,三上建設(株),三上建設(株),2120,R5・3・27,R5・3・27,R5・7・25,R5・7・25,2000000,2000000,,,,,,,,
20250722112700020,1,9,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,2108,R4・12・20,R4・12・20,R5・4・30,R5・4・30,1891082,1891082,,,,,,,,
20250722112700020,1,10,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,2108,R5・1・20,R5・1・20,R5・5・31,R5・5・31,1801165,1801165,,,,,,,,
20250722112700020,1,11,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,2108,R5・2・20,R5・2・20,R5・6・30,R5・6・30,1580512,1580512,,,,,,,,
20250722112700020,1,12,001,000003,202507,丸惣ウッド(有),丸惣ウッド(有),2150,R5・1・31,R5・1・31,R5・4・30,R5・4・30,1530655,1530655,,,,,,,,
20250722112700020,1,13,001,000003,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,2147,R5・2・28,R5・2・28,R5・6・30,R5・6・30,1481174,1481174,,,,,,,,
20250722112700020,1,14,001,000003,202507,岩倉建材(株),岩倉建材(株),2112,R5・3・20,R5・3・20,R5・7・20,R5・7・20,1336845,1336845,,,,,,,,
20250722112700020,1,15,001,000003,202507,(株)丸昇八田,(株)丸昇八田,2117,R4・12・28,R4・12・28,R5・4・20,R5・4・20,1200000,1200000,,,,,,,,
20250722112700020,1,16,001,000003,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,2147,R5・1・31,R5・1・31,R5・5・31,R5・5・31,1109020,1109020,,,,,,,,
20250722112700020,1,17,001,000003,202507,(株)丸昇八田,(株)丸昇八田,2117,R5・3・31,R5・3・31,R5・7・20,R5・7・20,1100000,1100000,,,,,,,,
20250722112700020,1,18,001,000003,202507,(有)近藤産業,(有)近藤産業,2152,R5・3・6,R5・3・6,R5・4・30,R5・4・30,1000000,1000000,,,,,,,,
20250722112700020,1,19,001,000003,202507,(株)メタリック,(株)メタリック,2151,R5・1・31,R5・1・31,R5・6・10,R5・6・10,1000000,1000000,,,,,,,,
20250722112700020,1,20,001,000003,202507,(株)プレスボード,(株)プレスボード,2153,R5・2・3,R5・2・3,R5・4・5,R5・4・5,994054,994054,,,,,,,,
20250722112700020,1,21,001,000003,202507,(株)マツウラ,(株)マツウラ,2114,R5・1・31,R5・1・31,R5・5・31,R5・5・31,955747,955747,,,,,,,,
20250722112700020,1,22,001,000003,202507,(有)近藤産業,(有)近藤産業,2152,R4・12・5,R4・12・5,R5・4・3,R5・4・3,910000,910000,,,,,,,,
20250722112700020,1,23,001,000003,202507,ダイアックス(株),ダイアックス(株),2111,R4・2・20,R4・2・20,R5・4・15,R5・4・15,899131,899131,,,,,,,,
20250722112700020,1,24,001,000003,202507,(株)丸昇八田,(株)丸昇八田,2117,R5・1・31,R5・1・31,R5・5・20,R5・5・20,800000,800000,,,,,,,,
20250722112700020,1,25,001,000003,202507,(有)金野木材店,(有)金野木材店,2154,R5・2・10,R5・2・10,R5・4・30,R5・4・30,775000,775000,,,,,,,,
20250722112700020,1,26,001,000003,202507,ホクセイ商事(株),ホクセイ商事(株),2122,R5・2・15,R5・2・15,R5・5・31,R5・5・31,720062,720062,,,,,,,,
20250722112700020,1,27,001,000003,202507,丸惣ウッド(有),丸惣ウッド(有),2150,R5・3・31,R5・3・31,R5・6・30,R5・6・30,717809,717809,,,,,,,,
20250722112700020,1,28,001,000003,202507,(株)マツウラ,(株)マツウラ,2114,R4・12・28,R4・12・28,R5・4・30,R5・4・30,658749,658749,,,,,,,,
20250722112700020,1,29,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,2108,R5・3・20,R5・3・20,R5・7・31,R5・7・31,617229,617229,,,,,,,,
20250722112700020,1,30,001,000003,202507,(株)竹生家具興業,(株)竹生家具興業,2130,R5・3・31,R5・3・31,R5・7・31,R5・7・31,603644,603644,,,,,,,,
20250722112700020,1,31,001,000003,202507,(株)エルム電気商会,(株)エルム電気商会,2155,R4・12・15,R4・12・15,R5・4・5,R5・4・5,553019,553019,,,,,,,,
20250722112700020,1,32,001,000003,202507,(株)竹生家具興業,(株)竹生家具興業,2130,R5・1・31,R5・1・31,R5・5・31,R5・5・31,529726,529726,,,,,,,,
20250722112700020,1,33,001,000003,202507,(株)丸昇八田,(株)丸昇八田,2117,R5・2・28,R5・2・28,R5・6・20,R5・6・20,500000,500000,,,,,,,,
20250722112700020,1,34,001,000003,202507,(株)カナモリ商事,(株)カナモリ商事,2124,R4・11・29,R4・11・29,R5・4・5,R5・4・5,496449,496449,,,,,,,,
20250722112700020,1,35,001,000003,202507,(株)カナモリ商事,(株)カナモリ商事,2124,R5・1・31,R5・1・31,R5・6・5,R5・6・5,488829,488829,,,,,,,,
20250722112700020,1,36,001,000003,202507,ホクセイ商事(株),ホクセイ商事(株),2122,R5・1・16,R5・1・16,R5・4・30,R5・4・30,464422,464422,,,,,,,,
20250722112700020,1,37,001,000003,202507,北見木材(株),北見木材(株),2116,R4・12・20,R4・12・20,R5・4・30,R5・4・30,431640,431640,,,,,,,,
20250722112700020,1,38,001,000003,202507,(株)エルム電気商会,(株)エルム電気商会,2155,R5・1・16,R5・1・16,R5・5・5,R5・5・5,426373,426373,,,,,,,,
20250722112700020,1,39,001,000003,202507,北長金日米建材(株),北長金日米建材(株),2156,R5・3・15,R5・3・15,R5・7・15,R5・7・15,406692,406692,,,,,,,,
20250722112700020,1,40,001,000003,202507,(株)カナモリ商事,(株)カナモリ商事,2124,R4・12・26,R4・12・26,R5・5・5,R5・5・5,405673,405673,,,,,,,,
20250722112700020,1,41,001,000003,202507,(株)竹生家具興業,(株)竹生家具興業,2130,R4・12・28,R4・12・28,R5・4・30,R5・4・30,387825,387825,,,,,,,,
20250722112700020,1,42,001,000003,202507,双葉商事(株)本店,双葉商事(株)本店,2157,R4・12・20,R4・12・20,R5・4・5,R5・4・5,386650,386650,,,,,,,,
20250722112700020,1,43,001,000003,202507,相互建材工業(株),相互建材工業(株),2126,R5・3・15,R5・3・15,R5・6・5,R5・6・5,370792,370792,,,,,,,,
20250722112700020,1,44,001,000003,202507,明和(株),明和(株),2146,R5・1・16,R5・1・16,R5・5・20,R5・5・20,368445,368445,,,,,,,,
20250722112700020,1,45,001,000003,202507,北見木材(株),北見木材(株),2116,R5・2・20,R5・2・20,R5・6・30,R5・6・30,356290,356290,,,,,,,,
20250722112700020,1,46,001,000003,202507,札幌軸受工具(株),札幌軸受工具(株),2158,R5・3・15,R5・3・15,R5・5・31,R5・5・31,335929,335929,,,,,,,,
