20250718182502750,1,1,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.1.15,令3.1.15,令4.8.15,令4.8.15,2000000,2000000,,,,,,,,
20250718182502750,1,2,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.2.15,令3.2.15,令4.9.15,令4.9.15,2500000,2500000,,,,,,,,
20250718182502750,1,3,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.3.15,令3.3.15,令4.10.15,令4.10.15,1500000,1500000,,,,,,,,
20250718182502750,1,4,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.5.17,令3.5.17,"令4.10,15","令4.10,15",1000000,1000000,,,,,,,,
20250718182502750,1,5,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.5.17,令3.5.17,令4.11.15,令4.11.15,2000000,2000000,,,,,,,,
20250718182502750,1,6,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.5.17,令3.5.17,令4.12.15,令4.12.15,2000000,2000000,,,,,,,,
20250718182502750,1,7,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.5.17,令3.5.17,令4.11.15,令4.11.15,1000000,1000000,,,,,,,,
20250718182502750,1,8,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.6.15,令3.6.15,令5.2.15,令5.2.15,2000000,2000000,,,,,,,,
20250718182502750,1,9,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.6.15,令3.6.15,令5.3.15,令5.3.15,2000000,2000000,,,,,,,,
20250718182502750,1,10,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.6.15,令3.6.15,令5.4.15,令5.4.15,1500000,1500000,,,,,,,,
20250718182502750,1,11,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.7.15,令3.7.15,令4.11.15,令4.11.15,500000,500000,,,,,,,,
20250718182502750,1,12,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.7.15,令3.7.15,令5.5.15,令5.5.15,2000000,2000000,,,,,,,,
