20250722112700280,1,1,001,000029,202507,金澤工業(株),金澤工業(株),2347,令3.11.30,令3.11.30,令4.4.5,令4.4.5,2664241,2664241,常陽銀行,常陽銀行,古河支店,古河支店,,,,
20250722112700280,1,2,001,000029,202507,(株)サンコー電子,(株)サンコー電子,2348,令3.12.28,令3.12.28,令4.4.25,令4.4.25,5000000,5000000,東和銀行,東和銀行,桐生支店,桐生支店,,,,
20250722112700280,1,3,001,000029,202507,(株)サンコー電子,(株)サンコー電子,2348,令3.12.28,令3.12.28,令4.4.25,令4.4.25,714565,714565,東和銀行,東和銀行,桐生支店,桐生支店,,,,
20250722112700280,1,4,001,000029,202507,金澤工業(株),金澤工業(株),2347,令3.12.24,令3.12.24,令4.5.5,令4.5.5,2314725,2314725,常陽銀行,常陽銀行,古河支店,古河支店,,,,
20250722112700280,1,5,001,000029,202507,(株)サンコー電子,(株)サンコー電子,2348,令4.1.31,令4.1.31,令4.5.25,令4.5.25,2547748,2547748,東和銀行,東和銀行,桐生支店,桐生支店,,,,
20250722112700280,1,6,001,000029,202507,金澤工業(株),金澤工業(株),2347,令4.1.31,令4.1.31,令4.6.5,令4.6.5,3066158,3066158,常陽銀行,常陽銀行,古河支店,古河支店,,,,
20250722112700280,1,7,001,000029,202507,タクセル(株),タクセル(株),2349,令4.1.31,令4.1.31,令4.5.31,令4.5.31,268507,268507,みずほ銀行,みずほ銀行,丸の内中央,丸の内中央,,,,
20250722112700280,1,8,001,000029,202507,(株)サンコー電子,(株)サンコー電子,2348,令4.2.28,令4.2.28,令4.6.30,令4.6.30,4548505,4548505,東和銀行,東和銀行,桐生支店,桐生支店,,,,
20250722112700280,1,9,001,000029,202507,金澤工業(株),金澤工業(株),2347,令4.2.28,令4.2.28,令4.7.5,令4.7.5,2011185,2011185,常陽銀行,常陽銀行,古河支店,古河支店,,,,
20250722112700280,1,10,001,000029,202507,(株)サンコー電子,(株)サンコー電子,2348,令4.3.31,令4.3.31,令4.7.25,令4.7.25,4223867,4223867,東和銀行,東和銀行,桐生支店,桐生支店,,,,
20250722112700280,1,11,001,000029,202507,タクセル(株),タクセル(株),2349,令4.3.31,令4.3.31,令4.7.31,令4.7.31,233708,233708,みずほ銀行,みずほ銀行,丸の内中央,丸の内中央,,,,
20250722112700280,1,12,001,000029,202507,金澤工業(株),金澤工業(株),2347,令4.3.31,令4.3.31,令4.8.5,令4.8.5,3392791,3392791,常陽銀行,常陽銀行,古河支店,古河支店,,,,
20250722112700280,1,13,001,000029,202507,インターワイヤード(株),インターワイヤード(株),2350,令3.12.20,令3.12.20,令4.4.20,令4.4.20,989874,989874,群馬銀行,群馬銀行,桐生支店,桐生支店,,,,
20250722112700280,1,14,001,000029,202507,(株)大日光エンジニアリグ,(株)大日光エンジニアリグ,2351,令3.12.30,令3.12.30,令4.4.28,令4.4.28,623885,623885,群馬銀行,群馬銀行,桐生支店,桐生支店,,,,
20250722112700280,1,15,001,000029,202507,インターワイヤード(株),インターワイヤード(株),2350,令4.1.20,令4.1.20,令4.5.20,令4.5.20,1100587,1100587,群馬銀行,群馬銀行,桐生支店,桐生支店,,,,
20250722112700280,1,16,001,000029,202507,インターワイヤード(株),インターワイヤード(株),2350,令4.3.20,令4.3.20,令4.7.20,令4.7.20,1383034,1383034,群馬銀行,群馬銀行,桐生支店,桐生支店,,,,
