20250722112701960,1,1,001,000201,202507,タカラ(京都営業所),タカラ(京都営業所),2566,,,R5.10.15,R5.10.15,202607,202607,,,,,,,,
20250722112701960,1,2,001,000201,202507,タカラ大阪,タカラ大阪,2532,,,R5.10.15,R5.10.15,92048,92048,,,,,,,,
20250722112701960,1,3,001,000201,202507,新大阪シール,新大阪シール,2534,,,R5.10.15,R5.10.15,138699,138699,,,,,,,,
20250722112701960,1,4,001,000201,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R5.10.20,R5.10.20,2330290,2330290,,,,,,,,
20250722112701960,1,5,001,000201,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R5.10.20,R5.10.20,233200,233200,,,,,,,,
20250722112701960,1,6,001,000201,202507,トキワアート印刷,トキワアート印刷,2536,,,R5.10.20,R5.10.20,511454,511454,,,,,,,,
20250722112701960,1,7,001,000201,202507,ロビン,ロビン,2550,,,R5.10.25,R5.10.25,105999,105999,,,,,,,,
20250722112701960,1,8,001,000201,202507,まつよ,まつよ,2538,,,R5.10.31,R5.10.31,579260,579260,,,,,,,,
20250722112701960,1,9,001,000201,202507,タカラ(京都営業所),タカラ(京都営業所),2566,,,R5.11.15,R5.11.15,87514,87514,,,,,,,,
20250722112701960,1,10,001,000201,202507,タカラ大阪,タカラ大阪,2532,,,R5.11.15,R5.11.15,62898,62898,,,,,,,,
20250722112701960,1,11,001,000201,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R5.11.15,R5.11.15,119482,119482,,,,,,,,
20250722112701960,1,12,001,000201,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R5.11.20,R5.11.20,2161643,2161643,,,,,,,,
20250722112701960,1,13,001,000201,202507,トキワアート印刷,トキワアート印刷,2536,,,R5.11.20,R5.11.20,471755,471755,,,,,,,,
20250722112701960,1,14,001,000201,202507,フジマーク,フジマーク,2543,,,R5.11.30,R5.11.30,171138,171138,,,,,,,,
20250722112701960,1,15,001,000201,202507,新大阪シール,新大阪シール,2534,,,R5.11.15,R5.11.15,146157,146157,,,,,,,,
20250722112701960,1,16,001,000201,202507,永坂シール,永坂シール,2544,,,R5.10.20,R5.10.20,1000631,1000631,,,,,,,,
20250722112701960,1,17,001,000201,202507,ダイキョウ,ダイキョウ,2541,,,R5.10.25,R5.10.25,1163352,1163352,,,,,,,,
20250722112701960,1,18,001,000201,202507,まつよ,まつよ,2538,,,R5.11.30,R5.11.30,432850,432850,,,,,,,,
20250722112701960,1,19,001,000201,202507,関西ラベル,関西ラベル,2567,,,R5.11.30,R5.11.30,107030,107030,,,,,,,,
20250722112701960,1,20,001,000201,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R5.12.20,R5.12.20,2252283,2252283,,,,,,,,
20250722112701960,1,21,001,000201,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R5.12.15,R5.12.15,299673,299673,,,,,,,,
20250722112701960,1,22,001,000201,202507,永坂シール,永坂シール,2544,,,R5.11.20,R5.11.20,865964,865964,,,,,,,,
20250722112701960,1,23,001,000201,202507,ダイキョウ,ダイキョウ,2541,,,R5.11.25,R5.11.25,285805,285805,,,,,,,,
20250722112701960,1,24,001,000201,202507,新大阪シール,新大阪シール,2534,,,R5.12.15,R5.12.15,220242,220242,,,,,,,,
20250722112701960,1,25,001,000201,202507,(株)シーネット,(株)シーネット,2568,,,R5.12.31,R5.12.31,141790,141790,,,,,,,,
20250722112701960,1,26,001,000201,202507,ロビン,ロビン,2550,,,R5.12.25,R5.12.25,139593,139593,,,,,,,,
20250722112701960,1,27,001,000201,202507,サンワークス,サンワークス,2551,,,R5.12.31,R5.12.31,240570,240570,,,,,,,,
20250722112701960,1,28,001,000201,202507,まつよ,まつよ,2538,,,R5.12.31,R5.12.31,458700,458700,,,,,,,,
20250722112701960,1,29,001,000201,202507,早和製本(メール受注),早和製本(メール受注),2569,,,R5.12.31,R5.12.31,139040,139040,,,,,,,,
20250722112701960,1,30,001,000201,202507,関西ラベル,関西ラベル,2567,,,R5.12.31,R5.12.31,106227,106227,,,,,,,,
20250722112701960,1,31,001,000201,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R6.1.20,R6.1.20,1869236,1869236,,,,,,,,
20250722112701960,1,32,001,000201,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R6.1.15,R6.1.15,170940,170940,,,,,,,,
20250722112701960,1,33,001,000201,202507,トキワアート印刷,トキワアート印刷,2536,,,R6.1.20,R6.1.20,347212,347212,,,,,,,,
20250722112701960,1,34,001,000201,202507,永坂シール,永坂シール,2544,,,R5.12.20,R5.12.20,578110,578110,,,,,,,,
20250722112701960,1,35,001,000201,202507,新大阪シール,新大阪シール,2534,,,R6.1.15,R6.1.15,157740,157740,,,,,,,,
20250722112701960,1,36,001,000201,202507,ダイキョウ,ダイキョウ,2541,,,R5.12.25,R5.12.25,797833,797833,,,,,,,,
20250722112701960,1,37,001,000201,202507,ロビン,ロビン,2550,,,R6.1.25,R6.1.25,123533,123533,,,,,,,,
20250722112701960,1,38,001,000201,202507,関西ラベル,関西ラベル,2567,,,R6.1.31,R6.1.31,105028,105028,,,,,,,,
20250722112701960,1,39,001,000201,202507,大輪印刷,大輪印刷,2570,,,R5.12.31,R5.12.31,105380,105380,,,,,,,,
20250722112701960,1,40,001,000201,202507,まつよ,まつよ,2538,,,R6.1.31,R6.1.31,716650,716650,,,,,,,,
