20250722112701240,1,1,001,000129,202507,(受取手形),(受取手形),2327,,,,,,,,,,,,,,
20250722112701240,1,2,001,000129,202507,タカノ機械(株),タカノ機械(株),2178,令5.1.31,令5.1.31,令5.5.31,令5.5.31,2522996,2522996,八十二銀行伊那支店,八十二銀行伊那支店,,,,,,
20250722112701240,1,3,001,000129,202507,タカノ機械(株),タカノ機械(株),2178,令5.3.31,令5.3.31,令5.7.31,令5.7.31,2522996,2522996,八十二銀行伊那支店,八十二銀行伊那支店,,,,,,
20250722112701240,1,4,001,000129,202507,(株)NNH,(株)NNH,2179,令5.2.28,令5.2.28,令5.6.30,令5.6.30,238810,238810,静岡銀行沼津支店,静岡銀行沼津支店,,,,,,
20250722112701240,1,5,001,000129,202507,中国化薬(株),中国化薬(株),2180,令5.3.10,令5.3.10,令5.7.10,令5.7.10,1518000,1518000,広島銀行呉支店,広島銀行呉支店,,,,,,
20250722112701240,1,6,001,000129,202507,(裏書手形),(裏書手形),2334,,,,,,,,,,,,,,
20250722112701240,1,7,001,000129,202507,タカノ機械(株),タカノ機械(株),2178,令4.12.31,令4.12.31,令5.4.30,令5.4.30,2522996,2522996,八十二銀行伊那支店,八十二銀行伊那支店,,,藤巻鋼材(株),藤巻鋼材(株),,
20250722112701240,1,8,001,000129,202507,タカノ機械(株),タカノ機械(株),2178,令5.2.28,令5.2.28,令5.6.30,令5.6.30,1261296,1261296,八十二銀行伊那支店,八十二銀行伊那支店,,,(株)シュタール,(株)シュタール,,
20250722112701240,1,9,001,000129,202507,(株)興電舎,(株)興電舎,2181,令5.1.31,令5.1.31,令5.5.31,令5.5.31,322135,322135,埼玉りそな銀行鴻巣支店,埼玉りそな銀行鴻巣支店,,,藤巻鋼材(株),藤巻鋼材(株),,
20250722112701240,1,10,001,000129,202507,(株)興電舎,(株)興電舎,2181,令5.2.28,令5.2.28,令5.6.30,令5.6.30,1754060,1754060,埼玉りそな銀行鴻巣支店,埼玉りそな銀行鴻巣支店,,,藤巻鋼材(株),藤巻鋼材(株),,
20250722112701240,1,11,001,000129,202507,(株)興電舎,(株)興電舎,2181,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1191520,1191520,埼玉りそな銀行鴻巣支店,埼玉りそな銀行鴻巣支店,,,藤巻鋼材(株),藤巻鋼材(株),,
20250722112701240,1,12,001,000129,202507,(株)世界最速試作センター,(株)世界最速試作センター,2182,令5.3.17,令5.3.17,令5.5.17,令5.5.17,315695,315695,八十二銀行諏訪支店,八十二銀行諏訪支店,,,藤巻鋼材(株),藤巻鋼材(株),,
