20250723085603380,1,1,001,000346,202507,,,フィルネクスト九州,フィルネクスト九州,2155,30,30,20,R5.6.12,R5.6.12,R5.10.13,R5.10.13,京都銀行西院,京都銀行西院,,,,2422226,2422226,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603380,1,2,001,000346,202507,,,フィルネクスト関西,フィルネクスト関西,2156,30,30,20,R5.7.10,R5.7.10,R5.11.13,R5.11.13,京都銀行西院,京都銀行西院,,,,2130788,2130788,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603380,1,3,001,000346,202507,,,フィルネクスト九州,フィルネクスト九州,2155,30,30,20,R5.8.10,R5.8.10,R5.12.13,R5.12.13,京都銀行西院,京都銀行西院,,,,1503788,1503788,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603380,1,4,001,000346,202507,,,フィルネクスト関西,フィルネクスト関西,2156,30,30,20,R5.9.11,R5.9.11,R6.1.13,R6.1.13,京都銀行西院,京都銀行西院,,,,788909,788909,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603380,1,5,001,000346,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,R5.6.12,R5.6.12,,R5.10.13,R5.10.13,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603380,1,6,001,000346,202507,,,繝輔ぅ繝ｫ繝阪け繧?E?繝磯未隘ｿ,繝輔ぅ繝ｫ繝阪け繧?E?繝磯未隘ｿ,2402,30,30,20,R5.7.10,R5.7.10,R5.11.13,R5.11.13,莠?E?驛ｽ驫陦瑚･?E?髯?E?,莠?E?驛ｽ驫陦瑚･?E?髯?E?,,,,2130788,2130788,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603380,1,7,001,000346,202507,,,"繝輔ぅ繝ｫ繝阪け繧?E?繝井ｹ晏ｷ・,R5.8.10""","繝輔ぅ繝ｫ繝阪け繧?E?繝井ｹ晏ｷ・,R5.8.10""",2403,30,30,20,R5.12.13,R5.12.13,莠?E?驛ｽ驫陦瑚･?E?髯?E?,莠?E?驛ｽ驫陦瑚･?E?髯?E?,,,,1503788,1503788,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603380,1,8,001,000346,202507,,,繝輔ぅ繝ｫ繝阪け繧?E?繝磯未隘ｿ,繝輔ぅ繝ｫ繝阪け繧?E?繝磯未隘ｿ,2402,30,30,20,R5.9.11,R5.9.11,R6.1.13,R6.1.13,莠?E?驛ｽ驫陦瑚･?E?髯?E?,莠?E?驛ｽ驫陦瑚･?E?髯?E?,,,,788909,788909,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603380,1,9,001,000346,202507,,,"險・,"","","","",6845711""","險・,"","","","",6845711""",2404,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603380,1,10,001,000346,202507,,,20250221151009000	2	1	283	038203	202211	フィルネクスト九州	フィルネクスト九州	8615706108	R5.6.12	R5.6.12	R5.10.13	R5.10.13	2422226	2422226	京都銀行西院	京都銀行西院						,20250221151009000	2	1	283	038203	202211	フィルネクスト九州	フィルネクスト九州	8615706108	R5.6.12	R5.6.12	R5.10.13	R5.10.13	2422226	2422226	京都銀行西院	京都銀行西院						,2954,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
