20250722112700490,1,1,001,000051,202507,ジャパン建材(株),ジャパン建材(株),2497,4.2.15,4.2.15,4.6.15,4.6.15,7971518,7971518,,,,,,,,
20250722112700490,1,2,001,000051,202507,ジャパン建材(株),ジャパン建材(株),2497,4.3.15,4.3.15,4.7.15,4.7.15,22020924,22020924,,,,,,,,
20250722112700490,1,3,001,000051,202507,ジャパン建材(株),ジャパン建材(株),2497,4.4.15,4.4.15,4.8.15,4.8.15,40206556,40206556,,,,,,,,
20250722112700490,1,4,001,000051,202507,ジャパン建材(株),ジャパン建材(株),2497,4.5.16,4.5.16,4.9.15,4.9.15,8475804,8475804,,,,,,,,
20250722112700490,1,5,001,000051,202507,(株)プライムトラス,(株)プライムトラス,2498,4.2.28,4.2.28,4.6.30,4.6.30,15814200,15814200,,,,,,,,
20250722112700490,1,6,001,000051,202507,(株)プライムトラス,(株)プライムトラス,2498,4.3.31,4.3.31,4.7.31,4.7.31,15223747,15223747,,,,,,,,
20250722112700490,1,7,001,000051,202507,(株)プライムトラス,(株)プライムトラス,2498,4.4.30,4.4.30,4.8.31,4.8.31,14286419,14286419,,,,,,,,
20250722112700490,1,8,001,000051,202507,(株)プライムトラス,(株)プライムトラス,2498,4.5.31,4.5.31,4.9.30,4.9.30,10329354,10329354,,,,,,,,
20250722112700490,1,9,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.2.25,4.2.25,4.6.5,4.6.5,5000000,5000000,,,,,,,,
20250722112700490,1,10,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.2.25,4.2.25,4.6.5,4.6.5,4995092,4995092,,,,,,,,
20250722112700490,1,11,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.3.15,4.3.15,4.6.25,4.6.25,3000000,3000000,,,,,,,,
20250722112700490,1,12,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.3.15,4.3.15,4.6.25,4.6.25,622080,622080,,,,,,,,
20250722112700490,1,13,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.3.25,4.3.25,4.7.5,4.7.5,10000000,10000000,,,,,,,,
20250722112700490,1,14,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.3.25,4.3.25,4.7.5,4.7.5,765294,765294,,,,,,,,
20250722112700490,1,15,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.4.15,4.4.15,4.7.25,4.7.25,5000000,5000000,,,,,,,,
20250722112700490,1,16,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.4.15,4.4.15,4.7.25,4.7.25,999070,999070,,,,,,,,
20250722112700490,1,17,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.4.25,4.4.25,4.8.5,4.8.5,10000000,10000000,,,,,,,,
20250722112700490,1,18,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.4.25,4.4.25,4.8.5,4.8.5,3000000,3000000,,,,,,,,
20250722112700490,1,19,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.4.25,4.4.25,4.8.5,4.8.5,141322,141322,,,,,,,,
20250722112700490,1,20,001,000051,202507,ーヨーマテリア(株),ーヨーマテリア(株),2500,4.5.25,4.5.25,4.9.5,4.9.5,5000000,5000000,,,,,,,,
20250722112700490,1,21,001,000051,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,4.5.25,4.5.25,4.9.5,4.9.5,2977460,2977460,,,,,,,,
20250722112700490,1,22,001,000051,202507,野原住環境(株),野原住環境(株),2501,4.3.31,4.3.31,4.6.30,4.6.30,9102060,9102060,,,,,,,,
20250722112700490,1,23,001,000051,202507,野原住環境(株),野原住環境(株),2501,4.4.28,4.4.28,4.7.31,4.7.31,10000000,10000000,,,,,,,,
20250722112700490,1,24,001,000051,202507,野原住環境(株),野原住環境(株),2501,4.4.28,4.4.28,4.7.31,4.7.31,955153,955153,,,,,,,,
20250722112700490,1,25,001,000051,202507,野原住環境(株),野原住環境(株),2501,4.5.31,4.5.31,4.8.31,4.8.31,2824206,2824206,,,,,,,,
20250722112700490,1,26,001,000051,202507,(株)ジューテック,(株)ジューテック,2502,4.4.28,4.4.28,4.8.31,4.8.31,10000000,10000000,,,,,,,,
20250722112700490,1,27,001,000051,202507,(株)ジューテック,(株)ジューテック,2502,4.4.28,4.4.28,4.8.31,4.8.31,4608411,4608411,,,,,,,,
20250722112700490,1,28,001,000051,202507,(株)ジューテック,(株)ジューテック,2502,4.5.31,4.5.31,4.9.30,4.9.30,5000000,5000000,,,,,,,,
20250722112700490,1,29,001,000051,202507,(株)ジューテック,(株)ジューテック,2502,4.5.31,4.5.31,4.9.30,4.9.30,1290129,1290129,,,,,,,,
20250722112700490,1,30,001,000051,202507,ナイス(株),ナイス(株),2503,4.4.10,4.4.10,4.7.20,4.7.20,4846008,4846008,,,,,,,,
20250722112700490,1,31,001,000051,202507,ナイス(株),ナイス(株),2503,4.5.10,4.5.10,4.8.20,4.8.20,5000000,5000000,,,,,,,,
20250722112700490,1,32,001,000051,202507,ナイス(株),ナイス(株),2503,4.5.10,4.5.10,4.8.20,4.8.20,3000000,3000000,,,,,,,,
