20250723085600310,1,1,001,000032,202507,,,川上機工(株),川上機工(株),2328,30,30,20,5・5・31,5・5・31,5・9・30,5・9・30,,,,,,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600310,1,2,001,000032,202507,,,川上機工(株),川上機工(株),2328,30,30,20,5・6・30,5・6・30,5・10・31,5・10・31,,,,,,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600310,1,3,001,000032,202507,,,川上機工(株),川上機工(株),2328,30,30,20,5・7・31,5・7・31,5・11・30,5・11・30,,,,,,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600310,1,4,001,000032,202507,,,川上機工(株),川上機工(株),2328,30,30,20,5・8・31,5・8・31,5・12・31,5・12・31,,,,,,8000000,8000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600310,1,5,001,000032,202507,,,アント工業(株),アント工業(株),2329,30,30,20,5・8・20,5・8・20,5・12・31,5・12・31,,,,,,4607350,4607350,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600310,1,6,001,000032,202507,,,アント商事(株),アント商事(株),2330,30,30,20,5・8・20,5・8・20,5・12・31,5・12・31,,,,,,2498100,2498100,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600310,1,7,001,000032,202507,,,(株)昭和ゴム化学工業所,(株)昭和ゴム化学工業所,2331,30,30,20,5・8・31,5・8・31,6・1・1,6・1・1,,,,,,11253594,11253594,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600310,1,8,001,000032,202507,,,20241008094526000	2	1	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・5・31	5・5・31	5・9・30	5・9・30	10000000	10000000								,20241008094526000	2	1	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・5・31	5・5・31	5・9・30	5・9・30	10000000	10000000								,2485,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600310,1,9,001,000032,202507,,,20241008094526000	2	2	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・6・30	5・6・30	5・10・31	5・10・31	10000000	10000000								,20241008094526000	2	2	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・6・30	5・6・30	5・10・31	5・10・31	10000000	10000000								,2486,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600310,1,10,001,000032,202507,,,20241008094526000	2	3	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・7・31	5・7・31	5・11・30	5・11・30	10000000	10000000								,20241008094526000	2	3	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・7・31	5・7・31	5・11・30	5・11・30	10000000	10000000								,2487,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600310,1,11,001,000032,202507,,,20241008094526000	2	4	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・8・31	5・8・31	5・12・31	5・12・31	8000000	8000000								,20241008094526000	2	4	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・8・31	5・8・31	5・12・31	5・12・31	8000000	8000000								,2488,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600310,1,12,001,000032,202507,,,20241008094526000	2	5	071	256228	202206	アント工業(株)	アント工業(株)	2665136832	5・8・20	5・8・20	5・12・31	5・12・31	4607350	4607350								,20241008094526000	2	5	071	256228	202206	アント工業(株)	アント工業(株)	2665136832	5・8・20	5・8・20	5・12・31	5・12・31	4607350	4607350								,2489,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600310,1,13,001,000032,202507,,,20241008094526000	2	6	071	256228	202206	アント商事(株)	アント商事(株)	3438467825	5・8・20	5・8・20	5・12・31	5・12・31	2498100	2498100								,20241008094526000	2	6	071	256228	202206	アント商事(株)	アント商事(株)	3438467825	5・8・20	5・8・20	5・12・31	5・12・31	2498100	2498100								,2490,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600310,1,14,001,000032,202507,,,20241008094526000	2	7	071	256228	202206	(株)昭和ゴム化学工業所	(株)昭和ゴム化学工業所	6101401831	5・8・31	5・8・31	6・1・1	6・1・1	11253594	11253594								,20241008094526000	2	7	071	256228	202206	(株)昭和ゴム化学工業所	(株)昭和ゴム化学工業所	6101401831	5・8・31	5・8・31	6・1・1	6・1・1	11253594	11253594								,2491,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600310,1,15,001,000032,202507,,,20241008094526000	2	1	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・5・31	5・5・31	5・9・30	5・9・30	10000000	10000000								,20241008094526000	2	1	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・5・31	5・5・31	5・9・30	5・9・30	10000000	10000000								,2485,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600310,1,16,001,000032,202507,,,20241008094526000	2	2	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・6・30	5・6・30	5・10・31	5・10・31	10000000	10000000								,20241008094526000	2	2	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・6・30	5・6・30	5・10・31	5・10・31	10000000	10000000								,2486,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600310,1,17,001,000032,202507,,,20241008094526000	2	3	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・7・31	5・7・31	5・11・30	5・11・30	10000000	10000000								,20241008094526000	2	3	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・7・31	5・7・31	5・11・30	5・11・30	10000000	10000000								,2487,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600310,1,18,001,000032,202507,,,20241008094526000	2	4	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・8・31	5・8・31	5・12・31	5・12・31	8000000	8000000								,20241008094526000	2	4	071	256228	202206	川上機工(株)	川上機工(株)	8649657662	5・8・31	5・8・31	5・12・31	5・12・31	8000000	8000000								,2488,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600310,1,19,001,000032,202507,,,20241008094526000	2	5	071	256228	202206	アント工業(株)	アント工業(株)	2665136832	5・8・20	5・8・20	5・12・31	5・12・31	4607350	4607350								,20241008094526000	2	5	071	256228	202206	アント工業(株)	アント工業(株)	2665136832	5・8・20	5・8・20	5・12・31	5・12・31	4607350	4607350								,2489,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600310,1,20,001,000032,202507,,,20241008094526000	2	6	071	256228	202206	アント商事(株)	アント商事(株)	3438467825	5・8・20	5・8・20	5・12・31	5・12・31	2498100	2498100								,20241008094526000	2	6	071	256228	202206	アント商事(株)	アント商事(株)	3438467825	5・8・20	5・8・20	5・12・31	5・12・31	2498100	2498100								,2490,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600310,1,21,001,000032,202507,,,20241008094526000	2	7	071	256228	202206	(株)昭和ゴム化学工業所	(株)昭和ゴム化学工業所	6101401831	5・8・31	5・8・31	6・1・1	6・1・1	11253594	11253594								,20241008094526000	2	7	071	256228	202206	(株)昭和ゴム化学工業所	(株)昭和ゴム化学工業所	6101401831	5・8・31	5・8・31	6・1・1	6・1・1	11253594	11253594								,2491,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
