20250723085602850,1,1,001,000291,202507,,,ケンブリッジフィルターコーポレーション(株),ケンブリッジフィルターコーポレーション(株),2527,30,30,20,5.4.30,5.4.30,5.8.31,5.8.31,三菱東京UFJ銀行,三菱東京UFJ銀行,,赤坂支店,赤坂支店,15595050,15595050,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602850,1,2,001,000291,202507,,,同上,同上,2117,30,30,20,5.5.31,5.5.31,5.9.30,5.9.30,同上,同上,,同上,同上,28485480,28485480,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602850,1,3,001,000291,202507,,,同上,同上,2117,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,同上,同上,,同上,同上,49615940,49615940,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602850,1,4,001,000291,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.4.30,5.4.30,,5.8.31,5.8.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602850,1,5,001,000291,202507,,,"蜷御?E?・,5.5.31""","蜷御?E?・,5.5.31""",2621,30,30,20,5.9.30,5.9.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",28485480,28485480,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602850,1,6,001,000291,202507,,,"蜷御?E?・,5.6.30""","蜷御?E?・,5.6.30""",2622,30,30,20,5.10.31,5.10.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",49615940,49615940,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602850,1,7,001,000291,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",93696470""","蜿怜叙謁E???E??E?險・,"","","","",93696470""",2623,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602850,1,8,001,000291,202507,,,"蜷郁E??・,"","","","",93696470""","蜷郁E??・,"","","","",93696470""",2624,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602850,1,9,001,000291,202507,,,20250101181119000	2	1	173	914490	202502	ケンブリッジフィルターコーポレーション(株)	ケンブリッジフィルターコーポレーション(株)	3311804603	5.4.30	5.4.30	5.8.31	5.8.31	15595050	15595050	三菱東京UFJ銀行	三菱東京UFJ銀行	赤坂支店	赤坂支店				,20250101181119000	2	1	173	914490	202502	ケンブリッジフィルターコーポレーション(株)	ケンブリッジフィルターコーポレーション(株)	3311804603	5.4.30	5.4.30	5.8.31	5.8.31	15595050	15595050	三菱東京UFJ銀行	三菱東京UFJ銀行	赤坂支店	赤坂支店				,2693,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602850,1,10,001,000291,202507,,,20250101181119000	2	2	173	914490	202502	同上	同上	4850431779	5.5.31	5.5.31	5.9.30	5.9.30	28485480	28485480	同上	同上	同上	同上				,20250101181119000	2	2	173	914490	202502	同上	同上	4850431779	5.5.31	5.5.31	5.9.30	5.9.30	28485480	28485480	同上	同上	同上	同上				,2694,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
