20250718182500910,1,1,001,000095,202507,平田精工ジャパン(株),平田精工ジャパン(株),868,05.11.30,05.11.30,,,4522840,4522840,三井住友/練馬,三井住友/練馬,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250718182500910,1,2,001,000095,202507,前田樹脂(有),前田樹脂(有),873,05.10.05～05.11.02,05.10.05～05.11.02,,,3293950,3293950,熊谷商工信組/川本,熊谷商工信組/川本,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250718182500910,1,3,001,000095,202507,(株)テージーケー,(株)テージーケー,871,05.10.31,05.10.31,,,2200000,2200000,三菱UFJ/八王子中央,三菱UFJ/八王子中央,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250718182500910,1,4,001,000095,202507,(株)原田製作所,(株)原田製作所,872,05.10.05,05.10.05,,,2020000,2020000,朝日信金/西町,朝日信金/西町,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250718182500910,1,5,001,000095,202507,(株)福島明工社,(株)福島明工社,870,05.10.31～05.11.30,05.10.31～05.11.30,,,1850193,1850193,三井住友/練馬,三井住友/練馬,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250718182500910,1,6,001,000095,202507,(株)アベ化成,(株)アベ化成,888,05.10.31,05.10.31,,,1042800,1042800,きらぼし/西六郷,きらぼし/西六郷,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250718182500910,1,7,001,000095,202507,(株)テージーケー,(株)テージーケー,871,05.11.30,05.11.30,,,4000000,4000000,三菱UFJ/八王子中央,三菱UFJ/八王子中央,,,(株)レゾナック・テクノサービス,(株)レゾナック・テクノサービス,譲渡でんさい,譲渡でんさい
20250718182500910,1,8,001,000095,202507,東洋樹脂,東洋樹脂,908,05.10.31,05.10.31,,,1650382,1650382,三井住友/日本橋,三井住友/日本橋,,,(株)レゾナック・テクノサービス,(株)レゾナック・テクノサービス,譲渡でんさい,譲渡でんさい
20250718182500910,1,9,001,000095,202507,(株)アベ化成,(株)アベ化成,888,05.11.30,05.11.30,,,1588356,1588356,きらぼし/西六郷,きらぼし/西六郷,,,(株)レゾナック・テクノサービス,(株)レゾナック・テクノサービス,譲渡でんさい,譲渡でんさい
20250718182500910,1,10,001,000095,202507,(株)福島明工社,(株)福島明工社,870,05.10.31～05.11.30,05.10.31～05.11.30,,,1392016,1392016,三井住友/練馬,三井住友/練馬,,,(株)レゾナック・テクノサービス,(株)レゾナック・テクノサービス,譲渡でんさい,譲渡でんさい
20250718182500910,1,11,001,000095,202507,今村電気化学(株),今村電気化学(株),900,05.10.31,05.10.31,,,1101540,1101540,芝信金/不動前,芝信金/不動前,,,(株)レゾナック・テクノサービス,(株)レゾナック・テクノサービス,譲渡でんさい,譲渡でんさい
20250718182500910,1,12,001,000095,202507,その他2件,その他2件,881,05.10.31,05.10.31,,,1312674,1312674,,,,,(株)レゾナック・テクノサービス,(株)レゾナック・テクノサービス,譲渡でんさい,譲渡でんさい
20250718182500910,1,13,001,000095,202507,桐里工業(株),桐里工業(株),875,05.10.20～05.11.30,05.10.20～05.11.30,,,12279700,12279700,群馬/熊谷他,群馬/熊谷他,,,稲畑産業(株),稲畑産業(株),,
20250718182500910,1,14,001,000095,202507,葵工業(株),葵工業(株),883,05.11.30,05.11.30,,,2955150,2955150,長野/上山田戸倉,長野/上山田戸倉,,,稲畑産業(株),稲畑産業(株),,
20250718182500910,1,15,001,000095,202507,大東通信機(株),大東通信機(株),877,05.11.15,05.11.15,,,1449784,1449784,三井住友/目黒,三井住友/目黒,,,稲畑産業(株),稲畑産業(株),,
20250718182500910,1,16,001,000095,202507,庄司電気(株),庄司電気(株),905,05.10.05～05.11.05,05.10.05～05.11.05,,,1345410,1345410,みずほ/五反田,みずほ/五反田,,,稲畑産業(株),稲畑産業(株),,
