20250718182501160,1,1,001,000121,202507,(株)共栄鍛工所,(株)共栄鍛工所,149,R.3.12.15,R.3.12.15,R4.4.4,R4.4.4,9453954,9453954,第四北越銀行,第四北越銀行,,,,,GL19414,GL19414
20250718182501160,1,2,001,000121,202507,(株)共栄鍛工所,(株)共栄鍛工所,149,R4.1.15,R4.1.15,R4.5.5,R4.5.5,10000000,10000000,第四北越銀行,第四北越銀行,,,,,GL19440,GL19440
20250718182501160,1,3,001,000121,202507,(株)共栄鍛工所,(株)共栄鍛工所,149,R4.1.15,R4.1.15,R4.5.5,R4.5.5,165791,165791,第四北越銀行,第四北越銀行,,,,,GL19462,GL19462
20250718182501160,1,4,001,000121,202507,(株)共栄鍛工所,(株)共栄鍛工所,149,R4.2.15,R4.2.15,R4.6.5,R4.6.5,5000000,5000000,第四北越銀行,第四北越銀行,,,,,GL19477,GL19477
20250718182501160,1,5,001,000121,202507,(株)共栄鍛工所,(株)共栄鍛工所,149,R4.2.15,R4.2.15,R4.6.5,R4.6.5,2115574,2115574,第四北越銀行,第四北越銀行,,,,,GL19478,GL19478
20250718182501160,1,6,001,000121,202507,(株)共栄鍛工所,(株)共栄鍛工所,149,R4.3.15,R4.3.15,R4.7.5,R4.7.5,9146429,9146429,第四北越銀行,第四北越銀行,,,,,HL11958,HL11958
20250718182501160,1,7,001,000121,202507,(株)大村製作所,(株)大村製作所,150,R4.1.31,R4.1.31,R4.4.30,R4.4.30,5000000,5000000,東和銀行,東和銀行,,,,,NH20570,NH20570
20250718182501160,1,8,001,000121,202507,(株)大村製作所,(株)大村製作所,150,R4.2.28,R4.2.28,R4.5.31,R4.5.31,2600000,2600000,東和銀行,東和銀行,,,,,NH20571,NH20571
20250718182501160,1,9,001,000121,202507,(株)大村製作所,(株)大村製作所,150,R4.3.31,R4.3.31,R4.6.30,R4.6.30,4400000,4400000,東和銀行,東和銀行,,,,,NH20574,NH20574
20250718182501160,1,10,001,000121,202507,(株)大村製作所,(株)大村製作所,150,R4.3.31,R4.3.31,R4.6.30,R4.6.30,5000000,5000000,東和銀行,東和銀行,,,,,NH20577,NH20577
20250718182501160,1,11,001,000121,202507,(株)大村製作所,(株)大村製作所,150,R4.3.31,R4.3.31,R4.6.30,R4.6.30,1600000,1600000,東和銀行,東和銀行,,,,,NH20578,NH20578
20250718182501160,1,12,001,000121,202507,テイワイ産業(株),テイワイ産業(株),151,R3.11.30,R3.11.30,R4.4.10,R4.4.10,306240,306240,群馬銀行,群馬銀行,,,,,K612432,K612432
20250718182501160,1,13,001,000121,202507,テイワイ産業(株),テイワイ産業(株),151,R3.12.31,R3.12.31,R4.5.10,R4.5.10,272360,272360,群馬銀行,群馬銀行,,,,,K612438,K612438
20250718182501160,1,14,001,000121,202507,テイワイ産業(株),テイワイ産業(株),151,R4.1.31,R4.1.31,R4.6.10,R4.6.10,191840,191840,群馬銀行,群馬銀行,,,,,K612447,K612447
20250718182501160,1,15,001,000121,202507,テイワイ産業(株),テイワイ産業(株),151,R4.2.28,R4.2.28,R4.7.10,R4.7.10,286000,286000,群馬銀行,群馬銀行,,,,,K682710,K682710
20250718182501160,1,16,001,000121,202507,テイワイ産業(株),テイワイ産業(株),151,R4.3.31,R4.3.31,R4.8.10,R4.8.10,286000,286000,群馬銀行,群馬銀行,,,,,K682716,K682716
20250718182501160,1,17,001,000121,202507,東洋鍛工(株),東洋鍛工(株),152,R3.12.30,R3.12.30,R4.4.30,R4.4.30,477345,477345,三菱UFJ銀行,三菱UFJ銀行,,,,,TT67600,TT67600
20250718182501160,1,18,001,000121,202507,,,,,,,,56301533,56301533,,,,,,,,
