20250723085601540,1,1,001,000159,202507,,,睦化学工業(株),睦化学工業(株),2914,30,30,20,5.1.10,5.1.10,5.4.10,5.4.10,三菱UFJ銀行,三菱UFJ銀行,,四日市支店,四日市支店,353681,353681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601540,1,2,001,000159,202507,,,睦化学工業(株),睦化学工業(株),2914,30,30,20,5.2.10,5.2.10,5.5.10,5.5.10,三菱UFJ銀行,三菱UFJ銀行,,四日市支店,四日市支店,353681,353681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601540,1,3,001,000159,202507,,,睦化学工業(株),睦化学工業(株),2914,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,三菱UFJ銀行,三菱UFJ銀行,,四日市支店,四日市支店,442231,442231,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601540,1,4,001,000159,202507,,,睦化学工業(株),睦化学工業(株),2914,30,30,20,5.1.10,5.1.10,5.4.10,5.4.10,三菱UFJ銀行,三菱UFJ銀行,,四日市支店,四日市支店,353681,353681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601540,1,5,001,000159,202507,,,睦化学工業(株),睦化学工業(株),2914,30,30,20,5.2.10,5.2.10,5.5.10,5.5.10,三菱UFJ銀行,三菱UFJ銀行,,四日市支店,四日市支店,353681,353681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601540,1,6,001,000159,202507,,,睦化学工業(株),睦化学工業(株),2914,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,三菱UFJ銀行,三菱UFJ銀行,,四日市支店,四日市支店,442231,442231,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601540,1,7,001,000159,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.10,5.1.10,,5.4.10,5.4.10,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601540,1,8,001,000159,202507,,,逹?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),逹?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2195,30,30,20,5.2.10,5.2.10,5.5.10,5.5.10,"荳芽廠UFJ驫陦・,蝗帶律蟶よ髪蠎?E","荳芽廠UFJ驫陦・,蝗帶律蟶よ髪蠎?E",,353681,353681,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601540,1,9,001,000159,202507,,,逹?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),逹?E?蛹門?E??E?蟾?E?讌ｭ(譬?E?),2195,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,"荳芽廠UFJ驫陦・,蝗帶律蟶よ髪蠎?E","荳芽廠UFJ驫陦・,蝗帶律蟶よ髪蠎?E",,442231,442231,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601540,1,10,001,000159,202507,,,"縺昴・莉?E?E?・,"","","","",1149593""","縺昴・莉?E?E?・,"","","","",1149593""",2196,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
