20250722112701790,1,1,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.2.28,5.2.28,5.9.30,5.9.30,563000,563000,,,,,,,,
20250722112701790,1,2,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.3.31,5.3.31,5.9.30,5.9.30,500000,500000,,,,,,,,
20250722112701790,1,3,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,5.7.31,5.7.31,372610,372610,,,,,,,,
20250722112701790,1,4,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,5.8.31,5.8.31,372610,372610,,,,,,,,
20250722112701790,1,5,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,5.9.30,5.9.30,372610,372610,,,,,,,,
20250722112701790,1,6,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,5.10.31,5.10.31,372610,372610,,,,,,,,
20250722112701790,1,7,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,5.11.30,5.11.30,372610,372610,,,,,,,,
20250722112701790,1,8,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,5.12.31,5.12.31,372610,372610,,,,,,,,
20250722112701790,1,9,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,6.1.31,6.1.31,372610,372610,,,,,,,,
20250722112701790,1,10,001,000184,202507,森井運送(有),森井運送(有),2423,5.4.1,5.4.1,6.2.28,6.2.28,372610,372610,,,,,,,,
20250722112701790,1,11,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.5.1,5.5.1,5.10.31,5.10.31,776600,776600,,,,,,,,
20250722112701790,1,12,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.5.31,5.5.31,5.10.31,5.10.31,398400,398400,,,,,,,,
20250722112701790,1,13,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.6.30,5.6.30,5.11.30,5.11.30,218000,218000,,,,,,,,
20250722112701790,1,14,001,000184,202507,ジャパンノップ(株),ジャパンノップ(株),2421,5.6.30,5.6.30,5.10.10,5.10.10,560000,560000,,,,,,,,
20250722112701790,1,15,001,000184,202507,(株)ナカジマ,(株)ナカジマ,2422,5.6.30,5.6.30,5.10.10,5.10.10,496100,496100,,,,,,,,
20250722112701790,1,16,001,000184,202507,(株)松本シャリング工場,(株)松本シャリング工場,2419,5.6.30,5.6.30,5.10.10,5.10.10,182600,182600,,,,,,,,
20250722112701790,1,17,001,000184,202507,(株)松本シャリング工場,(株)松本シャリング工場,2419,5.4.5,5.4.5,5.7.10,5.7.10,272800,272800,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,18,001,000184,202507,(株)ナカジマ,(株)ナカジマ,2422,5.4.5,5.4.5,5.7.10,5.7.10,520300,520300,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,19,001,000184,202507,中嶋産業(株),中嶋産業(株),2424,5.4.5,5.4.5,5.7.10,5.7.10,34670,34670,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,20,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.5.8,5.5.8,5.7.31,5.7.31,589400,589400,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,21,001,000184,202507,ジャパンノップ(株),ジャパンノップ(株),2421,5.5.8,5.5.8,5.8.10,5.8.10,470000,470000,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,22,001,000184,202507,中嶋産業(株),中嶋産業(株),2424,5.5.8,5.5.8,5.8.10,5.8.10,504600,504600,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,23,001,000184,202507,(株)ナカジマ,(株)ナカジマ,2422,5.5.8,5.5.8,5.8.10,5.8.10,482900,482900,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,24,001,000184,202507,(株)松本シャリング工場,(株)松本シャリング工場,2419,5.5.8,5.5.8,5.8.10,5.8.10,224400,224400,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,25,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.6.5,5.6.5,5.8.31,5.8.31,348600,348600,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,26,001,000184,202507,芝池運輸(株),芝池運輸(株),2418,5.6.5,5.6.5,5.9.30,5.9.30,503200,503200,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,27,001,000184,202507,(株)ナカジマ,(株)ナカジマ,2422,5.6.5,5.6.5,5.9.10,5.9.10,347600,347600,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,28,001,000184,202507,中嶋産業(株),中嶋産業(株),2424,5.6.5,5.6.5,5.9.10,5.9.10,542740,542740,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,29,001,000184,202507,(株)松本シャリング工場,(株)松本シャリング工場,2419,5.6.5,5.6.5,5.9.10,5.9.10,165000,165000,,,,,,,譲渡手形,譲渡手形
20250722112701790,1,30,001,000184,202507,ジャパンノップ(株),ジャパンノップ(株),2421,5.6.5,5.6.5,5.9.10,5.9.10,330000,330000,,,,,,,譲渡手形,譲渡手形
