20250722112703440,1,1,001,001005,202507,初穂商亊(株),初穂商亊(株),2767,R5.11.14,R5.11.14,R6.3.31,R6.3.31,4573800,4573800,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,,,
20250722112703440,1,2,001,001005,202507,(株)インダストリーコーワ,(株)インダストリーコーワ,2768,R5.11.21,R5.11.21,R6.3.31,R6.3.31,712800,712800,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,,,,
20250722112703440,1,3,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R5.11.30,R5.11.30,R6.3.31,R6.3.31,759000,759000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,4,001,001005,202507,(株)鉄宝機械,(株)鉄宝機械,2770,R5.11.30,R5.11.30,R6.3.31,R6.3.31,349075,349075,七十七銀行東仙台支店,七十七銀行東仙台支店,,,,,,
20250722112703440,1,5,001,001005,202507,(株)フカガワ,(株)フカガワ,2431,R5.11.30,R5.11.30,R6.3.31,R6.3.31,153846,153846,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,,,,,,
20250722112703440,1,6,001,001005,202507,南栄工業(株),南栄工業(株),2771,R5.11.30,R5.11.30,R6.3.31,R6.3.31,1468632,1468632,琉球銀行内間支店,琉球銀行内間支店,,,,,,
20250722112703440,1,7,001,001005,202507,サンコー物産(株),サンコー物産(株),2772,R5.11.30,R5.11.30,R6.3.31,R6.3.31,3365140,3365140,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,,,,
20250722112703440,1,8,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,2773,R5.11.30,R5.11.30,R6.3.31,R6.3.31,650000,650000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,,,,
20250722112703440,1,9,001,001005,202507,(株)三光ボルト,(株)三光ボルト,2774,R5.12.11,R5.12.11,R6.3.31,R6.3.31,301356,301356,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,,,,
20250722112703440,1,10,001,001005,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),2775,R5.12.29,R5.12.29,R6.3.31,R6.3.31,466512,466512,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,11,001,001005,202507,(有)きん,(有)きん,2776,R5.12.29,R5.12.29,R6.3.31,R6.3.31,1653439,1653439,沖縄銀行本部支店,沖縄銀行本部支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,12,001,001005,202507,(株)樹産業,(株)樹産業,2777,R6.1.5,R6.1.5,R6.3.31,R6.3.31,146000,146000,琉球銀行北谷支店,琉球銀行北谷支店,,,,,,
20250722112703440,1,13,001,001005,202507,大倉インダストリ一(株),大倉インダストリ一(株),2778,R5.12.29,R5.12.29,R6.3.31,R6.3.31,198675,198675,中国銀行水島支店,中国銀行水島支店,,,,,,
20250722112703440,1,14,001,001005,202507,(有)ハードセンター,(有)ハードセンター,2779,R6.1.11,R6.1.11,R6.3.31,R6.3.31,152000,152000,琉球銀行北谷支店,琉球銀行北谷支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,15,001,001005,202507,(株)創伸,(株)創伸,2780,R6.1.12,R6.1.12,R6.3.31,R6.3.31,351890,351890,みずほ銀行小舟町支店,みずほ銀行小舟町支店,,,,,,
20250722112703440,1,16,001,001005,202507,(株)ヤマキ,(株)ヤマキ,2781,R6.1.16,R6.1.16,R6.3.31,R6.3.31,256318,256318,常陽銀行平支店,常陽銀行平支店,,,,,,
20250722112703440,1,17,001,001005,202507,未来産業,未来産業,2782,R6.1.31,R6.1.31,R6.3.31,R6.3.31,2000000,2000000,沖縄銀行若松支店,沖縄銀行若松支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,18,001,001005,202507,(株)大眞商会,(株)大眞商会,2783,R6.2.7,R6.2.7,R6.3.31,R6.3.31,561000,561000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
20250722112703440,1,19,001,001005,202507,(有)中の町建材,(有)中の町建材,2784,R6.2.20,R6.2.20,R6.3.31,R6.3.31,571000,571000,琉球銀行北谷支店,琉球銀行北谷支店,,,,,,
20250722112703440,1,20,001,001005,202507,諸見左官材料販売,諸見左官材料販売,2785,R6.3.25,R6.3.25,R6.3.31,R6.3.31,165920,165920,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250722112703440,1,21,001,001005,202507,(有)一建工業,(有)一建工業,2786,R6.1.11,R6.1.11,R6.4.1,R6.4.1,1320000,1320000,沖縄海邦銀行嘉手納支店,沖縄海邦銀行嘉手納支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,22,001,001005,202507,(株)ナカモト,(株)ナカモト,2787,R6.1.18,R6.1.18,R6.4.1,R6.4.1,2139045,2139045,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,23,001,001005,202507,(有)松ケ根商店,(有)松ケ根商店,2788,R6.1.31,R6.1.31,R6.4.1,R6.4.1,104707,104707,七十七銀行田尻支店,七十七銀行田尻支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,24,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,25,001,001005,202507,(株)徳原組,(株)徳原組,2789,R6.1.31,R6.1.31,R6.4.1,R6.4.1,1000000,1000000,琉球銀行名護支店,琉球銀行名護支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,26,001,001005,202507,宮建装,宮建装,2790,R6.2.16,R6.2.16,R6.4.1,R6.4.1,1732000,1732000,琉球銀行西原支店,琉球銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,27,001,001005,202507,デザインワークス(株),デザインワークス(株),2791,R5.12.29,R5.12.29,R6.4.2,R6.4.2,2420000,2420000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,28,001,001005,202507,エムティー装飾,エムティー装飾,2792,R5.12.29,R5.12.29,R6.4.2,R6.4.2,1000000,1000000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,29,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R5.12.29,R5.12.29,R6.4.2,R6.4.2,2418000,2418000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,30,001,001005,202507,(株)スズトヨ,(株)スズトヨ,2793,R5.12.11,R5.12.11,R6.4.3,R6.4.3,1136820,1136820,東邦銀行原町支店,東邦銀行原町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,31,001,001005,202507,(株)コウダイ産業,(株)コウダイ産業,2794,R5.12.29,R5.12.29,R6.4.3,R6.4.3,358000,358000,沖縄海邦銀行やんばる支店,沖縄海邦銀行やんばる支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,32,001,001005,202507,建材工業(株),建材工業(株),2795,R5.11.30,R5.11.30,R6.4.5,R6.4.5,5000000,5000000,関西みらい銀行本町営業部,関西みらい銀行本町営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,33,001,001005,202507,(株)沖縄日興,(株)沖縄日興,2796,R5.11.30,R5.11.30,R6.4.5,R6.4.5,1440647,1440647,沖縄銀行山内支店,沖縄銀行山内支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,34,001,001005,202507,(株)サンライト,(株)サンライト,2797,R5.11.30,R5.11.30,R6.4.5,R6.4.5,725863,725863,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,35,001,001005,202507,(株)三晴,(株)三晴,2798,R5.11.30,R5.11.30,R6.4.5,R6.4.5,204380,204380,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,36,001,001005,202507,(有)三共金物,(有)三共金物,2799,R5.12.29,R5.12.29,R6.4.5,R6.4.5,2600000,2600000,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,37,001,001005,202507,(株)丸宮商会,(株)丸宮商会,2800,R6.1.15,R6.1.15,R6.4.6,R6.4.6,500000,500000,琉球銀行牧港支店,琉球銀行牧港支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,38,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.1.12,R6.1.12,R6.4.7,R6.4.7,870000,870000,沖縄銀行崇元寺支店,沖縄銀行崇元寺支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,39,001,001005,202507,(有)エス・アイ・シー,(有)エス・アイ・シー,2802,R5.12.29,R5.12.29,R6.4.8,R6.4.8,2576000,2576000,沖縄銀行安慶名支店,沖縄銀行安慶名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,40,001,001005,202507,(株)大眞商会,(株)大眞商会,2783,R5.12.6,R5.12.6,R6.4.10,R6.4.10,514800,514800,沖縄銀行大道支店,沖縄銀行大道支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,41,001,001005,202507,丸高商事,丸高商事,2803,R5.12.11,R5.12.11,R6.4.10,R6.4.10,765831,765831,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,42,001,001005,202507,丸高商事,丸高商事,2803,R5.12.11,R5.12.11,R6.4.10,R6.4.10,10000000,10000000,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,43,001,001005,202507,(株)宮城ビルテック,(株)宮城ビルテック,2804,R5.12.11,R5.12.11,R6.4.10,R6.4.10,298845,298845,七十七銀行若柳支店,七十七銀行若柳支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,44,001,001005,202507,(株)トービル湘南,(株)トービル湘南,2805,R5.12.12,R5.12.12,R6.4.10,R6.4.10,200000,200000,みずほ銀行稲城中央支店,みずほ銀行稲城中央支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,45,001,001005,202507,(株)櫛田度器製作所,(株)櫛田度器製作所,2806,R5.12.12,R5.12.12,R6.4.10,R6.4.10,221705,221705,スルガ銀行小田原東支店,スルガ銀行小田原東支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,46,001,001005,202507,沖縄シャーリング(株),沖縄シャーリング(株),2807,R5.12.12,R5.12.12,R6.4.10,R6.4.10,2892352,2892352,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,47,001,001005,202507,東光産業(株),東光産業(株),2808,R5.12.22,R5.12.22,R6.4.10,R6.4.10,178376,178376,秋田銀行大館支店,秋田銀行大館支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,48,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,49,001,001005,202507,(株)真力,(株)真力,2809,R5.12.29,R5.12.29,R6.4.10,R6.4.10,6626776,6626776,沖縄銀行首里支店,沖縄銀行首里支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
