20250722112702020,1,1,001,000207,202507,エムズ・ロジパック,エムズ・ロジパック,2622,,,,,9967842,9967842,山口,山口,富田,富田,,,,
20250722112702020,1,2,001,000207,202507,協同クリエイト,協同クリエイト,2623,,,,,8525015,8525015,みずほ,みずほ,内幸町営業部,内幸町営業部,,,,
20250722112702020,1,3,001,000207,202507,クリエイト・デイ,クリエイト・デイ,2624,,,,,12420000,12420000,りそな,りそな,垂水,垂水,,,,
20250722112702020,1,4,001,000207,202507,コベルコシンワ,コベルコシンワ,2625,,,,,54111591,54111591,三井住友,三井住友,長田,長田,,,,
20250722112702020,1,5,001,000207,202507,ジャパン建材,ジャパン建材,2626,,,,,12238208,12238208,商工中金,商工中金,深川,深川,,,,
20250722112702020,1,6,001,000207,202507,セイコー,セイコー,2627,,,,,18412764,18412764,百十四,百十四,神戸,神戸,,,,
20250722112702020,1,7,001,000207,202507,大紀工業,大紀工業,2628,,,,,37218706,37218706,紀陽,紀陽,本店営業部,本店営業部,,,,
20250722112702020,1,8,001,000207,202507,トーヨー木材工業,トーヨー木材工業,2629,,,,,1704103,1704103,西日本シティ,西日本シティ,若松,若松,,,,
20250722112702020,1,9,001,000207,202507,タミヤ,タミヤ,2630,,,,,7267828,7267828,福岡,福岡,守垣,守垣,,,,
20250722112702020,1,10,001,000207,202507,播磨産業,播磨産業,2631,,,,,7897083,7897083,百十四,百十四,神戸,神戸,,,,
20250722112702020,1,11,001,000207,202507,みうら,みうら,2632,,,,,48573143,48573143,山口,山口,富田,富田,,,,
20250722112702020,1,12,001,000207,202507,宮﨑木材,宮﨑木材,2633,,,,,6681490,6681490,姫路信金,姫路信金,神戸西,神戸西,,,,
20250722112702020,1,13,001,000207,202507,ユアサ材料,ユアサ材料,2634,,,,,33332787,33332787,三井住友,三井住友,人形町,人形町,,,,
20250722112702020,1,14,001,000207,202507,リョーサン,リョーサン,2635,,,,,12368077,12368077,百十四,百十四,神戸,神戸,,,,
20250722112702020,1,15,001,000207,202507,神鋼物流,神鋼物流,2636,,,,,9601000,9601000,みずほ,みずほ,神戸法人,神戸法人,,,,
20250722112702020,1,16,001,000207,202507,福岡商事,福岡商事,2637,,,,,4534553,4534553,三井住友,三井住友,長田,長田,,,,
20250722112702020,1,17,001,000207,202507,明希,明希,2638,,,,,487300,487300,三井住友,三井住友,明石,明石,,,,
20250722112702020,1,18,001,000207,202507,ユニオンゴム,ユニオンゴム,2639,,,,,702262,702262,りそな,りそな,神戸,神戸,,,,
20250722112702020,1,19,001,000207,202507,IMV,IMV,2640,,,,,5581671,5581671,みずほ,みずほ,堂島,堂島,,,,
20250722112702020,1,20,001,000207,202507,阪本,阪本,2641,,,,,627757,627757,三井住友,三井住友,長田,長田,,,,
20250722112702020,1,21,001,000207,202507,ウシオ,ウシオ,2642,,,,,153120,153120,三井住友,三井住友,長田,長田,,,,
20250722112702020,1,22,001,000207,202507,広築,広築,2643,,,,,4138158,4138158,三井住友,三井住友,長田,長田,,,,
20250722112702020,1,23,001,000207,202507,マルナガロジステイクス,マルナガロジステイクス,2644,,,,,3223497,3223497,三井住友,三井住友,神戸営業部,神戸営業部,,,,
20250722112702020,1,24,001,000207,202507,神鋼環境ソリューション,神鋼環境ソリューション,2645,,,,,19708704,19708704,三井住友,三井住友,長田,長田,,,,
20250722112702020,1,25,001,000207,202507,マブチ,マブチ,2646,,,,,4442124,4442124,横浜,横浜,本店営業所,本店営業所,,,,
20250722112702020,1,26,001,000207,202507,大阪ステンセスセンター,大阪ステンセスセンター,2647,,,,,9162230,9162230,三井住友,三井住友,長田,長田,,,,
20250722112702020,1,27,001,000207,202507,(株)田中梱包工業所,(株)田中梱包工業所,2648,,,,,2191200,2191200,,,,,,,,
20250722112702020,1,28,001,000207,202507,ユアサ木材,ユアサ木材,2649,,,,,892554,892554,三井住友,三井住友,人形町,人形町,,,,
