20250723085603230,1,1,001,000331,202507,,,泉環境エンジニアリング,泉環境エンジニアリング,2926,30,30,20,,,2023.7.31,2023.7.31,,,,,,847000,847000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,2,001,000331,202507,,,シンメトリー,シンメトリー,2927,30,30,20,,,2023.7.31,2023.7.31,,,,,,484000,484000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,3,001,000331,202507,,,日本機械,日本機械,2928,30,30,20,,,2023.8.10,2023.8.10,,,,,,396000,396000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,4,001,000331,202507,,,石井機械製作所,石井機械製作所,2929,30,30,20,,,2023.7.31,2023.7.31,,,,,,9537000,9537000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,5,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.6.25,2023.6.25,,,,,,918500,918500,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,6,001,000331,202507,,,桂商事,桂商事,2931,30,30,20,,,2023.6.30,2023.6.30,,,,,,1511840,1511840,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,7,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.6.20,2023.6.20,,,,,,7260000,7260000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,8,001,000331,202507,,,永和工業,永和工業,2933,30,30,20,,,2023.7.2,2023.7.2,,,,,,133100,133100,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,9,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.6.30,2023.6.30,,,,,,330000,330000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,10,001,000331,202507,,,椿本興業,椿本興業,2935,30,30,20,,,2023.6.30,2023.6.30,,,,,,1200650,1200650,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,11,001,000331,202507,,,轟産業,轟産業,2936,30,30,20,,,2023.7.31,2023.7.31,,,,,,462000,462000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,12,001,000331,202507,,,南出キカイ,南出キカイ,2937,30,30,20,,,2023.7.20,2023.7.20,,,,,,4224000,4224000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
