20250723085602230,1,1,001,000228,202507,,,(株)三愛基礎工事,(株)三愛基礎工事,2106,30,30,20,令5.7.31,令5.7.31,令5.10.31,令5.10.31,和歌山,和歌山,,紀の川,紀の川,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602230,1,2,001,000228,202507,,,(株)三愛基礎工事,(株)三愛基礎工事,2106,30,30,20,令5.8.1,令5.8.1,令5.11.30,令5.11.30,紀陽,紀陽,,紀の川,紀の川,1267000,1267000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602230,1,3,001,000228,202507,,,岡田機工(株),岡田機工(株),2107,30,30,20,令5.5.22,令5.5.22,令5.9.30,令5.9.30,紀陽,紀陽,,湊,湊,3243900,3243900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602230,1,4,001,000228,202507,,,(株)三愛基礎工事,(株)三愛基礎工事,2106,30,30,20,令5.6.26,令5.6.26,令5.8.31,令5.8.31,紀陽,紀陽,,紀の川,紀の川,1890000,1890000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602230,1,5,001,000228,202507,,,(株)三愛基礎工事,(株)三愛基礎工事,2106,30,30,20,令5.7.26,令5.7.26,令5.9.30,令5.9.30,紀陽,紀陽,,紀の川,紀の川,1814500,1814500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602230,1,6,001,000228,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.7.31,莉､5.7.31,,莉､5.10.31,莉､5.10.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602230,1,7,001,000228,202507,,,"縲・,莉､5.8.1""","縲・,莉､5.8.1""",2625,30,30,20,莉､5.11.30,莉､5.11.30,邏髯?E?,邏髯?E?,"邏縺?E?蟾・,1267000""","邏縺?E?蟾・,1267000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602230,1,8,001,000228,202507,,,蟯?E?逕ｰ讖溷?E??E?(譬?E?),蟯?E?逕ｰ讖溷?E??E?(譬?E?),2626,30,30,20,莉､5.5.22,莉､5.5.22,莉､5.9.30,莉､5.9.30,邏髯?E?,邏髯?E?,,"貉?E,3243900""","貉?E,3243900""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602230,1,9,001,000228,202507,,,"謁E??戟謁E???E??E?險・,"","","","",5510900""","謁E??戟謁E???E??E?險・,"","","","",5510900""",2627,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602230,1,10,001,000228,202507,,,"(譬?E?)荳画・蝓ｺ遉主?E??E?莠・,莉､5.6.26""","(譬?E?)荳画・蝓ｺ遉主?E??E?莠・,莉､5.6.26""",2628,30,30,20,莉､5.8.31,莉､5.8.31,邏髯?E?,邏髯?E?,"邏縺?E?蟾・,1890000""","邏縺?E?蟾・,1890000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
