20250718182502280,1,1,001,000233,202507,(株)井上商事,(株)井上商事,817,5.5.22,5.5.22,5.9.20,5.9.20,2177778,2177778,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,2,001,000233,202507,(株)井上商事,(株)井上商事,817,5.6.20,5.6.20,5.10.20,5.10.20,2347525,2347525,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,3,001,000233,202507,(株)井上南茸,(株)井上南茸,818,5.7.20,5.7.20,5.11.20,5.11.20,955645,955645,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,4,001,000233,202507,(株)井上商事,(株)井上商事,817,5.8.21,5.8.21,5.12.20,5.12.20,2518583,2518583,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,5,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.5.31,5.5.31,5.10.2,5.10.2,633344,633344,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,6,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.5.31,5.5.31,5.10.2,5.10.2,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,7,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.6.30,5.6.30,5.10.31,5.10.31,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,8,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.6.30,5.6.30,5.10.31,5.10.31,230194,230194,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,9,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.7.31,5.7.31,5.11.30,5.11.30,429272,429272,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,10,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.7.31,5.7.31,5.11.30,5.11.30,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,11,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.8.31,5.8.31,6.1.4,6.1.4,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,12,001,000233,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,819,5.8.31,5.8.31,6.1.4,6.1.4,185844,185844,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718182502280,1,13,001,000233,202507,(株)合同セラミックス,(株)合同セラミックス,820,5.4.28,5.4.28,5.9.29,5.9.29,904581,904581,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718182502280,1,14,001,000233,202507,(株)合同セラミックス,(株)合同セラミックス,820,5.5.31,5.5.31,5.10.31,5.10.31,1268032,1268032,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718182502280,1,15,001,000233,202507,(株)合同セラミックス,(株)合同セラミックス,820,5.6.30,5.6.30,5.11.30,5.11.30,2148788,2148788,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718182502280,1,16,001,000233,202507,(株)合同セラミックス,(株)合同セラミックス,820,5.7.31,5.7.31,5.12.27,5.12.27,2172460,2172460,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718182502280,1,17,001,000233,202507,(株)合同セラミックス,(株)合同セラミックス,820,5.8.31,5.8.31,6.1.31,6.1.31,2120373,2120373,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718182502280,1,18,001,000233,202507,(株)三石ハイセラム,(株)三石ハイセラム,821,5.5.31,5.5.31,5.10.2,5.10.2,1542250,1542250,中国銀行,中国銀行,大阪支店,大阪支店,,,,
20250718182502280,1,19,001,000233,202507,(株)三石ハイセラム,(株)三石ハイセラム,821,5.6.30,5.6.30,5.10.31,5.10.31,2217600,2217600,中国銀行,中国銀行,大阪支店,大阪支店,,,,
20250718182502280,1,20,001,000233,202507,(株)大平,(株)大平,822,5.5.10,5.5.10,5.9.10,5.9.10,161794,161794,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,21,001,000233,202507,(株)大平,(株)大平,822,5.6.10,5.6.10,5.10.10,5.10.10,244703,244703,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,22,001,000233,202507,(株)大平,(株)大平,822,5.7.10,5.7.10,5.11.10,5.11.10,164121,164121,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,23,001,000233,202507,(株)大平,(株)大平,822,5.8.10,5.8.10,5.12.10,5.12.10,299195,299195,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,24,001,000233,202507,(株)土佐屋,(株)土佐屋,823,5.5.31,5.5.31,5.9.20,5.9.20,330000,330000,鹿児島銀行,鹿児島銀行,本店営業部,本店営業部,,,,
20250718182502280,1,25,001,000233,202507,(株)土佐屋,(株)土佐屋,823,5.6.30,5.6.30,5.10.20,5.10.20,141295,141295,鹿児島銀行,鹿児島銀行,本店営薬部,本店営薬部,,,,
20250718182502280,1,26,001,000233,202507,啓和ファインマテリアル(株),啓和ファインマテリアル(株),824,5.5.31,5.5.31,5.10.2,5.10.2,2171400,2171400,中国銀行,中国銀行,三石皮店,三石皮店,,,,
20250718182502280,1,27,001,000233,202507,啓和ファインマテリアル(株),啓和ファインマテリアル(株),824,5.7.31,5.7.31,5.11.30,5.11.30,1000000,1000000,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,28,001,000233,202507,啓和ファインマテリアル(株),啓和ファインマテリアル(株),824,5.7.31,5.7.31,5.11.30,5.11.30,27400,27400,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,29,001,000233,202507,啓和ファインマテリアル(株),啓和ファインマテリアル(株),824,5.8.31,5.8.31,6.1.4,6.1.4,858000,858000,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,30,001,000233,202507,三石耐火煉瓦(株),三石耐火煉瓦(株),825,5.3.31,5.3.31,5.10.2,5.10.2,227816,227816,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,31,001,000233,202507,三石耐火煉瓦(株),三石耐火煉瓦(株),825,5.6.28,5.6.28,5.10.31,5.10.31,219890,219890,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,32,001,000233,202507,三石耐火煉瓦(株),三石耐火煉瓦(株),825,5.8.31,5.8.31,6.1.4,6.1.4,372658,372658,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,33,001,000233,202507,神根産業(株),神根産業(株),826,5.6.30,5.6.30,5.10.2,5.10.2,321200,321200,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,34,001,000233,202507,神根産業(株),神根産業(株),826,5.7.31,5.7.31,5.10.31,5.10.31,1344640,1344640,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,35,001,000233,202507,神根産業(株),神根産業(株),826,5.8.31,5.8.31,5.11.30,5.11.30,364452,364452,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718182502280,1,36,001,000233,202507,清水産薬(株),清水産薬(株),827,5.4.17,5.4.17,5.9.5,5.9.5,612282,612282,伊予郷行,伊予郷行,岡山支店,岡山支店,,,,
20250718182502280,1,37,001,000233,202507,日本基礎技術(株),日本基礎技術(株),828,5.6.30,5.6.30,5.10.2,5.10.2,338844,338844,りそな銀行,りそな銀行,南森町支店,南森町支店,,,,
20250718182502280,1,38,001,000233,202507,日本基礎技術(株),日本基礎技術(株),828,5.8.31,5.8.31,5.11.30,5.11.30,2862596,2862596,りそな銀行,りそな銀行,南森町支店,南森町支店,,,,
20250718182502280,1,39,001,000233,202507,日本有機粘土(株),日本有機粘土(株),829,5.5.31,5.5.31,5.10.2,5.10.2,666600,666600,百五銀行,百五銀行,宮川支店,宮川支店,,,,
20250718182502280,1,40,001,000233,202507,日本有機粘土(株),日本有機粘土(株),829,5.6.30,5.6.30,5.10.2,5.10.2,1333200,1333200,百五銀行,百五銀行,宮川支店,宮川支店,,,,
20250718182502280,1,41,001,000233,202507,日本有機粘土(株),日本有機粘土(株),829,5.7.31,5.7.31,5.11.30,5.11.30,1999800,1999800,百五銀行,百五銀行,宮川支店,宮川支店,,,,
20250718182502280,1,42,001,000233,202507,日本有機粘土(株),日本有機粘土(株),829,5.8.31,5.8.31,6.1.4,6.1.4,678700,678700,百五銀行,百五銀行,宮川支店,宮川支店,,,,
20250718182502280,1,43,001,000233,202507,豊國商事(株),豊國商事(株),830,5.7.31,5.7.31,5.10.31,5.10.31,190603,190603,肥後銀行,肥後銀行,福岡支店,福岡支店,,,,
20250718182502280,1,44,001,000233,202507,豊國商事(株),豊國商事(株),830,5.8.31,5.8.31,5.11.30,5.11.30,509520,509520,肥後銀行,肥後銀行,福岡支店,福岡支店,,,,
20250718182502280,1,45,001,000233,202507,東陽商事(株),東陽商事(株),831,5.6.30,5.6.30,5.10.2,5.10.2,391504,391504,三養UFJ銀行,三養UFJ銀行,王子駅前支店,王子駅前支店,,,,
20250718182502280,1,46,001,000233,202507,入交コーポレーション(株),入交コーポレーション(株),832,5.6.30,5.6.30,5.11.7,5.11.7,159811,159811,福岡銀行,福岡銀行,博多支店,博多支店,,,,
20250718182502280,1,47,001,000233,202507,山二環境機材(株),山二環境機材(株),833,5.7.31,5.7.31,5.10.2,5.10.2,1628000,1628000,秋田銀行,秋田銀行,本店営業部,本店営業部,,,,
20250718182502280,1,48,001,000233,202507,福山鍛鋼造機(株),福山鍛鋼造機(株),834,5.8.31,5.8.31,5.10.31,5.10.31,143000,143000,広島銀行,広島銀行,福山営業本部,福山営業本部,,,,
20250718182502280,1,49,001,000233,202507,サノ・テクノ(協),サノ・テクノ(協),835,5.7.31,5.7.31,5.11.30,5.11.30,342540,342540,西日本シティ銀行,西日本シティ銀行,飯塚支店,飯塚支店,,,電子記録債権,電子記録債権
20250718182502280,1,50,001,000233,202507,サノ・テクノ(株),サノ・テクノ(株),836,5.8.31,5.8.31,6.1.4,6.1.4,170940,170940,西日本シティ銀行,西日本シティ銀行,飯塚支店,飯塚支店,,,電子記録債権,電子記録債権
20250718182502280,1,51,001,000233,202507,(株)シオツ,(株)シオツ,837,5.7.31,5.7.31,5.10.31,5.10.31,114730,114730,三井住友銀行,三井住友銀行,広島支店,広島支店,,,電子記録債橋,電子記録債橋
20250718182502280,1,52,001,000233,202507,(株)立花マテリアル,(株)立花マテリアル,838,5.5.31,5.5.31,5.9.25,5.9.25,7480238,7480238,りそな銀行,りそな銀行,豊中服部支店,豊中服部支店,,,電子記録債権,電子記録債権
20250718182502280,1,53,001,000233,202507,(株)立花マテリアル,(株)立花マテリアル,838,5.6.30,5.6.30,5.10.2,5.10.2,6219730,6219730,りそな銀行,りそな銀行,豊中服部支店,豊中服部支店,,,電子記録債権,電子記録債権
20250718182502280,1,54,001,000233,202507,(株)立花マテリアル,(株)立花マテリアル,838,5.7.31,5.7.31,5.11.25,5.11.25,4115078,4115078,りそな銀行,りそな銀行,豊中服部支店,豊中服部支店,,,電子記録借権,電子記録借権
20250718182502280,1,55,001,000233,202507,(株)立花マテリアル,(株)立花マテリアル,838,5.8.31,5.8.31,5.12.25,5.12.25,4388845,4388845,りそな銀行,りそな銀行,豊中服部支店,豊中服部支店,,,菴子記録債構,菴子記録債構
