20250722112700900,1,1,001,000094,202507,かんき(株),かんき(株),2867,04.10.20～04.11.20,04.10.20～04.11.20,,,14174188,14174188,三菱UFJ/難波,三菱UFJ/難波,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,2,001,000094,202507,平田精工ジャパン(株),平田精工ジャパン(株),2868,04.10.31,04.10.31,,,4766345,4766345,みずほ/川越駅前,みずほ/川越駅前,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,3,001,000094,202507,行田電線(株),行田電線(株),2869,04.10.31,04.10.31,,,3780700,3780700,三菱UFJ/城東,三菱UFJ/城東,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,4,001,000094,202507,(株)福島明工社,(株)福島明工社,2870,04.10.31,04.10.31,,,3600077,3600077,三井住友/練馬,三井住友/練馬,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,5,001,000094,202507,(株)テージーケー,(株)テージーケー,2871,04.10.31～04.10.31,04.10.31～04.10.31,,,2823155,2823155,三菱UFJ/八王子中央,三菱UFJ/八王子中央,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,6,001,000094,202507,(株)原田製作所,(株)原田製作所,2872,04.10.05,04.10.05,,,2300000,2300000,朝日信金/西町,朝日信金/西町,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,7,001,000094,202507,前田樹脂(有),前田樹脂(有),2873,04.10.05,04.10.05,,,2278430,2278430,熊谷商工信組/川本,熊谷商工信組/川本,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,8,001,000094,202507,その他6件,その他6件,2874,04.10.11～04.10.31,04.10.11～04.10.31,,,3551647,3551647,,,,,三井物産プラスチック(株),三井物産プラスチック(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,9,001,000094,202507,平田精工ジャパン(株),平田精工ジャパン(株),2868,04.11.30,04.11.30,,,4917379,4917379,みずほ/川越駅前,みずほ/川越駅前,,,昭和電工マテリアルズ・テクノサービス(株),昭和電工マテリアルズ・テクノサービス(株),譲渡でんさい,譲渡でんさい
20250722112700900,1,10,001,000094,202507,(株)原田製作所,(株)原田製作所,2872,04.11.07,04.11.07,,,1843705,1843705,朝日信金/西町,朝日信金/西町,,,昭和電工マテリアルズ・テクノサービス(株),昭和電工マテリアルズ・テクノサービス(株),譲渡でんさい,譲渡でんさい
