20250718182501400,1,1,001,000145,202507,コバヤシ食品機工(株),コバヤシ食品機工(株),158,R3.4.20,R3.4.20,R3.9.20,R3.9.20,171700,171700,,,,,,,手持ち,手持ち
20250718182501400,1,2,001,000145,202507,(株)白鳥,(株)白鳥,172,R5.4.30,R5.4.30,R5.8.31,R5.8.31,168190,168190,,,,,,,手持ち,手持ち
20250718182501400,1,3,001,000145,202507,大藤パッキング(株),大藤パッキング(株),167,R5.5.20,R5.5.20,R5.9.30,R5.9.30,780431,780431,,,,,,,手持ち,手持ち
20250718182501400,1,4,001,000145,202507,コバヤシ食品機工(株),コバヤシ食品機工(株),158,R5.5.20,R5.5.20,R5.9.30,R5.9.30,144700,144700,,,,,,,手持ち,手持ち
20250718182501400,1,5,001,000145,202507,みのる産業(株),みのる産業(株),160,R5.5.20,R5.5.20,R5.10.1,R5.10.1,675070,675070,,,,,,,手持ち,手持ち
20250718182501400,1,6,001,000145,202507,五合(株),五合(株),163,R5.5.31,R5.5.31,R5.10.3,R5.10.3,5000000,5000000,,,,,,,手持ち,手持ち
20250718182501400,1,7,001,000145,202507,五合(株),五合(株),163,R5.5.31,R5.5.31,R5.10.3,R5.10.3,1098067,1098067,,,,,,,手持ち,手持ち
20250718182501400,1,8,001,000145,202507,(株)エムグリット,(株)エムグリット,159,R5.5.31,R5.5.31,R5.10.5,R5.10.5,1419256,1419256,,,,,,,手持ち,手持ち
20250718182501400,1,9,001,000145,202507,丸善(株),丸善(株),161,R5.5.31,R5.5.31,R5.9.30,R5.9.30,1236106,1236106,,,,,,,手持ち,手持ち
20250718182501400,1,10,001,000145,202507,(株)白鳥,(株)白鳥,172,R5.5.31,R5.5.31,R5.9.30,R5.9.30,139700,139700,,,,,,,手持ち,手持ち
20250718182501400,1,11,001,000145,202507,新東工業(株),新東工業(株),162,R5.5.31,R5.5.31,R5.9.30,R5.9.30,3575141,3575141,,,,,,,手持ち,手持ち
20250718182501400,1,12,001,000145,202507,五合(株),五合(株),163,R5.1.31,R5.1.31,R5.6.30,R5.6.30,5000000,5000000,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,13,001,000145,202507,五合(株),五合(株),163,R5.1.31,R5.1.31,R5.6.30,R5.6.30,209822,209822,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,14,001,000145,202507,新東工業(株),新東工業(株),162,R5.2.28,R5.2.28,R5.6.30,R5.6.30,4354015,4354015,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,15,001,000145,202507,五合(株),五合(株),163,R5.2.28,R5.2.28,R5.7.3,R5.7.3,5000000,5000000,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,16,001,000145,202507,五合(株),五合(株),163,R5.2.28,R5.2.28,R5.7.3,R5.7.3,170421,170421,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,17,001,000145,202507,五合(株),五合(株),163,R5.3.31,R5.3.31,R5.8.3,R5.8.3,5000000,5000000,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,18,001,000145,202507,五合(株),五合(株),163,R5.3.31,R5.3.31,R5.8.3,R5.8.3,505803,505803,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,19,001,000145,202507,新東工業(株),新東工業(株),162,R5.3.31,R5.3.31,R5.7.31,R5.7.31,4680029,4680029,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,20,001,000145,202507,新東工業(株),新東工業(株),162,R5.4.30,R5.4.30,R5.8.31,R5.8.31,5820963,5820963,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,21,001,000145,202507,五合(株),五合(株),163,R5.4.30,R5.4.30,R5.9.3,R5.9.3,4663179,4663179,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250718182501400,1,22,001,000145,202507,(株)エムグリット,(株)エムグリット,159,R5.1.20,R5.1.20,R5.6.5,R5.6.5,1630786,1630786,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250718182501400,1,23,001,000145,202507,コバヤシ食品機工(株),コバヤシ食品機工(株),158,R5.3.20,R5.3.20,R5.7.31,R5.7.31,301500,301500,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250718182501400,1,24,001,000145,202507,みのる産業(株),みのる産業(株),160,R5.3.20,R5.3.20,R5.8.1,R5.8.1,797610,797610,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250718182501400,1,25,001,000145,202507,(株)白鳥,(株)白鳥,172,R5.3.20,R5.3.20,R5.7.31,R5.7.31,128700,128700,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250718182501400,1,26,001,000145,202507,(株)エムグリット,(株)エムグリット,159,R5.3.20,R5.3.20,R5.8.5,R5.8.5,1003786,1003786,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250718182501400,1,27,001,000145,202507,丸善(株),丸善(株),161,R5.3.20,R5.3.20,R5.7.31,R5.7.31,1459296,1459296,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250718182501400,1,28,001,000145,202507,ウチダ(株),ウチダ(株),173,R5.3.20,R5.3.20,R5.7.20,R5.7.20,320320,320320,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250718182501400,1,29,001,000145,202507,みのる産業(株),みのる産業(株),160,R5.1.20,R5.1.20,R5.6.1,R5.6.1,608080,608080,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,30,001,000145,202507,丸善(株),丸善(株),161,R5.2.20,R5.2.20,R5.6.30,R5.6.30,1365246,1365246,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,31,001,000145,202507,(株)白鳥,(株)白鳥,172,R5.2.20,R5.2.20,R5.6.30,R5.6.30,103400,103400,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,32,001,000145,202507,みのる産業(株),みのる産業(株),160,R5.2.20,R5.2.20,R5.7.1,R5.7.1,690085,690085,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,33,001,000145,202507,(株)エムグリット,(株)エムグリット,159,R5.2.20,R5.2.20,R5.7.5,R5.7.5,1356226,1356226,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,34,001,000145,202507,キョーセー(株),キョーセー(株),174,R5.4.20,R5.4.20,R5.6.1,R5.6.1,212267,212267,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,35,001,000145,202507,東販産業(株),東販産業(株),175,R5.4.20,R5.4.20,R5.6.5,R5.6.5,206756,206756,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,36,001,000145,202507,丸善(株),丸善(株),161,R5.5.20,R5.5.20,R5.8.31,R5.8.31,750346,750346,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,37,001,000145,202507,みのる産業(株),みのる産業(株),160,R5.5.20,R5.5.20,R5.9.1,R5.9.1,267300,267300,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,38,001,000145,202507,(株)エムグリット,(株)エムグリット,159,R5.5.20,R5.5.20,R5.9.5,R5.9.5,1728576,1728576,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250718182501400,1,39,001,000145,202507,川島商事(株),川島商事(株),169,R5.2.15,R5.2.15,R5.6.30,R5.6.30,132550,132550,,,,,,,手持ち,手持ち
20250718182501400,1,40,001,000145,202507,中部美化企業(株),中部美化企業(株),164,R5.2.25,R5.2.25,R5.6.30,R5.6.30,654610,654610,,,,,,,手持ち,手持ち
20250718182501400,1,41,001,000145,202507,川島商事(株),川島商事(株),169,R5.3.15,R5.3.15,R5.7.31,R5.7.31,453310,453310,,,,,,,手持ち,手持ち
20250718182501400,1,42,001,000145,202507,泰和ゴム興業(株),泰和ゴム興業(株),165,R5.2.10,R5.2.10,R5.6.30,R5.6.30,1044780,1044780,,,,,,,手持ち,手持ち
20250718182501400,1,43,001,000145,202507,イヅミ商事(株),イヅミ商事(株),299,R5.3.15,R5.3.15,R5.7.15,R5.7.15,291060,291060,,,,,,,手持ち,手持ち
