20250723085600320,1,1,001,000033,202507,,,西久保製袋(株),西久保製袋(株),2332,30,30,20,R 4・ 4・18,R 4・ 4・18,R 4・ 7・20,R 4・ 7・20,きらぼし銀行/深川支店,きらぼし銀行/深川支店,,,,730648,730648,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600320,1,2,001,000033,202507,,,(株)ベルベ,(株)ベルベ,2333,30,30,20,R 4・ 4・18,R 4・ 4・18,R 4・ 6・20,R 4・ 6・20,りそな銀行/中野支店,りそな銀行/中野支店,,,,380248,380248,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600320,1,3,001,000033,202507,,,(株)タナカ,(株)タナカ,2334,30,30,20,R 4・ 1・31,R 4・ 1・31,R 4・ 5・ 2,R 4・ 5・ 2,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,963039,963039,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600320,1,4,001,000033,202507,,,(株)タナカ,(株)タナカ,2334,30,30,20,R 4・ 2・28,R 4・ 2・28,R 4・ 5・31,R 4・ 5・31,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,295746,295746,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600320,1,5,001,000033,202507,,,(株)タナカ,(株)タナカ,2334,30,30,20,R 4・ 3・29,R 4・ 3・29,R 4・ 6・30,R 4・ 6・30,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,272976,272976,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600320,1,6,001,000033,202507,,,(株)鯨岡,(株)鯨岡,2335,30,30,20,R 4・ 1・19,R 4・ 1・19,R 4・ 5・10,R 4・ 5・10,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,904585,904585,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600320,1,7,001,000033,202507,,,(株)鯨岡,(株)鯨岡,2335,30,30,20,R 4・ 2・ 9,R 4・ 2・ 9,R 4・ 6・10,R 4・ 6・10,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,759550,759550,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600320,1,8,001,000033,202507,,,(株)鯨岡,(株)鯨岡,2335,30,30,20,R 4・ 4・11,R 4・ 4・11,R 4・ 8・10,R 4・ 8・10,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,552750,552750,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600320,1,9,001,000033,202507,,,富士紙工(株),富士紙工(株),2336,30,30,20,R 4・ 1・19,R 4・ 1・19,R 4・ 5・ 2,R 4・ 5・ 2,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,821505,821505,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600320,1,10,001,000033,202507,,,富士紙工(株),富士紙工(株),2336,30,30,20,R 4・ 2・17,R 4・ 2・17,R 5・ 5・31,R 5・ 5・31,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,1323693,1323693,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600320,1,11,001,000033,202507,,,富士紙工(株),富士紙工(株),2336,30,30,20,R 4・ 3・16,R 4・ 3・16,R 4・ 6・30,R 4・ 6・30,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,215383,215383,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600320,1,12,001,000033,202507,,,富士紙工(株),富士紙工(株),2336,30,30,20,R 4・ 4・18,R 4・ 4・18,R 4・ 8・ 1,R 4・ 8・ 1,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,622130,622130,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600320,1,13,001,000033,202507,,,富士紙工(株),富士紙工(株),2336,30,30,20,R 4・ 1・19,R 4・ 1・19,R 4・ 3・16,R 4・ 3・16,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,533544,533544,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600320,1,14,001,000033,202507,,,(株)高春堂,(株)高春堂,2337,30,30,20,R 4・ 2・25,R 4・ 2・25,R 4・ 5・10,R 4・ 5・10,きらぼし銀行/茅場町支店,きらぼし銀行/茅場町支店,,,,299200,299200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600320,1,15,001,000033,202507,,,(株)高春堂,(株)高春堂,2337,30,30,20,R 4・ 4・26,R 4・ 4・26,R 4・ 7・11,R 4・ 7・11,きらぼし銀行/茅場町支店,きらぼし銀行/茅場町支店,,,,718190,718190,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600320,1,16,001,000033,202507,,,(株)パックウエル,(株)パックウエル,2338,30,30,20,R 4・ 2・28,R 4・ 2・28,R 4・ 5・31,R 4・ 5・31,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,4061200,4061200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600320,1,17,001,000033,202507,,,(株)パックウエル,(株)パックウエル,2338,30,30,20,R 4・ 3・30,R 4・ 3・30,R 4・ 6・30,R 4・ 6・30,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,533430,533430,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600320,1,18,001,000033,202507,,,(株)夏目,(株)夏目,2339,30,30,20,R 4・ 2・ 7,R 4・ 2・ 7,R 4・ 5・ 6,R 4・ 5・ 6,八十二銀行/長野南支店,八十二銀行/長野南支店,,,,1845182,1845182,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600320,1,19,001,000033,202507,,,(株)夏目,(株)夏目,2339,30,30,20,R 4・ 3・ 7,R 4・ 3・ 7,R 4・ 6・ 3,R 4・ 6・ 3,八十二銀行/長野南支店,八十二銀行/長野南支店,,,,1056801,1056801,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600320,1,20,001,000033,202507,,,大洋印刷(株),大洋印刷(株),2340,30,30,20,R 4・ 1・28,R 4・ 1・28,R 4・ 5・10,R 4・ 5・10,みずほ銀行/浜松駅前支店,みずほ銀行/浜松駅前支店,,,,1182500,1182500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600320,1,21,001,000033,202507,,,大洋印刷(株),大洋印刷(株),2340,30,30,20,R 4・ 4・27,R 4・ 4・27,R 4・ 8・10,R 4・ 8・10,みずほ銀行/浜松駅前支店,みずほ銀行/浜松駅前支店,,,,8116350,8116350,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600320,1,22,001,000033,202507,,,遠州紙商事(株),遠州紙商事(株),2341,30,30,20,R 4・ 1・13,R 4・ 1・13,R 4・ 5・ 2,R 4・ 5・ 2,静岡銀行/成子支店,静岡銀行/成子支店,,,,189486,189486,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600320,1,23,001,000033,202507,,,20241127095738000	2	1	134	960981	202503	西久保製袋(株)	西久保製袋(株)	7990714382	R 4・ 4・18	R 4・ 4・18	R 4・ 7・20	R 4・ 7・20			きらぼし銀行/深川支店	きらぼし銀行/深川支店	730648	730648				,20241127095738000	2	1	134	960981	202503	西久保製袋(株)	西久保製袋(株)	7990714382	R 4・ 4・18	R 4・ 4・18	R 4・ 7・20	R 4・ 7・20			きらぼし銀行/深川支店	きらぼし銀行/深川支店	730648	730648				,2492,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
