20250722112700320,1,1,001,000033,202507,西久保製袋(株),西久保製袋(株),2372,R 4・ 4・18,R 4・ 4・18,R 4・ 7・20,R 4・ 7・20,730648,730648,きらぼし銀行/深川支店,きらぼし銀行/深川支店,,,,,,
20250722112700320,1,2,001,000033,202507,(株)ベルベ,(株)ベルベ,2373,R 4・ 4・18,R 4・ 4・18,R 4・ 6・20,R 4・ 6・20,380248,380248,りそな銀行/中野支店,りそな銀行/中野支店,,,,,,
20250722112700320,1,3,001,000033,202507,(株)タナカ,(株)タナカ,2374,R 4・ 1・31,R 4・ 1・31,R 4・ 5・ 2,R 4・ 5・ 2,963039,963039,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,,,
20250722112700320,1,4,001,000033,202507,(株)タナカ,(株)タナカ,2374,R 4・ 2・28,R 4・ 2・28,R 4・ 5・31,R 4・ 5・31,295746,295746,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,,,
20250722112700320,1,5,001,000033,202507,(株)タナカ,(株)タナカ,2374,R 4・ 3・29,R 4・ 3・29,R 4・ 6・30,R 4・ 6・30,272976,272976,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,,,
20250722112700320,1,6,001,000033,202507,(株)鯨岡,(株)鯨岡,2375,R 4・ 1・19,R 4・ 1・19,R 4・ 5・10,R 4・ 5・10,904585,904585,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,,,
20250722112700320,1,7,001,000033,202507,(株)鯨岡,(株)鯨岡,2375,R 4・ 2・ 9,R 4・ 2・ 9,R 4・ 6・10,R 4・ 6・10,759550,759550,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,,,
20250722112700320,1,8,001,000033,202507,(株)鯨岡,(株)鯨岡,2375,R 4・ 4・11,R 4・ 4・11,R 4・ 8・10,R 4・ 8・10,552750,552750,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,,,
20250722112700320,1,9,001,000033,202507,富士紙工(株),富士紙工(株),2376,R 4・ 1・19,R 4・ 1・19,R 4・ 5・ 2,R 4・ 5・ 2,821505,821505,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700320,1,10,001,000033,202507,富士紙工(株),富士紙工(株),2376,R 4・ 2・17,R 4・ 2・17,R 5・ 5・31,R 5・ 5・31,1323693,1323693,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700320,1,11,001,000033,202507,富士紙工(株),富士紙工(株),2376,R 4・ 3・16,R 4・ 3・16,R 4・ 6・30,R 4・ 6・30,215383,215383,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700320,1,12,001,000033,202507,富士紙工(株),富士紙工(株),2376,R 4・ 4・18,R 4・ 4・18,R 4・ 8・ 1,R 4・ 8・ 1,622130,622130,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700320,1,13,001,000033,202507,富士紙工(株),富士紙工(株),2376,R 4・ 1・19,R 4・ 1・19,R 4・ 3・16,R 4・ 3・16,533544,533544,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700320,1,14,001,000033,202507,(株)高春堂,(株)高春堂,2377,R 4・ 2・25,R 4・ 2・25,R 4・ 5・10,R 4・ 5・10,299200,299200,きらぼし銀行/茅場町支店,きらぼし銀行/茅場町支店,,,,,,
20250722112700320,1,15,001,000033,202507,(株)高春堂,(株)高春堂,2377,R 4・ 4・26,R 4・ 4・26,R 4・ 7・11,R 4・ 7・11,718190,718190,きらぼし銀行/茅場町支店,きらぼし銀行/茅場町支店,,,,,,
20250722112700320,1,16,001,000033,202507,(株)パックウエル,(株)パックウエル,2378,R 4・ 2・28,R 4・ 2・28,R 4・ 5・31,R 4・ 5・31,4061200,4061200,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,,,
20250722112700320,1,17,001,000033,202507,(株)パックウエル,(株)パックウエル,2378,R 4・ 3・30,R 4・ 3・30,R 4・ 6・30,R 4・ 6・30,533430,533430,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,,,
20250722112700320,1,18,001,000033,202507,(株)夏目,(株)夏目,2379,R 4・ 2・ 7,R 4・ 2・ 7,R 4・ 5・ 6,R 4・ 5・ 6,1845182,1845182,八十二銀行/長野南支店,八十二銀行/長野南支店,,,,,,
20250722112700320,1,19,001,000033,202507,(株)夏目,(株)夏目,2379,R 4・ 3・ 7,R 4・ 3・ 7,R 4・ 6・ 3,R 4・ 6・ 3,1056801,1056801,八十二銀行/長野南支店,八十二銀行/長野南支店,,,,,,
20250722112700320,1,20,001,000033,202507,大洋印刷(株),大洋印刷(株),2380,R 4・ 1・28,R 4・ 1・28,R 4・ 5・10,R 4・ 5・10,1182500,1182500,みずほ銀行/浜松駅前支店,みずほ銀行/浜松駅前支店,,,,,,
20250722112700320,1,21,001,000033,202507,大洋印刷(株),大洋印刷(株),2380,R 4・ 4・27,R 4・ 4・27,R 4・ 8・10,R 4・ 8・10,8116350,8116350,みずほ銀行/浜松駅前支店,みずほ銀行/浜松駅前支店,,,,,,
20250722112700320,1,22,001,000033,202507,遠州紙商事(株),遠州紙商事(株),2381,R 4・ 1・13,R 4・ 1・13,R 4・ 5・ 2,R 4・ 5・ 2,189486,189486,静岡銀行/成子支店,静岡銀行/成子支店,,,,,,
20250722112700320,1,23,001,000033,202507,(株)DNPエス・ピー・テック,(株)DNPエス・ピー・テック,2382,R 4・ 2・25,R 4・ 2・25,R 4・ 6・13,R 4・ 6・13,464310,464310,,,,,,,,
20250722112700320,1,24,001,000033,202507,ザ・パック(株),ザ・パック(株),2383,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,2427414,2427414,,,,,,,,
20250722112700320,1,25,001,000033,202507,鯨岡産業(株),鯨岡産業(株),2384,R 4・ 2・28,R 4・ 2・28,R 4・ 5・10,R 4・ 5・10,316470,316470,,,,,,,,
20250722112700320,1,26,001,000033,202507,鯨岡産業(株),鯨岡産業(株),2384,R 4・ 4・30,R 4・ 4・30,R 4・ 7・11,R 4・ 7・11,563750,563750,,,,,,,,
20250722112700320,1,27,001,000033,202507,桔梗屋紙商事(株),桔梗屋紙商事(株),2385,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,2386490,2386490,,,,,,,,
20250722112700320,1,28,001,000033,202507,(株)井上商店,(株)井上商店,2386,R 4・3・31,R 4・3・31,R 4・ 7・20,R 4・ 7・20,381425,381425,,,,,,,,
20250722112700320,1,29,001,000033,202507,ネクスタ(株),ネクスタ(株),2387,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,292600,292600,,,,,,,,
20250722112700320,1,30,001,000033,202507,浅岡紙業(株),浅岡紙業(株),2388,R 4・ 3・31,R 4・ 3・31,R 4・ 7・25,R 4・ 7・25,654830,654830,,,,,,,,
20250722112700320,1,31,001,000033,202507,,,,,,,,7487289,7487289,電子記録債権計,電子記録債権計,,,,,,
20250722112700320,1,32,001,000033,202507,ザ・パック(株),ザ・パック(株),2383,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,2060102,2060102,,,,,,,,
20250722112700320,1,33,001,000033,202507,ザ・パック(株),ザ・パック(株),2383,R 4・ 2・28,R 4・ 2・28,R 4・ 6・10,R 4・ 6・10,1671406,1671406,,,,,,,,
20250722112700320,1,34,001,000033,202507,ザ・パック(株),ザ・パック(株),2383,R 4・ 3・31,R 4・ 3・31,R 4・ 7・ 8,R 4・ 7・ 8,3593810,3593810,,,,,,,,
20250722112700320,1,35,001,000033,202507,,,,,,,,7325318,7325318,割引電子記録債権計,割引電子記録債権計,,,,,,
