20250724094502590,1,1,001,000264,202507,,,(受取手形),(受取手形),2351,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094502590,1,2,001,000264,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令4.1.31,令4.1.31,令4.5.31,令4.5.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,9753205,9753205,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094502590,1,3,001,000264,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令3.11.30,令3.11.30,令4.3.31,令4.3.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094502590,1,4,001,000264,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令3.12.31,令3.12.31,令4.4.30,令4.4.30,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724094502590,1,5,001,000264,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令4.2.28,令4.2.28,令4.6.30,令4.6.30,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724094502590,1,6,001,000264,202507,,,(株)星場電機設備,(株)星場電機設備,2363,30,30,20,令3.11.30,令3.11.30,令4.3.31,令4.3.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,2841530,2841530,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724094502590,1,7,001,000264,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令3.11.30,令3.11.30,令4.3.31,令4.3.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,2629945,2629945,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724094502590,1,8,001,000264,202507,,,(株)星場電機設備,(株)星場電機設備,2363,30,30,20,令3.12.31,令3.12.31,令4.4.30,令4.4.30,(株)伊予銀行角野支店,(株)伊予銀行角野支店,,,,2259390,2259390,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724094502590,1,9,001,000264,202507,,,外25件,外25件,2364,30,30,20,,,,,,,,,,15189485,15189485,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724094502590,1,10,001,000264,202507,,,(電子記録債権),(電子記録債権),2358,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724094502590,1,11,001,000264,202507,,,(株)栗原コーポレーション,(株)栗原コーポレーション,2359,30,30,20,令3.11.30,令3.11.30,令4.3.31,令4.3.31,三菱UFJファクター(株),三菱UFJファクター(株),,,,9911348,9911348,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724094502590,1,12,001,000264,202507,,,(株)栗原コーポレーション,(株)栗原コーポレーション,2359,30,30,20,令3.12.30,令3.12.30,令4.4.28,令4.4.28,三菱UFJファクター(株),三菱UFJファクター(株),,,,6134688,6134688,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724094502590,1,13,001,000264,202507,,,秋山工業(株),秋山工業(株),2365,30,30,20,令3.10.26,令3.10.26,令4.3.25,令4.3.25,でんさい,でんさい,,,,5020708,5020708,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724094502590,1,14,001,000264,202507,,,(株)栗原コーポレーション,(株)栗原コーポレーション,2359,30,30,20,令3.12.25,令3.12.25,令4.5.25,令4.5.25,三菱UFJファクター(株),三菱UFJファクター(株),,,,4729853,4729853,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
