20250722112702590,1,1,001,000264,202507,(受取手形),(受取手形),2327,,,,,,,,,,,,,,
20250722112702590,1,2,001,000264,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令4.1.31,令4.1.31,令4.5.31,令4.5.31,9753205,9753205,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702590,1,3,001,000264,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令3.11.30,令3.11.30,令4.3.31,令4.3.31,5000000,5000000,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702590,1,4,001,000264,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令3.12.31,令3.12.31,令4.4.30,令4.4.30,5000000,5000000,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702590,1,5,001,000264,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令4.2.28,令4.2.28,令4.6.30,令4.6.30,5000000,5000000,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702590,1,6,001,000264,202507,(株)星場電機設備,(株)星場電機設備,2121,令3.11.30,令3.11.30,令4.3.31,令4.3.31,2841530,2841530,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702590,1,7,001,000264,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令3.11.30,令3.11.30,令4.3.31,令4.3.31,2629945,2629945,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702590,1,8,001,000264,202507,(株)星場電機設備,(株)星場電機設備,2121,令3.12.31,令3.12.31,令4.4.30,令4.4.30,2259390,2259390,(株)伊予銀行角野支店,(株)伊予銀行角野支店,,,,,,
20250722112702590,1,9,001,000264,202507,外25件,外25件,2122,,,,,15189485,15189485,,,,,,,,
20250722112702590,1,10,001,000264,202507,(電子記録債権),(電子記録債権),2123,,,,,,,,,,,,,,
20250722112702590,1,11,001,000264,202507,(株)栗原コーポレーション,(株)栗原コーポレーション,2124,令3.11.30,令3.11.30,令4.3.31,令4.3.31,9911348,9911348,三菱UFJファクター(株),三菱UFJファクター(株),,,,,,
20250722112702590,1,12,001,000264,202507,(株)栗原コーポレーション,(株)栗原コーポレーション,2124,令3.12.30,令3.12.30,令4.4.28,令4.4.28,6134688,6134688,三菱UFJファクター(株),三菱UFJファクター(株),,,,,,
20250722112702590,1,13,001,000264,202507,秋山工業(株),秋山工業(株),2125,令3.10.26,令3.10.26,令4.3.25,令4.3.25,5020708,5020708,でんさい,でんさい,,,,,,
20250722112702590,1,14,001,000264,202507,(株)栗原コーポレーション,(株)栗原コーポレーション,2124,令3.12.25,令3.12.25,令4.5.25,令4.5.25,4729853,4729853,三菱UFJファクター(株),三菱UFJファクター(株),,,,,,
20250722112702590,1,15,001,000264,202507,(株)栗原コーポレーション,(株)栗原コーポレーション,2124,令3.11.30,令3.11.30,令4.3.31,令4.3.31,4405284,4405284,三菱UFJファクター(株),三菱UFJファクター(株),,,,,,
20250722112702590,1,16,001,000264,202507,秋山工業(株),秋山工業(株),2125,令4.1.31,令4.1.31,令4.5.31,令4.5.31,3365302,3365302,でんさい,でんさい,,,,,,
20250722112702590,1,17,001,000264,202507,太平電業(株),太平電業(株),2126,令3.11.25,令3.11.25,令4.4.30,令4.4.30,2295373,2295373,SMBC電子債権記録(株),SMBC電子債権記録(株),,,,,,
20250722112702590,1,18,001,000264,202507,外12件,外12件,2127,,,,,4812091,4812091,,,,,,,,
