20250722112703120,1,1,001,000320,202507,中山商事(株),中山商事(株),2386,4.11.30,4.11.30,5.3.31,5.3.31,1373457,1373457,東邦/日立,東邦/日立,,,,,,
20250722112703120,1,2,001,000320,202507,湘南科学(株),湘南科学(株),2387,4.11.30,4.11.30,5.3.31,5.3.31,724724,724724,みずほ/大船,みずほ/大船,,,,,,
20250722112703120,1,3,001,000320,202507,(株)三商,(株)三商,2388,4.12.15,4.12.15,5.3.20,5.3.20,2827552,2827552,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,4,001,000320,202507,(株)シバタ医理科,(株)シバタ医理科,2389,4.12.10,4.12.10,5.3.10,5.3.10,456500,456500,青森/松森町,青森/松森町,,,,,,
20250722112703120,1,5,001,000320,202507,東和科学(株),東和科学(株),2390,4.12.15,4.12.15,5.3.15,5.3.15,649550,649550,三菱UFJ/神保町,三菱UFJ/神保町,,,,,,
20250722112703120,1,6,001,000320,202507,白井松器械(株),白井松器械(株),2391,4.12.12,4.12.12,5.3.31,5.3.31,338965,338965,みずほ/天満橋,みずほ/天満橋,,,,,,
20250722112703120,1,7,001,000320,202507,北海道和光純薬(株),北海道和光純薬(株),2392,4.12.12,4.12.12,5.3.10,5.3.10,542190,542190,北海道和光純薬(株),北海道和光純薬(株),,,,,,
20250722112703120,1,8,001,000320,202507,東京硝子器械(株),東京硝子器械(株),2393,4.12.15,4.12.15,5.3.23,5.3.23,3000000,3000000,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,9,001,000320,202507,東京硝子器械(株),東京硝子器械(株),2393,4.12.15,4.12.15,5.3.23,5.3.23,606887,606887,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,10,001,000320,202507,松吉医科器機(株),松吉医科器機(株),2394,4.12.20,4.12.20,5.3.20,5.3.20,207486,207486,松吉医科器械(株),松吉医科器械(株),,,,,,
