20250722112702820,1,1,001,000288,202507,(株)速永工務店,(株)速永工務店,2187,,,,,10604000,10604000,肥後銀行人吉,肥後銀行人吉,,,,,,
20250722112702820,1,2,001,000288,202507,(株)中野産業,(株)中野産業,2188,,,,,10000000,10000000,宮崎銀行宮崎,宮崎銀行宮崎,,,,,,
20250722112702820,1,3,001,000288,202507,吉原建設(株),吉原建設(株),2189,,,,,8900000,8900000,宮崎銀行都城,宮崎銀行都城,,,,,,
20250722112702820,1,4,001,000288,202507,(株)三好鉄工所,(株)三好鉄工所,2190,,,,,4698100,4698100,愛媛銀行新居浜,愛媛銀行新居浜,,,,,,
20250722112702820,1,5,001,000288,202507,その他,その他,2270,,,,,3114760,3114760,,,,,,,,
20250722112702820,1,6,001,000288,202507,(株)矢野興業,(株)矢野興業,2191,,,,,14750000,14750000,宮崎銀行高千穂,宮崎銀行高千穂,,,,,裏書手形,裏書手形
20250722112702820,1,7,001,000288,202507,(株)中野産業,(株)中野産業,2188,,,,,5300000,5300000,宮崎銀行宮崎,宮崎銀行宮崎,,,,,裏書手形,裏書手形
20250722112702820,1,8,001,000288,202507,木材化工機(株),木材化工機(株),2192,,,,,4411000,4411000,みずほ銀行堂島,みずほ銀行堂島,,,,,裏書手形,裏書手形
20250722112702820,1,9,001,000288,202507,田中鉄工(株),田中鉄工(株),2193,,,,,3959596,3959596,筑邦銀行本店営業部,筑邦銀行本店営業部,,,,,裏書手形,裏書手形
20250722112702820,1,10,001,000288,202507,吉原建設(株),吉原建設(株),2189,,,,,3500000,3500000,宮崎銀行宇都宮,宮崎銀行宇都宮,,,,,裏書手形,裏書手形
20250722112702820,1,11,001,000288,202507,その他,その他,2270,,,,,3767915,3767915,,,,,,,裏書手形,裏書手形
