20250723085602820,1,1,001,000288,202507,,,(株)速永工務店,(株)速永工務店,2512,30,30,20,,,,,肥後銀行人吉,肥後銀行人吉,,,,10604000,10604000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602820,1,2,001,000288,202507,,,(株)中野産業,(株)中野産業,2513,30,30,20,,,,,宮崎銀行宮崎,宮崎銀行宮崎,,,,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602820,1,3,001,000288,202507,,,吉原建設(株),吉原建設(株),2514,30,30,20,,,,,宮崎銀行都城,宮崎銀行都城,,,,8900000,8900000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602820,1,4,001,000288,202507,,,(株)三好鉄工所,(株)三好鉄工所,2515,30,30,20,,,,,愛媛銀行新居浜,愛媛銀行新居浜,,,,4698100,4698100,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602820,1,5,001,000288,202507,,,その他,その他,2142,30,30,20,,,,,,,,,,3114760,3114760,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602820,1,6,001,000288,202507,,,(株)矢野興業,(株)矢野興業,2516,30,30,20,,,,,宮崎銀行高千穂,宮崎銀行高千穂,,,,14750000,14750000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602820,1,7,001,000288,202507,,,(株)中野産業,(株)中野産業,2513,30,30,20,,,,,宮崎銀行宮崎,宮崎銀行宮崎,,,,5300000,5300000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602820,1,8,001,000288,202507,,,木材化工機(株),木材化工機(株),2517,30,30,20,,,,,みずほ銀行堂島,みずほ銀行堂島,,,,4411000,4411000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602820,1,9,001,000288,202507,,,田中鉄工(株),田中鉄工(株),2518,30,30,20,,,,,筑邦銀行本店営業部,筑邦銀行本店営業部,,,,3959596,3959596,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602820,1,10,001,000288,202507,,,吉原建設(株),吉原建設(株),2514,30,30,20,,,,,宮崎銀行宇都宮,宮崎銀行宇都宮,,,,3500000,3500000,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602820,1,11,001,000288,202507,,,その他,その他,2142,30,30,20,,,,,,,,,,3767915,3767915,,,,裏書手形,裏書手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602820,1,12,001,000288,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602820,1,13,001,000288,202507,,,(譬?E?)荳?E?驥守肇讌ｭ,(譬?E?)荳?E?驥守肇讌ｭ,2579,30,30,20,,,,,"螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",10000000""","螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",10000000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602820,1,14,001,000288,202507,,,蜷牙次蟒ｺ險?E?(譬?E?),蜷牙次蟒ｺ險?E?(譬?E?),2580,30,30,20,,,,,"螳?E?蟠朱橿陦碁?E蝓?E,"",8900000""","螳?E?蟠朱橿陦碁?E蝓?E,"",8900000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602820,1,15,001,000288,202507,,,(譬?E?)荳牙･?E?驩・?E??E?謁E?,(譬?E?)荳牙･?E?驩・?E??E?謁E?,2581,30,30,20,,,,,"諢帛ｪ?E??陦梧眠螻・?E?・,"",4698100""","諢帛ｪ?E??陦梧眠螻・?E?・,"",4698100""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602820,1,16,001,000288,202507,,,"縺昴・莉?E,"","","","",3114760""","縺昴・莉?E,"","","","",3114760""",2582,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602820,1,17,001,000288,202507,,,"蜿怜叙謁E???E??E?蜷郁E??・,"","","","",37316860""","蜿怜叙謁E???E??E?蜷郁E??・,"","","","",37316860""",2583,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602820,1,18,001,000288,202507,,,(譬?E?)遏｢驥手?E讌ｭ,(譬?E?)遏｢驥手?E讌ｭ,2584,30,30,20,,,,,"螳?E?蟠朱橿陦碁E??伜鴻遨・,"",14750000""","螳?E?蟠朱橿陦碁E??伜鴻遨・,"",14750000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602820,1,19,001,000288,202507,,,(譬?E?)荳?E?驥守肇讌ｭ,(譬?E?)荳?E?驥守肇讌ｭ,2579,30,30,20,,,,,"螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",5300000""","螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",5300000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602820,1,20,001,000288,202507,,,譛ｨ譚仙喧蟾?E?讖?E譬?E?),譛ｨ譚仙喧蟾?E?讖?E譬?E?),2585,30,30,20,,,,,縺?E?縺壹?E??陦悟めE???E?,縺?E?縺壹?E??陦悟めE???E?,,,,4411000,4411000,,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602820,1,21,001,000288,202507,,,逕ｰ荳?E?驩・?E??E?(譬?E?),逕ｰ荳?E?驩・?E??E?(譬?E?),2586,30,30,20,,,,,遲鷹え驫陦梧悽蠎怜霧讌ｭ驛ｨ,遲鷹え驫陦梧悽蠎怜霧讌ｭ驛ｨ,,,,3959596,3959596,,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602820,1,22,001,000288,202507,,,蜷牙次蟒ｺ險?E?(譬?E?),蜷牙次蟒ｺ險?E?(譬?E?),2580,30,30,20,,,,,螳?E?蟠朱橿陦悟ｮ・・螳?E?,螳?E?蟠朱橿陦悟ｮ・・螳?E?,,,,3500000,3500000,,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602820,1,23,001,000288,202507,,,"縺昴・莉?E,"","","","",3767915""","縺昴・莉?E,"","","","",3767915""",2587,30,30,20,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602820,1,24,001,000288,202507,,,"陬乗嶌謁E???E??E?蜷郁E??・,"","","","",35688511""","陬乗嶌謁E???E??E?蜷郁E??・,"","","","",35688511""",2588,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602820,1,25,001,000288,202507,,,"險・,"","","","",73005371""","險・,"","","","",73005371""",2589,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602820,1,26,001,000288,202507,,,20250513182414000	2	1	251	116592	202201	(株)速永工務店	(株)速永工務店	4840349771					10604000	10604000	肥後銀行人吉	肥後銀行人吉						,20250513182414000	2	1	251	116592	202201	(株)速永工務店	(株)速永工務店	4840349771					10604000	10604000	肥後銀行人吉	肥後銀行人吉						,2751,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
