20250722112701120,1,1,001,000117,202507,共同建工(株),共同建工(株),2140,4.7.15,4.7.15,4.11.2,4.11.2,5000000,5000000,,,,,,,,
20250722112701120,1,2,001,000117,202507,共同建工(株),共同建工(株),2140,4.7.15,4.7.15,4.11.2,4.11.2,5000000,5000000,,,,,,,,
20250722112701120,1,3,001,000117,202507,共同建工(株),共同建工(株),2140,4.8.20,4.8.20,4.12.2,4.12.2,4000000,4000000,,,,,,,,
20250722112701120,1,4,001,000117,202507,共同建工(株),共同建工(株),2140,4.8.20,4.8.20,4.12.2,4.12.2,4000000,4000000,,,,,,,,
20250722112701120,1,5,001,000117,202507,共同建工(株),共同建工(株),2140,4.8.20,4.8.20,4.12.2,4.12.2,4000000,4000000,,,,,,,,
20250722112701120,1,6,001,000117,202507,共同建工(株),共同建工(株),2140,4.8.20,4.8.20,4.12.2,4.12.2,4000000,4000000,,,,,,,,
20250722112701120,1,7,001,000117,202507,共同建工(株),共同建工(株),2140,4.9.15,4.9.15,5.1.2,5.1.2,1000000,1000000,,,,,,,,
20250722112701120,1,8,001,000117,202507,共同建工(株),共同建工(株),2140,4.9.15,4.9.15,5.1.2,5.1.2,1000000,1000000,,,,,,,,
20250722112701120,1,9,001,000117,202507,共同建工(株),共同建工(株),2140,4.9.15,4.9.15,5.1.2,5.1.2,1000000,1000000,,,,,,,,
20250722112701120,1,10,001,000117,202507,共同建工(株),共同建工(株),2140,4.9.15,4.9.15,5.1.2,5.1.2,5000000,5000000,,,,,,,,
20250722112701120,1,11,001,000117,202507,共同建工(株),共同建工(株),2140,4.9.15,4.9.15,5.1.2,5.1.2,5000000,5000000,,,,,,,,
20250722112701120,1,12,001,000117,202507,共同建工(株),共同建工(株),2140,4.9.15,4.9.15,5.1.2,5.1.2,5000000,5000000,,,,,,,,
