20250723085603050,1,1,001,000313,202507,,,森川産業(株),森川産業(株),2508,30,30,20,,,,,みずほ銀行/日本橋支店,みずほ銀行/日本橋支店,,,,1244887,1244887,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603050,1,2,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,三井住友銀行/三木支店,三井住友銀行/三木支店,,,,277728,277728,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603050,1,3,001,000313,202507,,,アトムサポート(株),アトムサポート(株),2510,30,30,20,,,,,三菱UFJ銀行/志村支店,三菱UFJ銀行/志村支店,,,,595636,595636,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603050,1,4,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,,,,,,158198,158198,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603050,1,5,001,000313,202507,,,森川産業(株),森川産業(株),2508,30,30,20,,,,,みずほ銀行/日本橋支店,みずほ銀行/日本橋支店,,,,1244887,1244887,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603050,1,6,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,三井住友銀行/三木支店,三井住友銀行/三木支店,,,,277728,277728,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603050,1,7,001,000313,202507,,,アトムサポート(株),アトムサポート(株),2510,30,30,20,,,,,三菱UFJ銀行/志村支店,三菱UFJ銀行/志村支店,,,,595636,595636,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603050,1,8,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,,,,,,158198,158198,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603050,1,9,001,000313,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
譽?E?蟾晉肇讌ｭ(譬?E?)""","鞫倩?E?・
譽?E?蟾晉肇讌ｭ(譬?E?)""",,,,,,"縺?E?縺壹?E??陦・譌･譛ｬ讖区髪蠎?E,1244887""","縺?E?縺壹?E??陦・譌･譛ｬ讖区髪蠎?E,1244887""",100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603050,1,10,001,000313,202507,,,"(譬?E?)蟾晁E???E?蝠・?E?・,"","",荳我ｺ穂ｽ丞暑驫陦・荳画惠謾?E?蠎?E","(譬?E?)蟾晁E???E?蝠・?E?・,"","",荳我ｺ穂ｽ丞暑驫陦・荳画惠謾?E?蠎?E",2452,30,30,20,277728,277728,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
