20250722112701560,1,1,001,000161,202507,(株)フェローテックマテリアルテクノロジーズ,(株)フェローテックマテリアルテクノロジーズ,2276,令4.2.20,令4.2.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,,,
20250722112701560,1,2,001,000161,202507,(株)フェローテックマテリアルテクノロジーズ,(株)フェローテックマテリアルテクノロジーズ,2276,令4.2.20,令4.2.20,令4.8.31,令4.8.31,86008,86008,,,,,,,,
20250722112701560,1,3,001,000161,202507,田辺工業(株),田辺工業(株),2277,令4.3.25,令4.3.25,令4.7.25,令4.7.25,6504575,6504575,,,,,,,,
20250722112701560,1,4,001,000161,202507,花岡産業(株)大同工業,花岡産業(株)大同工業,2278,令4.2.28,令4.2.28,令4.7.31,令4.7.31,211637,211637,,,,,,,,
20250722112701560,1,5,001,000161,202507,(株)セーコウ大同工業(株),(株)セーコウ大同工業(株),2279,令4.3.15,令4.3.15,令4.7.15,令4.7.15,448302,448302,,,,,,,,
20250722112701560,1,6,001,000161,202507,(株)大賀商会大同工業(株),(株)大賀商会大同工業(株),2280,令4.3.22,令4.3.22,令4.8.10,令4.8.10,449239,449239,,,,,,,,
20250722112701560,1,7,001,000161,202507,田辺工業(株),田辺工業(株),2277,令4.4.25,令4.4.25,令4.8.25,令4.8.25,12324950,12324950,,,,,,,,
20250722112701560,1,8,001,000161,202507,新光産業(株)大同工業(株),新光産業(株)大同工業(株),2281,令4.4.28,令4.4.28,令4.8.15,令4.8.15,308034,308034,,,,,,,,
20250722112701560,1,9,001,000161,202507,(株)セーコウ大同工業(株),(株)セーコウ大同工業(株),2279,令4.4.15,令4.4.15,令4.8.15,令4.8.15,1408909,1408909,,,,,,,,
20250722112701560,1,10,001,000161,202507,スガナミ物産(株)大同工業(株),スガナミ物産(株)大同工業(株),2282,令4.3.31,令4.3.31,令4.9.5,令4.9.5,1223519,1223519,,,,,,,,
20250722112701560,1,11,001,000161,202507,田辺工業(株),田辺工業(株),2277,令4.5.25,令4.5.25,令4.9.26,令4.9.26,3685000,3685000,,,,,,,,
20250722112701560,1,12,001,000161,202507,新光産業(株)大同工業(株),新光産業(株)大同工業(株),2281,令4.5.31,令4.5.31,令4.9.30,令4.9.30,887040,887040,,,,,,,,
20250722112701560,1,13,001,000161,202507,田辺工業(株),田辺工業(株),2277,令4.6.27,令4.6.27,令4.10.25,令4.10.25,997700,997700,,,,,,,,
