20250718182500550,1,1,001,000057,202507,興菱梱包運輸(株),興菱梱包運輸(株),587,5.3.31,5.3.31,5.7.31,5.7.31,3618000,3618000,三菱UFJ銀行,三菱UFJ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,2,001,000057,202507,(株)泉屋東京店,(株)泉屋東京店,588,5.3.10,5.3.10,5.7.6,5.7.6,749111,749111,横浜銀行,横浜銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,3,001,000057,202507,エチレンケミカル(株),エチレンケミカル(株),589,5.1.20,5.1.20,5.4.3,5.4.3,636350,636350,千葉銀行,千葉銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,4,001,000057,202507,(同上),(同上),590,5.2.20,5.2.20,5.5.3,5.5.3,370374,370374,千葉銀行,千葉銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,5,001,000057,202507,(同上),(同上),590,5.3.20,5.3.20,5.6.3,5.6.3,567292,567292,千葉銀行,千葉銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,6,001,000057,202507,(株)横浜リテラ,(株)横浜リテラ,591,5.1.31,5.1.31,5.5.10,5.5.10,1921995,1921995,横浜銀行,横浜銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,7,001,000057,202507,(同上),(同上),590,5.2.28,5.2.28,5.6.10,5.6.10,1665676,1665676,横浜銀行,横浜銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,8,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.7.10,5.7.10,1758853,1758853,横浜銀行,横浜銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,9,001,000057,202507,高砂運輸(株),高砂運輸(株),592,4.12.30,4.12.30,5.5.31,5.5.31,1092893,1092893,三井住友銀行,三井住友銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,10,001,000057,202507,(同上),(同上),590,5.1.31,5.1.31,5.6.30,5.6.30,1374814,1374814,三井住友銀行,三井住友銀行,,,,,電子記録債栃,電子記録債栃
