20250718182502620,1,1,001,000267,202507,三晃空調,三晃空調,132,R5.2.10,R5.2.10,R5.5.10,R5.5.10,4228920,4228920,三井住友銀行梅田支店,三井住友銀行梅田支店,,,,,,
20250718182502620,1,2,001,000267,202507,三晃空調,三晃空調,132,R5.3.10,R5.3.10,R5.6.12,R5.6.12,5088690,5088690,三井住友銀行梅田支店,三井住友銀行梅田支店,,,,,,
20250718182502620,1,3,001,000267,202507,三晃空調,三晃空調,132,R5.1.10,R5.1.10,R5.4.10,R5.4.10,3417719,3417719,三井住友銀行梅田支店,三井住友銀行梅田支店,,,,,,
20250718182502620,1,4,001,000267,202507,新日本空調,新日本空調,133,R5.1.20,R5.1.20,R5.5.22,R5.5.22,6100000,6100000,三井住友銀行日本橋支店,三井住友銀行日本橋支店,,,,,,
20250718182502620,1,5,001,000267,202507,新日本空調,新日本空調,133,R4.12.20,R4.12.20,R5.4.20,R5.4.20,3400000,3400000,三井住友銀行日本橋支店,三井住友銀行日本橋支店,,,,,,
20250718182502620,1,6,001,000267,202507,新日本空調,新日本空調,133,R5.2.20,R5.2.20,R5.6.20,R5.6.20,4700000,4700000,三井住友銀行日本橋支店,三井住友銀行日本橋支店,,,,,,
20250718182502620,1,7,001,000267,202507,新日本空調,新日本空調,133,R5.3.20,R5.3.20,R5.7.20,R5.7.20,2900000,2900000,三井住友銀行日本橋支店,三井住友銀行日本橋支店,,,,,,
20250718182502620,1,8,001,000267,202507,ダイダン,ダイダン,135,R5.2.20,R5.2.20,R5.4.20,R5.4.20,3619000,3619000,三菱UFJ銀行中之島支店,三菱UFJ銀行中之島支店,,,,,,
20250718182502620,1,9,001,000267,202507,ダイダン,ダイダン,135,R5.3.20,R5.3.20,R4.5.22,R4.5.22,14245000,14245000,三菱UFJ銀行中之島支店,三菱UFJ銀行中之島支店,,,,,,
20250718182502620,1,10,001,000267,202507,朝日工業社,朝日工業社,136,R4.12.5,R4.12.5,R5.4.5,R5.4.5,9150000,9150000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502620,1,11,001,000267,202507,朝日工業社,朝日工業社,136,R4.12.26,R4.12.26,R5.5.8,R5.5.8,8460000,8460000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502620,1,12,001,000267,202507,朝日工業社,朝日工業社,136,R5.2.6,R5.2.6,R5.6.5,R5.6.5,9300000,9300000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502620,1,13,001,000267,202507,朝日工業社,朝日工業社,136,R5.3.6,R5.3.6,R5.7.5,R5.7.5,10050000,10050000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502620,1,14,001,000267,202507,東洋熱工業,東洋熱工業,137,R4.12.28,R4.12.28,R5.4.27,R5.4.27,192500,192500,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718182502620,1,15,001,000267,202507,東洋熱工業,東洋熱工業,137,R5.3.31,R5.3.31,R5.7.28,R5.7.28,3960000,3960000,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
