20250723085602790,1,1,001,000284,202507,,,相浦缶詰(株),相浦缶詰(株),2120,30,30,20,5.1.20,5.1.20,5.4.30,5.4.30,十八親和銀行,十八親和銀行,,相浦支店,相浦支店,2940773,2940773,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602790,1,2,001,000284,202507,,,相浦缶詰(株),相浦缶詰(株),2120,30,30,20,5.2.20,5.2.20,5.5.31,5.5.31,士八親和銀行,士八親和銀行,,相浦支店,相浦支店,4479600,4479600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602790,1,3,001,000284,202507,,,相浦缶詰(株),相浦缶詰(株),2120,30,30,20,5.3.20,5.3.20,5.6.30,5.6.30,十八親和銀行,十八親和銀行,,相浦支店,相浦支店,2953015,2953015,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602790,1,4,001,000284,202507,,,相浦缶詰(株),相浦缶詰(株),2120,30,30,20,5.1.20,5.1.20,5.4.30,5.4.30,十八親和銀行,十八親和銀行,,相浦支店,相浦支店,2940773,2940773,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602790,1,5,001,000284,202507,,,相浦缶詰(株),相浦缶詰(株),2120,30,30,20,5.2.20,5.2.20,5.5.31,5.5.31,士八親和銀行,士八親和銀行,,相浦支店,相浦支店,4479600,4479600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602790,1,6,001,000284,202507,,,相浦缶詰(株),相浦缶詰(株),2120,30,30,20,5.3.20,5.3.20,5.6.30,5.6.30,十八親和銀行,十八親和銀行,,相浦支店,相浦支店,2953015,2953015,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602790,1,7,001,000284,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.20,5.1.20,,5.4.30,5.4.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602790,1,8,001,000284,202507,,,逶?E?豬?E?郛ｶ隧?E?(譬?E?),逶?E?豬?E?郛ｶ隧?E?(譬?E?),2675,30,30,20,5.2.20,5.2.20,5.5.31,5.5.31,"螢?E?蜈ｫ隕ｪ蜥碁橿陦・,逶?E?豬?E?謾?E?蠎?E","螢?E?蜈ｫ隕ｪ蜥碁橿陦・,逶?E?豬?E?謾?E?蠎?E",,4479600,4479600,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602790,1,9,001,000284,202507,,,逶?E?豬?E?郛ｶ隧?E?(譬?E?),逶?E?豬?E?郛ｶ隧?E?(譬?E?),2675,30,30,20,5.3.20,5.3.20,5.6.30,5.6.30,"蜊?E・隕ｪ蜥碁橿陦・,逶?E?豬?E?謾?E?蠎?E","蜊?E・隕ｪ蜥碁橿陦・,逶?E?豬?E?謾?E?蠎?E",,2953015,2953015,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602790,1,10,001,000284,202507,,,"險・,"","","","",10373388""","險・,"","","","",10373388""",2676,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
