20250718182502980,1,1,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,4.12.20,4.12.20,5.4.20,5.4.20,518678,518678,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,2,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,4.12.20,4.12.20,5.4.20,5.4.20,2693502,2693502,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,3,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.1.20,5.1.20,5.4.20,5.4.20,10000000,10000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,4,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.1.20,5.1.20,5.4.20,5.4.20,4866280,4866280,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,5,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.1.20,5.1.20,5.5.20,5.5.20,1480907,1480907,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,6,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.1.20,5.1.20,5.5.20,5.5.20,3510757,3510757,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,7,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.2.20,5.2.20,5.6.20,5.6.20,2693657,2693657,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,8,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.3.20,5.3.20,5.6.20,5.6.20,10000000,10000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,9,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.3.20,5.3.20,5.6.20,5.6.20,5000000,5000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,10,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.3.20,5.3.20,5.6.20,5.6.20,433000,433000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,11,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.3.20,5.3.20,5.7.20,5.7.20,4517928,4517928,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
20250718182502980,1,12,001,000306,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),259,5.3.20,5.3.20,5.7.20,5.7.20,1215555,1215555,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,,,
