20250718182501580,1,1,001,000163,202507,トライウォールジャパン(株),トライウォールジャパン(株),286,令5.3.27,令5.3.27,令5.6.30,令5.6.30,1852950,1852950,,,,,,,,
20250718182501580,1,2,001,000163,202507,(株)アイケープラント,(株)アイケープラント,287,令4.12.28,令4.12.28,令5.4.30,令5.4.30,1515947,1515947,,,,,,,,
20250718182501580,1,3,001,000163,202507,協和工業(株),協和工業(株),906,令5.2.28,令5.2.28,令5.4.30,令5.4.30,1036924,1036924,,,,,,,,
20250718182501580,1,4,001,000163,202507,スガイ化学工業(株),スガイ化学工業(株),288,令5.3.13,令5.3.13,令5.6.10,令5.6.10,551760,551760,,,,,,,,
20250718182501580,1,5,001,000163,202507,井上リボン工業(株),井上リボン工業(株),289,令5.2.17,令5.2.17,令5.4.30,令5.4.30,448727,448727,,,,,,,,
20250718182501580,1,6,001,000163,202507,松尾(株),松尾(株),290,令5.1.11,令5.1.11,令5.4.30,令5.4.30,403240,403240,,,,,,,,
20250718182501580,1,7,001,000163,202507,スガイ化学工業(株),スガイ化学工業(株),288,令5.1.11,令5.1.11,令5.4.10,令5.4.10,376200,376200,,,,,,,,
20250718182501580,1,8,001,000163,202507,酒伊編織(株),酒伊編織(株),291,令5.2.16,令5.2.16,令5.5.17,令5.5.17,360187,360187,,,,,,,,
20250718182501580,1,9,001,000163,202507,松尾(株),松尾(株),290,令5.2.14,令5.2.14,令5.5.31,令5.5.31,334705,334705,,,,,,,,
20250718182501580,1,10,001,000163,202507,山ロニット(株),山ロニット(株),292,令5.1.16,令5.1.16,令5.4.20,令5.4.20,285670,285670,,,,,,,,
20250718182501580,1,11,001,000163,202507,その他,その他,270,,,,,4073149,4073149,,,,,,,,
20250718182501580,1,12,001,000163,202507,(株)田中科学研究所,(株)田中科学研究所,293,令4.12.20,令4.12.20,令5.4.20,令5.4.20,13163427,13163427,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,13,001,000163,202507,日本マート(株),日本マート(株),294,令5.3.10,令5.3.10,令5.4.20,令5.4.20,9982348,9982348,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,14,001,000163,202507,(株)田中科学研究所,(株)田中科学研究所,293,令5.1.20,令5.1.20,令5.5.25,令5.5.25,7834189,7834189,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,15,001,000163,202507,(株)田中科学研究所,(株)田中科学研究所,293,令5.3.20,令5.3.20,令5.5.22,令5.5.22,7169667,7169667,,,,,,,電子記録債権,電子記録債権
