20250722112700330,1,1,001,000034,202507,富士紙工(株),富士紙工(株),2376,R 5・ 1・17,R 5・ 1・17,R 5・ 5・ 1,R 5・ 5・ 1,1285590,1285590,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700330,1,2,001,000034,202507,(株)鯨岡,(株)鯨岡,2375,R 5・ 1・20,R 5・ 1・20,R 5・ 5・10,R 5・ 5・10,592900,592900,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,,,
20250722112700330,1,3,001,000034,202507,(株)タナカ,(株)タナカ,2374,R 5・ 1・30,R 5・ 1・30,R 5・ 5・ 1,R 5・ 5・ 1,607508,607508,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,,,
20250722112700330,1,4,001,000034,202507,(株)パックウェル,(株)パックウェル,2389,R 5・1・30,R 5・1・30,R 5・ 5・ 1,R 5・ 5・ 1,2000000,2000000,三菱UFJ銀行/草加支店,三菱UFJ銀行/草加支店,,,,,,
20250722112700330,1,5,001,000034,202507,(株)パックウェル,(株)パックウェル,2389,R 5・1・30,R 5・1・30,R 5・ 5・1,R 5・ 5・1,84500,84500,三菱UFJ銀行/草加支店,三菱UFJ銀行/草加支店,,,,,,
20250722112700330,1,6,001,000034,202507,(株)夏目,(株)夏目,2379,R 5・ 2・ 6,R 5・ 2・ 6,R 5・ 5・ 3,R 5・ 5・ 3,1438786,1438786,八十二銀行/長野南支店,八十二銀行/長野南支店,,,,,,
20250722112700330,1,7,001,000034,202507,(株)鯨岡,(株)鯨岡,2375,R 5・ 2・10,R 5・ 2・10,R 5・ 6・10,R 5・ 6・10,1103850,1103850,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,,,
20250722112700330,1,8,001,000034,202507,西久保製袋(株),西久保製袋(株),2372,R 5・ 2・16,R 5・ 2・16,R 5・ 5・20,R 5・ 5・20,548161,548161,きらぼし銀行/深川支店,きらぼし銀行/深川支店,,,,,,
20250722112700330,1,9,001,000034,202507,富士紙工(株),富士紙工(株),2376,R 5・ 2・16,R 5・ 2・16,R 5・ 5・31,R 5・ 5・31,817116,817116,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700330,1,10,001,000034,202507,(株)高春堂,(株)高春堂,2377,R 5・2・22,R 5・2・22,R 5・ 5・10,R 5・ 5・10,370700,370700,きらぼし銀行/茅場町支店,きらぼし銀行/茅場町支店,,,,,,
20250722112700330,1,11,001,000034,202507,(株)パックウェル,(株)パックウェル,2389,R 5・ 2・27,R 5・ 2・27,R 5・ 5・31,R 5・ 5・31,3000000,3000000,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,,,
20250722112700330,1,12,001,000034,202507,(株)パックウェル,(株)パックウェル,2389,R 5・ 2・27,R 5・ 2・27,R 5・ 5・31,R 5・ 5・31,772780,772780,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,,,
20250722112700330,1,13,001,000034,202507,(株)タナカ,(株)タナカ,2374,R 5・ 2・28,R 5・ 2・28,R 5・ 5・31,R 5・ 5・31,1511923,1511923,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,,,
20250722112700330,1,14,001,000034,202507,富士紙工(株),富士紙工(株),2376,R 5・ 3・16,R 5・ 3・16,R 5・ 6・30,R 5・ 6・30,352278,352278,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700330,1,15,001,000034,202507,サンアイパック(株),サンアイパック(株),2390,R 5・ 3・27,R 5・ 3・27,R 5・ 5・31,R 5・ 5・31,538376,538376,千葉銀行/市川支店,千葉銀行/市川支店,,,,,,
20250722112700330,1,16,001,000034,202507,(株)タナカ,(株)タナカ,2374,R 5・3・30,R 5・3・30,R 5・ 6・30,R 5・ 6・30,340395,340395,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,,,
20250722112700330,1,17,001,000034,202507,(株)鯨岡,(株)鯨岡,2375,R 5・ 4・10,R 5・ 4・10,R 5・ 8・10,R 5・ 8・10,771100,771100,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,,,
20250722112700330,1,18,001,000034,202507,富士紙工(株),富士紙工(株),2376,R 5・ 4・14,R 5・ 4・14,R 5・ 7・31,R 5・ 7・31,2069653,2069653,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700330,1,19,001,000034,202507,富士紙工(株),富士紙工(株),2376,R 5・ 4・14,R 5・ 4・14,R 5・ 5・31,R 5・ 5・31,321750,321750,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,,,
20250722112700330,1,20,001,000034,202507,西久保製袋(株),西久保製袋(株),2372,R 5・ 4・18,R 5・ 4・18,R 5・ 7・20,R 5・ 7・20,440207,440207,きらぼし銀行/深川支店,きらぼし銀行/深川支店,,,,,,
