20250722112703480,1,1,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.4.30,5.4.30,6.4.30,6.4.30,810000000,810000000,みずほ,みずほ,横山町,横山町,トマト奉還町,トマト奉還町,,
20250722112703480,1,2,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.5.31,5.5.31,6.5.31,6.5.31,680000000,680000000,みずほ,みずほ,横山町,横山町,百十四児島,百十四児島,,
20250722112703480,1,3,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.6.30,5.6.30,6.6.30,6.6.30,580000000,580000000,みずほ,みずほ,横山町,横山町,広島児島,広島児島,,
20250722112703480,1,4,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.1.31,5.1.31,5.12.31,5.12.31,521654255,521654255,みずほ,みずほ,横山町,横山町,広島児島,広島児島,,
20250722112703480,1,5,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.3.31,5.3.31,6.3.31,6.3.31,420000000,420000000,みずほ,みずほ,横山町,横山町,三井住友岡山,三井住友岡山,,
20250722112703480,1,6,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.12.28,4.12.28,5.11.30,5.11.30,300000000,300000000,みずほ,みずほ,横山町,横山町,百十四児島,百十四児島,,
20250722112703480,1,7,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.2.28,5.2.28,6.1.31,6.1.31,220000000,220000000,みずほ,みずほ,横山町,横山町,三井住友岡山,三井住友岡山,,
20250722112703480,1,8,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.3.1,5.3.1,6.2.29,6.2.29,220000000,220000000,みずほ,みずほ,横山町,横山町,三井住友岡山,三井住友岡山,,
20250722112703480,1,9,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.11.30,4.11.30,5.10.31,5.10.31,216470721,216470721,みずほ,みずほ,横山町,横山町,中国本店,中国本店,,
20250722112703480,1,10,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.10.31,4.10.31,5.8.31,5.8.31,186840515,186840515,みずほ,みずほ,横山町,横山町,中国本店,中国本店,,
20250722112703480,1,11,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.9.30,4.9.30,5.8.31,5.8.31,174505489,174505489,みずほ,みずほ,横山町,横山町,百十四児島,百十四児島,,
20250722112703480,1,12,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.11.30,4.11.30,5.9.30,5.9.30,166327989,166327989,みずほ,みずほ,横山町,横山町,中国本店,中国本店,,
20250722112703480,1,13,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.10.31,4.10.31,5.9.30,5.9.30,123672011,123672011,みずほ,みずほ,横山町,横山町,中国本店,中国本店,,
20250722112703480,1,14,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.2.28,5.2.28,5.12.31,5.12.31,95887436,95887436,みずほ,みずほ,横山町,横山町,三井住友岡山,三井住友岡山,,
20250722112703480,1,15,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.12.31,4.12.31,5.12.31,5.12.31,82458309,82458309,みずほ,みずほ,横山町,横山町,中国本店,中国本店,,
20250722112703480,1,16,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.12.28,4.12.28,5.10.31,5.10.31,63529279,63529279,みずほ,みずほ,横山町,横山町,中国本店,中国本店,,
20250722112703480,1,17,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,4.8.31,4.8.31,5.8.31,5.8.31,8653996,8653996,みずほ,みずほ,横山町,横山町,百十四児島,百十四児島,,
20250722112703480,1,18,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.7.31,5.7.31,6.7.31,6.7.31,252376463,252376463,みずほ,みずほ,横山町,横山町,,,,
20250722112703480,1,19,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.6.30,5.6.30,5.9.20,5.9.20,668327,668327,みずほ,みずほ,横山町,横山町,,,,
20250722112703480,1,20,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.7.31,5.7.31,5.10.20,5.10.20,357131,357131,みずほ,みずほ,横山町,横山町,,,,
20250722112703480,1,21,001,003001,202507,東京管公学生服(株),東京管公学生服(株),2905,5.5.31,5.5.31,5.8.20,5.8.20,186648,186648,みずほ,みずほ,横山町,横山町,,,,
20250722112703480,1,22,001,003001,202507,兵庫管公学生服(株),兵庫管公学生服(株),2906,5.5.8,5.5.8,5.8.10,5.8.10,95277259,95277259,三菱UFJ,三菱UFJ,姫路,姫路,みずほ岡山,みずほ岡山,,
20250722112703480,1,23,001,003001,202507,兵庫管公学生服(株),兵庫管公学生服(株),2906,5.6.5,5.6.5,5.9.10,5.9.10,51448467,51448467,三菱UFJ,三菱UFJ,姫路,姫路,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,24,001,003001,202507,兵庫管公学生服(株),兵庫管公学生服(株),2906,5.7.7,5.7.7,5.10.10,5.10.10,,,三菱UFJ,三菱UFJ,姫路,姫路,中国本店,中国本店,,
20250722112703480,1,25,001,003001,202507,株式会社丸幸,株式会社丸幸,2907,5.5.31,5.5.31,5.8.31,5.8.31,,,埼玉りそな,埼玉りそな,坂戸,坂戸,三井住友岡山,三井住友岡山,,
20250722112703480,1,26,001,003001,202507,株式会社丸幸,株式会社丸幸,2907,5.6.30,5.6.30,5.9.30,5.9.30,,,埼玉りそな,埼玉りそな,坂戸,坂戸,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,27,001,003001,202507,株式会社丸幸,株式会社丸幸,2907,5.7.31,5.7.31,5.10.31,5.10.31,,,埼玉りそな,埼玉りそな,坂戸,坂戸,三菱UFJ岡山駅前,三菱UFJ岡山駅前,,
20250722112703480,1,28,001,003001,202507,山耕株式会社,山耕株式会社,2908,5.4.10,5.4.10,5.8.2,5.8.2,,,福井,福井,武生,武生,商工中金岡山,商工中金岡山,,
20250722112703480,1,29,001,003001,202507,山耕株式会社,山耕株式会社,2908,5.5.10,5.5.10,5.9.4,5.9.4,,,福井,福井,武生,武生,商工中金岡山,商工中金岡山,,
20250722112703480,1,30,001,003001,202507,山耕株式会社,山耕株式会社,2908,5.6.12,5.6.12,5.10.2,5.10.2,,,福井,福井,武生,武生,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,31,001,003001,202507,山耕株式会社,山耕株式会社,2908,5.7.10,5.7.10,5.11.5,5.11.5,,,福井,福井,武生,武生,中国本店,中国本店,,
20250722112703480,1,32,001,003001,202507,山耕株式会社,山耕株式会社,2908,5.7.10,5.7.10,5.11.5,5.11.5,,,福井,福井,武生,武生,中国本店,中国本店,,
20250722112703480,1,33,001,003001,202507,豊国商事(株),豊国商事(株),2909,5.5.8,5.5.8,5.8.31,5.8.31,,,滋賀,滋賀,長浜,長浜,,,,
20250722112703480,1,34,001,003001,202507,豊国商事(株),豊国商事(株),2909,5.6.6,5.6.6,5.9.30,5.9.30,,,滋賀,滋賀,長浜,長浜,,,,
20250722112703480,1,35,001,003001,202507,豊国商事(株),豊国商事(株),2909,5.7.10,5.7.10,5.10.31,5.10.31,,,滋賀,滋賀,長浜,長浜,,,,
20250722112703480,1,36,001,003001,202507,豊国商事(株),豊国商事(株),2909,5.6.6,5.6.6,5.9.30,5.9.30,,,滋賀,滋賀,長浜,長浜,,,,
20250722112703480,1,37,001,003001,202507,蝶理(株),蝶理(株),2910,5.6.28,5.6.28,5.9.28,5.9.28,,,みずほ,みずほ,大阪,大阪,,,,
20250722112703480,1,38,001,003001,202507,蝶理(株),蝶理(株),2910,5.7.31,5.7.31,5.10.30,5.10.30,,,みずほ,みずほ,大阪,大阪,,,,
20250722112703480,1,39,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,40,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,41,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,42,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,43,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.7.6,5.7.6,5.10.28,5.10.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,44,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.7.6,5.7.6,5.10.28,5.10.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,45,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,46,001,003001,202507,国盛商業(株),国盛商業(株),2911,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250722112703480,1,47,001,003001,202507,アカツキ商事(株),アカツキ商事(株),2912,5.4.28,5.4.28,5.8.31,5.8.31,25861061,25861061,みずほ,みずほ,横山町,横山町,みずほ岡山,みずほ岡山,,
20250722112703480,1,48,001,003001,202507,アカツキ商事(株),アカツキ商事(株),2912,5.5.31,5.5.31,5.9.30,5.9.30,20049213,20049213,みずほ,みずほ,横山町,横山町,みずほ岡山,みずほ岡山,,
20250722112703480,1,49,001,003001,202507,アカツキ商事(株),アカツキ商事(株),2912,5.6.30,5.6.30,5.10.31,5.10.31,1930392,1930392,みずほ,みずほ,横山町,横山町,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,50,001,003001,202507,アカツキ商事(株),アカツキ商事(株),2912,5.7.31,5.7.31,5.11.30,5.11.30,741123,741123,みずほ,みずほ,横山町,横山町,三菱UFJ岡山駅前,三菱UFJ岡山駅前,,
20250722112703480,1,51,001,003001,202507,株式会社オートモ,株式会社オートモ,2913,5.4.20,5.4.20,5.8.7,5.8.7,25314216,25314216,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250722112703480,1,52,001,003001,202507,株式会社オートモ,株式会社オートモ,2913,5.4.20,5.4.20,5.8.7,5.8.7,17237726,17237726,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250722112703480,1,53,001,003001,202507,株式会社オートモ,株式会社オートモ,2913,5.5.19,5.5.19,5.9.5,5.9.5,10190749,10190749,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250722112703480,1,54,001,003001,202507,株式会社オートモ,株式会社オートモ,2913,5.6.20,5.6.20,5.10.5,5.10.5,6044429,6044429,北国,北国,香林坊,香林坊,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,55,001,003001,202507,株式会社オートモ,株式会社オートモ,2913,5.6.20,5.6.20,5.10.5,5.10.5,3339290,3339290,北国,北国,香林坊,香林坊,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,56,001,003001,202507,株式会社オートモ,株式会社オートモ,2913,5.5.19,5.5.19,5.9.5,5.9.5,2843386,2843386,北国,北国,香林坊,香林坊,商工中金岡山,商工中金岡山,,
20250722112703480,1,57,001,003001,202507,株式会社オートモ,株式会社オートモ,2913,5.7.20,5.7.20,5.11.6,5.11.6,1402721,1402721,北国,北国,香林坊,香林坊,中国本店,中国本店,,
20250722112703480,1,58,001,003001,202507,(株)忠文堂,(株)忠文堂,2914,5.3.27,5.3.27,5.8.10,5.8.10,21791231,21791231,大分,大分,本店,本店,,,,
20250722112703480,1,59,001,003001,202507,(株)忠文堂,(株)忠文堂,2914,5.4.27,5.4.27,5.9.10,5.9.10,10858188,10858188,大分,大分,本店,本店,,,,
20250722112703480,1,60,001,003001,202507,(株)忠文堂,(株)忠文堂,2914,5.5.27,5.5.27,5.10.10,5.10.10,7187499,7187499,大分,大分,本店,本店,,,,
20250722112703480,1,61,001,003001,202507,(株)忠文堂,(株)忠文堂,2914,5.6.27,5.6.27,5.11.10,5.11.10,1452836,1452836,大分,大分,本店,本店,,,,
20250722112703480,1,62,001,003001,202507,(株)トキハ,(株)トキハ,2915,5.5.15,5.5.15,5.8.15,5.8.15,20616000,20616000,大分,大分,本店,本店,みずほ岡山,みずほ岡山,,
20250722112703480,1,63,001,003001,202507,(株)トキハ,(株)トキハ,2915,5.6.15,5.6.15,5.9.15,5.9.15,14954000,14954000,大分,大分,本店,本店,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,64,001,003001,202507,(株)トキハ,(株)トキハ,2915,5.7.18,5.7.18,5.10.16,5.10.16,5661000,5661000,大分,大分,本店,本店,中国本店,中国本店,,
20250722112703480,1,65,001,003001,202507,三和商事(株),三和商事(株),2916,5.4.20,5.4.20,5.8.31,5.8.31,20528068,20528068,もみじ,もみじ,岩国,岩国,,,,
20250722112703480,1,66,001,003001,202507,三和商事(株),三和商事(株),2916,5.6.20,5.6.20,5.10.31,5.10.31,5724554,5724554,もみじ,もみじ,岩国,岩国,,,,
20250722112703480,1,67,001,003001,202507,三和商事(株),三和商事(株),2916,5.5.20,5.5.20,5.9.30,5.9.30,4101086,4101086,もみじ,もみじ,岩国,岩国,,,,
20250722112703480,1,68,001,003001,202507,小倉産業株式会社,小倉産業株式会社,2917,5.5.30,5.5.30,5.8.30,5.8.30,19778245,19778245,紀陽,紀陽,本店,本店,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,69,001,003001,202507,小倉産業株式会社,小倉産業株式会社,2917,5.6.30,5.6.30,5.9.30,5.9.30,4101086,4101086,紀陽,紀陽,本店,本店,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,70,001,003001,202507,小倉産業株式会社,小倉産業株式会社,2917,5.7.30,5.7.30,5.10.30,5.10.30,436925,436925,紀陽,紀陽,本店,本店,,,,
20250722112703480,1,71,001,003001,202507,前田株式会社,前田株式会社,2918,5.4.28,5.4.28,5.8.5,5.8.5,18978647,18978647,十八親和,十八親和,本店,本店,商工中金岡山,商工中金岡山,,
20250722112703480,1,72,001,003001,202507,前田株式会社,前田株式会社,2918,5.5.31,5.5.31,5.9.5,5.9.5,5524008,5524008,十八親和,十八親和,本店,本店,商工中金岡山,商工中金岡山,,
20250722112703480,1,73,001,003001,202507,前田株式会社,前田株式会社,2918,5.6.30,5.6.30,5.10.5,5.10.5,380977,380977,十八親和,十八親和,本店,本店,,,,
20250722112703480,1,74,001,003001,202507,前田株式会社,前田株式会社,2918,5.7.31,5.7.31,5.11.5,5.11.5,102019,102019,十八親和,十八親和,本店,本店,,,,
20250722112703480,1,75,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.5.16,5.5.16,5.8.31,5.8.31,18463672,18463672,肥後,肥後,上通,上通,,,,
20250722112703480,1,76,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.6.19,5.6.19,5.9.30,5.9.30,8388354,8388354,肥後,肥後,上通,上通,,,,
20250722112703480,1,77,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.7.13,5.7.13,5.10.31,5.10.31,4229207,4229207,肥後,肥後,上通,上通,,,,
20250722112703480,1,78,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.6.15,5.6.15,5.9.30,5.9.30,2300000,2300000,肥後,肥後,上通,上通,,,,
20250722112703480,1,79,001,003001,202507,(株)タケモト,(株)タケモト,2919,5.5.17,5.5.17,5.8.31,5.8.31,2200000,2200000,肥後,肥後,上通,上通,,,,
20250722112703480,1,80,001,003001,202507,藤江繊維株式会社,藤江繊維株式会社,2920,5.5.8,5.5.8,5.8.15,5.8.15,17800597,17800597,岡崎信金,岡崎信金,竜美丘,竜美丘,商工中金岡山,商工中金岡山,,
20250722112703480,1,81,001,003001,202507,藤江繊維株式会社,藤江繊維株式会社,2920,5.6.7,5.6.7,5.9.15,5.9.15,15963602,15963602,岡崎信金,岡崎信金,竜美丘,竜美丘,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,82,001,003001,202507,藤江繊維株式会社,藤江繊維株式会社,2920,5.7.6,5.7.6,5.10.15,5.10.15,3469952,3469952,岡崎信金,岡崎信金,竜美丘,竜美丘,中国本店,中国本店,,
20250722112703480,1,83,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.5.29,5.5.29,5.8.28,5.8.28,16573533,16573533,三菱UFJ,三菱UFJ,松阪,松阪,商工中金岡山,商工中金岡山,,
20250722112703480,1,84,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.6.28,5.6.28,5.9.28,5.9.28,6839950,6839950,三菱UFJ,三菱UFJ,松阪,松阪,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,85,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.5.29,5.5.29,5.8.28,5.8.28,2091420,2091420,三菱UFJ,三菱UFJ,松阪,松阪,商工中金岡山,商工中金岡山,,
20250722112703480,1,86,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.7.28,5.7.28,5.10.28,5.10.28,1492182,1492182,三菱UFJ,三菱UFJ,松阪,松阪,,,,
20250722112703480,1,87,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.6.28,5.6.28,5.9.28,5.9.28,431542,431542,三菱UFJ,三菱UFJ,松阪,松阪,,,,
20250722112703480,1,88,001,003001,202507,(株)寺前商店,(株)寺前商店,2921,5.7.28,5.7.28,5.10.28,5.10.28,207868,207868,三菱UFJ,三菱UFJ,松阪,松阪,,,,
20250722112703480,1,89,001,003001,202507,(株)伊藤商店,(株)伊藤商店,2922,5.6.20,5.6.20,5.8.31,5.8.31,15036708,15036708,三菱UFJ,三菱UFJ,半田,半田,,,,
20250722112703480,1,90,001,003001,202507,(株)フクオカタイガー,(株)フクオカタイガー,2923,5.5.10,5.5.10,5.8.10,5.8.10,12024895,12024895,福岡,福岡,香椎,香椎,,,,
20250722112703480,1,91,001,003001,202507,(株)フクオカタイガー,(株)フクオカタイガー,2923,5.6.12,5.6.12,5.9.11,5.9.11,681745,681745,福岡,福岡,香椎,香椎,,,,
20250722112703480,1,92,001,003001,202507,(株)フクオカタイガー,(株)フクオカタイガー,2923,5.7.10,5.7.10,5.10.10,5.10.10,152944,152944,福岡,福岡,香椎,香椎,,,,
20250722112703480,1,93,001,003001,202507,新潟菅公学生服(株),新潟菅公学生服(株),2924,5.5.17,5.5.17,5.8.16,5.8.16,10825648,10825648,第四北越,第四北越,神田,神田,,,,
20250722112703480,1,94,001,003001,202507,新潟菅公学生服(株),新潟菅公学生服(株),2924,5.6.20,5.6.20,5.9.19,5.9.19,3015569,3015569,第四北越,第四北越,神田,神田,,,,
20250722112703480,1,95,001,003001,202507,(株)学生服のコドモヤ,(株)学生服のコドモヤ,2925,5.5.15,5.5.15,5.8.31,5.8.31,10000000,10000000,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,96,001,003001,202507,(株)学生服のコドモヤ,(株)学生服のコドモヤ,2925,5.6.16,5.6.16,5.9.30,5.9.30,5000000,5000000,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,97,001,003001,202507,(株)学生服のコドモヤ,(株)学生服のコドモヤ,2925,5.5.15,5.5.15,5.8.31,5.8.31,3000000,3000000,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,98,001,003001,202507,(株)学生服のコドモヤ,(株)学生服のコドモヤ,2925,5.6.16,5.6.16,5.9.30,5.9.30,2000000,2000000,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,99,001,003001,202507,(株)学生服のコドモヤ,(株)学生服のコドモヤ,2925,5.7.31,5.7.31,5.11.30,5.11.30,626061,626061,西日本シティ,西日本シティ,佐賀,佐賀,,,,
20250722112703480,1,100,001,003001,202507,(株)ニシオスポーツ,(株)ニシオスポーツ,2926,5.5.16,5.5.16,5.8.20,5.8.20,10000000,10000000,十六銀行,十六銀行,大曽根,大曽根,,,,
20250722112703480,1,101,001,003001,202507,(株)ニシオスポーツ,(株)ニシオスポーツ,2926,5.5.16,5.5.16,5.9.20,5.9.20,10000000,10000000,十六銀行,十六銀行,大曽根,大曽根,,,,
20250722112703480,1,102,001,003001,202507,(株)ニシオスポーツ,(株)ニシオスポーツ,2926,5.5.16,5.5.16,5.10.20,5.10.20,10000000,10000000,十六銀行,十六銀行,大曽根,大曽根,,,,
20250722112703480,1,103,001,003001,202507,鈴木服装株式会社,鈴木服装株式会社,2927,5.5.12,5.5.12,5.8.31,5.8.31,10000000,10000000,十八親和,十八親和,長崎,長崎,,,,
20250722112703480,1,104,001,003001,202507,鈴木服装株式会社,鈴木服装株式会社,2927,5.5.12,5.5.12,5.8.31,5.8.31,10000000,10000000,十八親和,十八親和,長崎,長崎,,,,
20250722112703480,1,105,001,003001,202507,鈴木服装株式会社,鈴木服装株式会社,2927,5.5.12,5.5.12,5.8.31,5.8.31,10000000,10000000,十八親和,十八親和,長崎,長崎,,,,
20250722112703480,1,106,001,003001,202507,鈴木服装株式会社,鈴木服装株式会社,2927,5.6.13,5.6.13,5.9.30,5.9.30,10000000,10000000,十八親和,十八親和,長崎,長崎,,,,
20250722112703480,1,107,001,003001,202507,鈴木服装株式会社,鈴木服装株式会社,2927,5.7.13,5.7.13,5.10.31,5.10.31,10000000,10000000,十八親和,十八親和,長崎,長崎,,,,
20250722112703480,1,108,001,003001,202507,鈴木服装株式会社,鈴木服装株式会社,2927,5.5.12,5.5.12,5.8.31,5.8.31,6947442,6947442,十八親和,十八親和,長崎,長崎,,,,
