20250718182500530,1,1,001,000055,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,545,R4.3.10,R4.3.10,R4.6.5,R4.6.5,502854,502854,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,2,001,000055,202507,望星サイエンス(株),望星サイエンス(株),546,R4.3.30,R4.3.30,R4.6.6,R4.6.6,470250,470250,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,3,001,000055,202507,(株)琉球光和,(株)琉球光和,547,R4.3.16,R4.3.16,R4.6.7,R4.6.7,1375959,1375959,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,4,001,000055,202507,(株)青木器械店,(株)青木器械店,548,R4.2.10,R4.2.10,R4.6.10,R4.6.10,1429598,1429598,,,,,,,,
20250718182500530,1,5,001,000055,202507,(株)安中集栄堂,(株)安中集栄堂,549,R4.3.10,R4.3.10,R4.6.10,R4.6.10,226431,226431,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,6,001,000055,202507,(株)大黒,(株)大黒,550,R4.3.11,R4.3.11,R4.6.10,R4.6.10,292259,292259,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,7,001,000055,202507,(株)カワニシ,(株)カワニシ,551,R4.3.11,R4.3.11,R4.6.10,R4.6.10,1594269,1594269,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,8,001,000055,202507,(株)カワニシ広島支店,(株)カワニシ広島支店,552,R4.3.11,R4.3.11,R4.6.10,R4.6.10,405731,405731,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,9,001,000055,202507,(株)カワニシ広島支店,(株)カワニシ広島支店,552,R4.3.11,R4.3.11,R4.6.10,R4.6.10,43762,43762,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,10,001,000055,202507,四国医療器(株),四国医療器(株),553,R4.3.11,R4.3.11,R4.6.10,R4.6.10,571379,571379,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,11,001,000055,202507,マコト医科精機(株),マコト医科精機(株),554,R4.3.16,R4.3.16,R4.6.10,R4.6.10,283932,283932,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,12,001,000055,202507,(株)エヒメ医療器,(株)エヒメ医療器,555,R4.4.11,R4.4.11,R4.6.10,R4.6.10,2000000,2000000,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,13,001,000055,202507,(株)エヒメ医療器,(株)エヒメ医療器,555,R4.4.11,R4.4.11,R4.6.10,R4.6.10,94461,94461,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,14,001,000055,202507,原田三誠メディカルサプライ(株),原田三誠メディカルサプライ(株),556,R4.3.14,R4.3.14,R4.6.15,R4.6.15,349030,349030,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
