20250723085601080,1,1,001,000113,202507,,,株式会社興建,株式会社興建,2302,30,30,20,令5.5.15,令5.5.15,令5.9.15,令5.9.15,みずほ銀行武蔵小杉支店,みずほ銀行武蔵小杉支店,,,,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601080,1,2,001,000113,202507,,,株式会社テクノサイエシスシステムズ,株式会社テクノサイエシスシステムズ,2303,30,30,20,,,,,電債,電債,,,,10340000,10340000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601080,1,3,001,000113,202507,,,株式会社興建,株式会社興建,2302,30,30,20,令5.5.15,令5.5.15,令5.9.15,令5.9.15,みずほ銀行武蔵小杉支店,みずほ銀行武蔵小杉支店,,,,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601080,1,4,001,000113,202507,,,株式会社テクノサイエシスシステムズ,株式会社テクノサイエシスシステムズ,2303,30,30,20,,,,,電債,電債,,,,10340000,10340000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601080,1,5,001,000113,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.5.15,莉､5.5.15,,莉､5.9.15,莉､5.9.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601080,1,6,001,000113,202507,,,譬?E?蠑丈ｼ夂､?E?繝?Eけ繝弱し繧?E?繧?E?繧?E?繧?E?繧?E?繧?E?繝?EΒ繧?E?,譬?E?蠑丈ｼ夂､?E?繝?Eけ繝弱し繧?E?繧?E?繧?E?繧?E?繧?E?繧?E?繝?EΒ繧?E?,2333,30,30,20,,,,,髮?E?蛯?E?,髮?E?蛯?E?,,,,10340000,10340000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601080,1,7,001,000113,202507,,,"險・,"","","","",11340000""","險・,"","","","",11340000""",2334,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601080,1,8,001,000113,202507,,,"險・,"","","","",11340000""","險・,"","","","",11340000""",2334,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601080,1,9,001,000113,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.5.15,莉､5.5.15,,莉､5.9.15,莉､5.9.15,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601080,1,10,001,000113,202507,,,譬?E?蠑丈ｼ夂､?E?繝?Eけ繝弱し繧?E?繧?E?繧?E?繧?E?繧?E?繧?E?繝?EΒ繧?E?,譬?E?蠑丈ｼ夂､?E?繝?Eけ繝弱し繧?E?繧?E?繧?E?繧?E?繧?E?繧?E?繝?EΒ繧?E?,2333,30,30,20,,,,,髮?E?蛯?E?,髮?E?蛯?E?,,,,10340000,10340000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
