20250718182501900,1,1,001,000195,202507,株式会社竹宝堂,株式会社竹宝堂,470,令4.10.25,令4.10.25,令5.2.20,令5.2.20,1126400,1126400,広島,広島,熊野,熊野,,,R37489,R37489
20250718182501900,1,2,001,000195,202507,株式会社竹宝堂,株式会社竹宝堂,470,令4.11.25,令4.11.25,令5.3.20,令5.3.20,4505600,4505600,広島,広島,熊野,熊野,,,R37491,R37491
20250718182501900,1,3,001,000195,202507,株式会社竹宝堂,株式会社竹宝堂,470,令4.12.26,令4.12.26,令5.4.20,令5.4.20,1127600,1127600,広島,広島,熊野,熊野,,,R37493,R37493
20250718182501900,1,4,001,000195,202507,株式会社竹宝堂,株式会社竹宝堂,470,令6.1.27,令6.1.27,令5.5.20,令5.5.20,2310000,2310000,広島,広島,熊野,熊野,,,R37497,R37497
20250718182501900,1,5,001,000195,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,464,令4.11.21,令4.11.21,令5.2.20,令5.2.20,2000000,2000000,三菱UFJ,三菱UFJ,大津町,大津町,,,UW56965,UW56965
20250718182501900,1,6,001,000195,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,464,令4.11.21,令4.11.21,令5.2.20,令5.2.20,2000000,2000000,三菱UFJ,三菱UFJ,大津町,大津町,,,UW56963,UW56963
20250718182501900,1,7,001,000195,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,464,令4.11.21,令4.11.21,令5.2.20,令5.2.20,1441964,1441964,三菱UFJ,三菱UFJ,大津町,大津町,,,UW56964,UW56964
20250718182501900,1,8,001,000195,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,464,令5.1.20,令5.1.20,令5.4.20,令5.4.20,2000000,2000000,三菱UFJ,三菱UFJ,大津町,大津町,,,UW57016,UW57016
20250718182501900,1,9,001,000195,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,464,令5.1.20,令5.1.20,令5.4.20,令5.4.20,1560964,1560964,三菱UFJ,三菱UFJ,大津町,大津町,,,UW57017,UW57017
20250718182501900,1,10,001,000195,202507,株式会社コージー本舗,株式会社コージー本舗,488,令4.11.10,令4.11.10,令5.3.3,令5.3.3,1318515,1318515,みずほ,みずほ,浅草,浅草,,,A00167,A00167
20250718182501900,1,11,001,000195,202507,株式会社コージー本舗,株式会社コージー本舗,488,令5.1.10,令5.1.10,令5.5.3,令5.5.3,3482325,3482325,みずほ,みずほ,浅草,浅草,,,A00277,A00277
20250718182501900,1,12,001,000195,202507,株式会社コージー本舗,株式会社コージー本舗,488,令4.12.10,令4.12.10,令5.4.3,令5.4.3,577500,577500,みずほ,みずほ,浅草,浅草,,,A00232,A00232
20250718182501900,1,13,001,000195,202507,野々川物産株式会社,野々川物産株式会社,463,令4.11.21,令4.11.21,令5.2.20,令5.2.20,2000000,2000000,三菱UFJ,三菱UFJ,大津町,大津町,,,UY16111,UY16111
20250718182501900,1,14,001,000195,202507,野々川物産株式会社,野々川物産株式会社,463,令4.11.21,令4.11.21,令5.2.20,令5.2.20,1647160,1647160,三菱UFJ,三菱UFJ,大津町,大津町,,,UY16112,UY16112
20250718182501900,1,15,001,000195,202507,野々川物産株式会社,野々川物産株式会社,463,令5.1.20,令5.1.20,令5.4.20,令5.4.20,1292500,1292500,三菱UFJ,三菱UFJ,大津町,大津町,,,BF84819,BF84819
20250718182501900,1,16,001,000195,202507,株式会社ピカソ美科学研究所,株式会社ピカソ美科学研究所,489,令4.10.31,令4.10.31,令5.2.20,令5.2.20,4106159,4106159,りそな,りそな,西宮北口,西宮北口,,,RF63883,RF63883
20250718182501900,1,17,001,000195,202507,株式会社あらた,株式会社あらた,471,令4.11.10,令4.11.10,令5.2.10,令5.2.10,866018,866018,みずほ,みずほ,東京営業,東京営業,,,AF04487,AF04487
20250718182501900,1,18,001,000195,202507,株式会社あらた,株式会社あらた,471,令4.12.9,令4.12.9,令5.3.10,令5.3.10,887937,887937,みずほ,みずほ,東京営業,東京営業,,,AF044491,AF044491
20250718182501900,1,19,001,000195,202507,株式会社あらた,株式会社あらた,471,令5.1.10,令5.1.10,令5.4.10,令5.4.10,788620,788620,みずほ,みずほ,東京営業,東京営業,,,AF04498,AF04498
20250718182501900,1,20,001,000195,202507,西川レベックス株式会社,西川レベックス株式会社,468,令4.10.25,令4.10.25,令5.2.28,令5.2.28,719400,719400,みずほ,みずほ,日本橋,日本橋,,,BI076132,BI076132
20250718182501900,1,21,001,000195,202507,西川レベックス株式会社,西川レベックス株式会社,468,令4.11.25,令4.11.25,令5.3.31,令5.3.31,1030920,1030920,みずほ,みずほ,日本橋,日本橋,,,BJ012661,BJ012661
20250718182501900,1,22,001,000195,202507,日曹商事株式会社,日曹商事株式会社,465,令4.12.30,令4.12.30,令5.2.28,令5.2.28,1501157,1501157,三菱UFJ,三菱UFJ,日本橋中央,日本橋中央,,,ZB69761,ZB69761
20250718182501900,1,23,001,000195,202507,日曹商事株式会社,日曹商事株式会社,465,令5.1.31,令5.1.31,令5.3.31,令5.3.31,202488,202488,三菱UFJ,三菱UFJ,日本橋中央,日本橋中央,,,ZB60824,ZB60824
20250718182501900,1,24,001,000195,202507,田中電具株式会社,田中電具株式会社,466,令4.9.30,令4.9.30,令5.2.15,令5.2.15,203500,203500,りそな,りそな,阿部野橋,阿部野橋,,,QD61116,QD61116
20250718182501900,1,25,001,000195,202507,田中電具株式会社,田中電具株式会社,466,令4.11.30,令4.11.30,令5.4.15,令5.4.15,203500,203500,りそな,りそな,阿部野橋,阿部野橋,,,QD61124,QD61124
20250718182501900,1,26,001,000195,202507,田中電具株式会社,田中電具株式会社,466,令4.12.28,令4.12.28,令5.5.15,令5.5.15,407000,407000,りそな,りそな,阿部野橋,阿部野橋,,,QD61128,QD61128
