20250723171502000,1,1,001,000205,202507,,,(株)パパス,(株)パパス,2161,30,30,20,5.9.5,5.9.5,6.1.5,6.1.5,,,,,,415039,415039,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171502000,1,2,001,000205,202507,,,(株)パパス,(株)パパス,2161,30,30,20,5.8.4,5.8.4,5.12.5,5.12.5,,,,,,397013,397013,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171502000,1,3,001,000205,202507,,,(株)パパス,(株)パパス,2161,30,30,20,5.7.5,5.7.5,5.11.3,5.11.3,,,,,,489803,489803,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171502000,1,4,001,000205,202507,,,(株)パパス,(株)パパス,2161,30,30,20,5.6.5,5.6.5,5.10.5,5.10.5,,,,,,299701,299701,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171502000,1,5,001,000205,202507,,,(株)ヨシムラE.N.G,(株)ヨシムラE.N.G,2162,30,30,20,5.9.10,5.9.10,6.1.10,6.1.10,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171502000,1,6,001,000205,202507,,,(株)大日商会,(株)大日商会,2163,30,30,20,5.7.10,5.7.10,5.11.10,5.11.10,,,,,,111169,111169,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171502000,1,7,001,000205,202507,,,ミナト医科学(株),ミナト医科学(株),2164,30,30,20,5.9.11,5.9.11,5.12.20,5.12.20,,,,,,925760,925760,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171502000,1,8,001,000205,202507,,,ミナト医科学(株),ミナト医科学(株),2164,30,30,20,5.810,5.810,5.11.20,5.11.20,,,,,,1434807,1434807,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171502000,1,9,001,000205,202507,,,ミナト医医科学(株),ミナト医医科学(株),2165,30,30,20,5.7.10,5.7.10,5.10.20,5.10.20,,,,,,1325346,1325346,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171502000,1,10,001,000205,202507,,,(株)西田秀鉄工所,(株)西田秀鉄工所,2166,30,30,20,5.9.15,5.9.15,6.1.15,6.1.15,,,,,,597291,597291,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171502000,1,11,001,000205,202507,,,(株)西田秀鉄工所,(株)西田秀鉄工所,2166,30,30,20,5.8.15,5.8.15,5.12.15,5.12.15,,,,,,543067,543067,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171502000,1,12,001,000205,202507,,,(株)西田秀鉄工所,(株)西田秀鉄工所,2166,30,30,20,5.7.14,5.7.14,5.11.15,5.11.15,,,,,,2359118,2359118,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
