20250725171302600,1,1,001,000265,202507,,,(受取手形),(受取手形),2351,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171302600,1,2,001,000265,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令4.11.30,令4.11.30,令5.3.31,令5.3.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,20000000,20000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171302600,1,3,001,000265,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令4.12.31,令4.12.31,令5.4.30,令5.4.30,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171302600,1,4,001,000265,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171302600,1,5,001,000265,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令4.11.30,令4.11.30,令5.3.31,令5.3.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,4131992,4131992,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171302600,1,6,001,000265,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171302600,1,7,001,000265,202507,,,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2354,30,30,20,令5.2.28,令5.2.28,令5.6.30,令5.6.30,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,2894674,2894674,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171302600,1,8,001,000265,202507,,,(株)丸菱商会,(株)丸菱商会,2355,30,30,20,令5.1.20,令5.1.20,令5.4.30,令5.4.30,三井住友銀行新居浜支店,三井住友銀行新居浜支店,,,,2676768,2676768,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171302600,1,9,001,000265,202507,,,川之江造機(株),川之江造機(株),2356,30,30,20,令5.2.16,令5.2.16,令5.7.10,令5.7.10,(株)広島銀行川之江支店,(株)広島銀行川之江支店,,,,2333100,2333100,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171302600,1,10,001,000265,202507,,,外35件,外35件,2357,30,30,20,,,,,,,,,,18341233,18341233,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250725171302600,1,11,001,000265,202507,,,(電子記録債権),(電子記録債権),2358,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171302600,1,12,001,000265,202507,,,(株)栗原コーポレーション,(株)栗原コーポレーション,2359,30,30,20,令5.2.28,令5.2.28,令5.6.30,令5.6.30,三菱UFJファクター(株),三菱UFJファクター(株),,,,23544495,23544495,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171302600,1,13,001,000265,202507,,,(株)栗原コーポレーション,(株)栗原コーポレーション,2359,30,30,20,令4.12.30,令4.12.30,令5.4.28,令5.4.28,三菱UFJファクター(株),三菱UFJファクター(株),,,,18659030,18659030,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171302600,1,14,001,000265,202507,,,(株)栗原コーポレーション,(株)栗原コーポレーション,2359,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,三菱UFJファクター(株),三菱UFJファクター(株),,,,8665526,8665526,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171302600,1,15,001,000265,202507,,,太平電業(株),太平電業(株),2360,30,30,20,令5.2.27,令5.2.27,令5.7.25,令5.7.25,SMBC電子債権記録(株),SMBC電子債権記録(株),,,,2810789,2810789,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171302600,1,16,001,000265,202507,,,太平電業(株),太平電業(株),2360,30,30,20,令5.1.25,令5.1.25,令5.6.25,令5.6.25,SMBC電子債権記録(株),SMBC電子債権記録(株),,,,2734890,2734890,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171302600,1,17,001,000265,202507,,,住友電設(株),住友電設(株),2361,30,30,20,令4.12.12,令4.12.12,令5.4.10,令5.4.10,でんさい,でんさい,,,,2468221,2468221,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
