20250718182500710,1,1,001,000075,202507,(株)東京ニュース,(株)東京ニュース,712,5-4-30,5-4-30,5-7-31,5-7-31,597630,597630,三井住友銀行,三井住友銀行,神田支店,神田支店,,,,
20250718182500710,1,2,001,000075,202507,富沢印刷(株),富沢印刷(株),713,5-6-30,5-6-30,5-8-15,5-8-15,397100,397100,同上,同上,赤羽支店,赤羽支店,,,,
20250718182500710,1,3,001,000075,202507,(株)帆風,(株)帆風,714,5-5-10,5-5-10,5-9-5,5-9-5,1440207,1440207,商工組合中央金庫,商工組合中央金庫,本店営業部,本店営業部,,,,
20250718182500710,1,4,001,000075,202507,カワセ印刷(株),カワセ印刷(株),715,5-6-30,5-6-30,5-9-30,5-9-30,451055,451055,同上,同上,同上,同上,,,電手,電手
20250718182500710,1,5,001,000075,202507,(株)新英,(株)新英,716,5-6-30,5-6-30,5-10-20,5-10-20,265000,265000,東日本銀行,東日本銀行,深川支店,深川支店,,,同上,同上
20250718182500710,1,6,001,000075,202507,その他,その他,270,,,,,489142,489142,,,,,,,,
20250718182500710,1,7,001,000075,202507,(株)帆風,(株)帆風,714,5-3-6,5-3-6,5-7-5,5-7-5,4240592,4240592,商工組合中央金庫,商工組合中央金庫,本店営業部,本店営業部,朝日信用金庫荒川支店,朝日信用金庫荒川支店,,
20250718182500710,1,8,001,000075,202507,同上,同上,276,5-4-5,5-4-5,5-8-5,5-8-5,2000000,2000000,同上,同上,同上,同上,商工組合中央金庫上野支店,商工組合中央金庫上野支店,,
20250718182500710,1,9,001,000075,202507,同上,同上,276,5-5-10,5-5-10,5-9-5,5-9-5,5000000,5000000,同上,同上,同上,同上,朝日信用金庫荒川支店,朝日信用金庫荒川支店,,
20250718182500710,1,10,001,000075,202507,同上,同上,276,5-6-5,5-6-5,5-10-5,5-10-5,5000000,5000000,同上,同上,同上,同上,商工組合中央金庫上野支店,商工組合中央金庫上野支店,,
20250718182500710,1,11,001,000075,202507,カワセ印刷(株),カワセ印刷(株),715,5-4-30,5-4-30,5-7-31,5-7-31,1247207,1247207,商工組合虫央金庫,商工組合虫央金庫,本店営業部,本店営業部,,,電手共同紙業(株),電手共同紙業(株)
20250718182500710,1,12,001,000075,202507,山喜包装(株),山喜包装(株),717,5-5-25,5-5-25,5-8-31,5-8-31,979300,979300,みずほ銀行,みずほ銀行,千束町支店,千束町支店,,,(株)天正印刷,(株)天正印刷
20250718182500710,1,13,001,000075,202507,新日本印刷(株),新日本印刷(株),718,5-5-15,5-5-15,5-9-7,5-9-7,914540,914540,三菱UFJ銀行,三菱UFJ銀行,飯田橋支店,飯田橋支店,,,文化堂印刷(株),文化堂印刷(株)
20250718182500710,1,14,001,000075,202507,(株)ニッコンクリエーション,(株)ニッコンクリエーション,719,5-5-10,5-5-10,5-9-15,5-9-15,1651100,1651100,同上,同上,池袋東口店,池袋東口店,,,電手(株)東京ユニオン紙工,電手(株)東京ユニオン紙工
20250718182500710,1,15,001,000075,202507,(株)鈴木加工所,(株)鈴木加工所,720,5-6-20,5-6-20,5-10-20,5-10-20,1400000,1400000,城北信用金庫,城北信用金庫,東尾久支店,東尾久支店,,,(株)フジ製作所,(株)フジ製作所
20250718182500710,1,16,001,000075,202507,その他,その他,270,,,,,12712755,12712755,,,,,,,,
