20250722112700950,1,1,001,000099,202507,(株)合田工務店,(株)合田工務店,2525,令4.6.10,令4.6.10,令4.10.10,令4.10.10,35600000,35600000,みずほ,みずほ,芝,芝,,,,
20250722112700950,1,2,001,000099,202507,(株)フジタ,(株)フジタ,2919,令4.8.10,令4.8.10,令4.10.11,令4.10.11,24247300,24247300,三井住友,三井住友,本店営業部,本店営業部,,,,
20250722112700950,1,3,001,000099,202507,大成建設(株),大成建設(株),2920,令4.8.25,令4.8.25,令4.10.31,令4.10.31,40800000,40800000,みずほ信託,みずほ信託,,,,,,
20250722112700950,1,4,001,000099,202507,大成ユーレック(株),大成ユーレック(株),2921,令4.8.25,令4.8.25,令4.10.31,令4.10.31,8100000,8100000,みずほ,みずほ,大手町営業部,大手町営業部,,,,
20250722112700950,1,5,001,000099,202507,馬淵建設(株),馬淵建設(株),2922,令4.6.27,令4.6.27,令4.10.31,令4.10.31,4760000,4760000,横浜,横浜,本店営業部,本店営業部,,,,
20250722112700950,1,6,001,000099,202507,(株)合田工務店,(株)合田工務店,2525,令4.7.11,令4.7.11,令4.11.10,令4.11.10,59400000,59400000,みずほ,みずほ,芝,芝,,,,
20250722112700950,1,7,001,000099,202507,大成建設(株),大成建設(株),2920,令4.9.26,令4.9.26,令4.11.30,令4.11.30,21700000,21700000,みずほ信託,みずほ信託,,,,,,
20250722112700950,1,8,001,000099,202507,馬淵建設株,馬淵建設株,2923,令4.7.31,令4.7.31,令4.11.30,令4.11.30,4880000,4880000,横浜,横浜,本店営業部,本店営業部,,,,
20250722112700950,1,9,001,000099,202507,大成ユーレック(株),大成ユーレック(株),2921,令4.9.26,令4.9.26,令4.11.30,令4.11.30,3900000,3900000,みずほ,みずほ,大手町営業部,大手町営業部,,,,
20250722112700950,1,10,001,000099,202507,(株)合田工務店,(株)合田工務店,2525,令4.8.10,令4.8.10,令4.12.10,令4.12.10,49400000,49400000,みずば,みずば,芝,芝,,,,
20250722112700950,1,11,001,000099,202507,馬淵建設株,馬淵建設株,2923,令4.8.31,令4.8.31,令4.12.31,令4.12.31,8840000,8840000,横浜,横浜,本店営業部,本店営業部,,,,
20250722112700950,1,12,001,000099,202507,(株)合田工務店,(株)合田工務店,2525,令4.9.12,令4.9.12,令5.1.10,令5.1.10,19600000,19600000,みずほ,みずほ,芝,芝,,,,
20250722112700950,1,13,001,000099,202507,馬淵建設(株),馬淵建設(株),2922,令4.9.30,令4.9.30,令5.1.31,令5.1.31,5750000,5750000,横浜,横浜,本店営業部,本店営業部,,,,
