20250718182503450,1,1,001,001008,202507,沖東交通事業(協),沖東交通事業(協),900,令5.6.30,令5.6.30,令5.9.30,令5.9.30,16459607,16459607,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,2,001,001008,202507,沖東交通事業(協),沖東交通事業(協),900,令5.7.31,令5.7.31,令5.10.31,令5.10.31,15378522,15378522,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,3,001,001008,202507,沖東交通事業(協),沖東交通事業(協),900,令5.8.31,令5.8.31,令5.11.30,令5.11.30,16444029,16444029,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,4,001,001008,202507,沖東交通事業(協),沖東交通事業(協),900,令5.9.29,令5.9.29,令6.1.4,令6.1.4,15039258,15039258,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,5,001,001008,202507,(株)屋部土建,(株)屋部土建,864,令5.7.29,令5.7.29,令5.11.1,令5.11.1,238260,238260,琉球銀行名護,琉球銀行名護,,,,,,
20250718182503450,1,6,001,001008,202507,協栄海事土木(株),協栄海事土木(株),901,令5.6.30,令5.6.30,令5.10.5,令5.10.5,2394000,2394000,琉球銀行与那原,琉球銀行与那原,,,,,,
20250718182503450,1,7,001,001008,202507,協栄海事土木(株),協栄海事土木(株),901,令5.7.31,令5.7.31,令5.11.5,令5.11.5,2972000,2972000,琉球銀行与那原,琉球銀行与那原,,,,,,
20250718182503450,1,8,001,001008,202507,協栄海事土木(株),協栄海事土木(株),901,令5.8.31,令5.8.31,令5.12.5,令5.12.5,1397000,1397000,琉球銀行与那原,琉球銀行与那原,,,,,,
20250718182503450,1,9,001,001008,202507,(株)棚原機機,(株)棚原機機,902,令5.5.31,令5.5.31,令5.9.30,令5.9.30,1139332,1139332,琉球銀行真嘉比,琉球銀行真嘉比,,,,,,
20250718182503450,1,10,001,001008,202507,(株)棚原機機,(株)棚原機機,902,令5.6.30,令5.6.30,令5.10.29,令5.10.29,1134114,1134114,琉球銀行真嘉比,琉球銀行真嘉比,,,,,,
20250718182503450,1,11,001,001008,202507,(株)棚原機機,(株)棚原機機,902,令5.8.31,令5.8.31,令5.12.30,令5.12.30,1271395,1271395,琉球銀行真嘉比,琉球銀行真嘉比,,,,,,
20250718182503450,1,12,001,001008,202507,(株)棚原機機,(株)棚原機機,902,令5.9.30,令5.9.30,令6.1.28,令6.1.28,1715917,1715917,琉球銀行真嘉比,琉球銀行真嘉比,,,,,,
20250718182503450,1,13,001,001008,202507,(株)東江建設,(株)東江建設,855,令5.7.31,令5.7.31,令5.10.31,令5.10.31,2768924,2768924,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,14,001,001008,202507,(株)東江建設,(株)東江建設,855,令5.8.31,令5.8.31,令5.11.30,令5.11.30,400636,400636,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,15,001,001008,202507,(株)東江建設,(株)東江建設,855,令5.9.29,令5.9.29,令5.12.31,令5.12.31,906921,906921,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,16,001,001008,202507,(株)トウエイ,(株)トウエイ,852,令5.9.29,令5.9.29,令5.12.31,令5.12.31,5000000,5000000,海邦銀行内間,海邦銀行内間,,,,,,
20250718182503450,1,17,001,001008,202507,(株)トウエイ,(株)トウエイ,852,令5.9.29,令5.9.29,令5.12.31,令5.12.31,768301,768301,海邦銀行内間,海邦銀行内間,,,,,,
