20250722112701440,1,1,001,000149,202507,(株)アラクス,(株)アラクス,2205,,,5.11.11,5.11.11,2680000,2680000,,,,,,,,
20250722112701440,1,2,001,000149,202507,(株)アラクス,(株)アラクス,2205,,,5.12.12,5.12.12,1466240,1466240,,,,,,,,
20250722112701440,1,3,001,000149,202507,(株)アラクス,(株)アラクス,2205,,,6.1.11,6.1.11,1480000,1480000,,,,,,,,
20250722112701440,1,4,001,000149,202507,(株)アラクス,(株)アラクス,2205,,,6.1.12,6.1.12,1056125,1056125,,,,,,,,
20250722112701440,1,5,001,000149,202507,(株)アラクス,(株)アラクス,2205,,,6.2.11,6.2.11,1060000,1060000,,,,,,,,
20250722112701440,1,6,001,000149,202507,稲畑ファインテック(株),稲畑ファインテック(株),2184,,,5.11.30,5.11.30,5736481,5736481,,,,,,,,
20250722112701440,1,7,001,000149,202507,稲畑ファインテック(株),稲畑ファインテック(株),2184,,,5.12.31,5.12.31,3322149,3322149,,,,,,,,
20250722112701440,1,8,001,000149,202507,稲畑ファインテック(株),稲畑ファインテック(株),2184,,,6.1.31,6.1.31,6953052,6953052,,,,,,,,
20250722112701440,1,9,001,000149,202507,合同会社イーエムエス,合同会社イーエムエス,2206,,,6.1.25,6.1.25,1565300,1565300,,,,,,,,
20250722112701440,1,10,001,000149,202507,(株)エイムス,(株)エイムス,2185,,,5.11.10,5.11.10,1252654,1252654,,,,,,,,
20250722112701440,1,11,001,000149,202507,(株)エイムス,(株)エイムス,2185,,,5.11.30,5.11.30,3118205,3118205,,,,,,,,
20250722112701440,1,12,001,000149,202507,(株)エイムス,(株)エイムス,2185,,,5.11.30,5.11.30,1127192,1127192,,,,,,,,
20250722112701440,1,13,001,000149,202507,(株)エイムス,(株)エイムス,2185,,,5.12.5,5.12.5,1012437,1012437,,,,,,,,
20250722112701440,1,14,001,000149,202507,(株)エイムス,(株)エイムス,2185,,,5.12.10,5.12.10,4864750,4864750,,,,,,,,
20250722112701440,1,15,001,000149,202507,(株)エイムス,(株)エイムス,2185,,,5.12.31,5.12.31,1546500,1546500,,,,,,,,
20250722112701440,1,16,001,000149,202507,(株)エイムス,(株)エイムス,2185,,,6.1.31,6.1.31,10505554,10505554,,,,,,,,
20250722112701440,1,17,001,000149,202507,旭洋(株),旭洋(株),2187,,,5.11.30,5.11.30,12242123,12242123,,,,,,,,
20250722112701440,1,18,001,000149,202507,旭洋(株),旭洋(株),2187,,,5.12.31,5.12.31,6049570,6049570,,,,,,,,
20250722112701440,1,19,001,000149,202507,旭洋(株),旭洋(株),2187,,,6.1.31,6.1.31,8875288,8875288,,,,,,,,
20250722112701440,1,20,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250722112701440,1,21,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250722112701440,1,22,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250722112701440,1,23,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250722112701440,1,24,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250722112701440,1,25,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250722112701440,1,26,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.11.30,5.11.30,1031924,1031924,,,,,,,,
20250722112701440,1,27,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.12.31,5.12.31,3000000,3000000,,,,,,,,
20250722112701440,1,28,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,5.12.31,5.12.31,1709920,1709920,,,,,,,,
20250722112701440,1,29,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,6.1.31,6.1.31,3000000,3000000,,,,,,,,
20250722112701440,1,30,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,6.2.29,6.2.29,3000000,3000000,,,,,,,,
20250722112701440,1,31,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),2188,,,6.2.29,6.2.29,1164583,1164583,,,,,,,,
20250722112701440,1,32,001,000149,202507,三惠冶金工業(株),三惠冶金工業(株),2191,,,5.11.20,5.11.20,1517147,1517147,,,,,,,,
20250722112701440,1,33,001,000149,202507,三惠冶金工業(株),三惠冶金工業(株),2191,,,5.12.20,5.12.20,1048382,1048382,,,,,,,,
20250722112701440,1,34,001,000149,202507,三惠冶金工業(株),三惠冶金工業(株),2191,,,6.1.20,6.1.20,2037070,2037070,,,,,,,,
20250722112701440,1,35,001,000149,202507,(株)三工商会,(株)三工商会,2192,,,5.11.5,5.11.5,4438894,4438894,,,,,,,,
20250722112701440,1,36,001,000149,202507,(株)三工商会,(株)三工商会,2192,,,5.12.5,5.12.5,2792449,2792449,,,,,,,,
20250722112701440,1,37,001,000149,202507,(株)三工商会,(株)三工商会,2192,,,6.1.31,6.1.31,8890695,8890695,,,,,,,,
20250722112701440,1,38,001,000149,202507,(株)三進製作所,(株)三進製作所,2193,,,5.11.30,5.11.30,1615317,1615317,,,,,,,,
20250722112701440,1,39,001,000149,202507,(株)三進製作所,(株)三進製作所,2193,,,5.12.31,5.12.31,1242841,1242841,,,,,,,,
20250722112701440,1,40,001,000149,202507,(株)三進製作所,(株)三進製作所,2193,,,6.1.31,6.1.31,1772166,1772166,,,,,,,,
20250722112701440,1,41,001,000149,202507,(株)三進製作所,(株)三進製作所,2193,,,6.2.29,6.2.29,1732517,1732517,,,,,,,,
20250722112701440,1,42,001,000149,202507,(株)サンベスト工業,(株)サンベスト工業,2194,,,5.11.20,5.11.20,1512175,1512175,,,,,,,,
20250722112701440,1,43,001,000149,202507,(株)サンベスト工業,(株)サンベスト工業,2194,,,5.12.20,5.12.20,1032372,1032372,,,,,,,,
20250722112701440,1,44,001,000149,202507,(株)サンベスト工業,(株)サンベスト工業,2194,,,6.2.20,6.2.20,3001788,3001788,,,,,,,,
20250722112701440,1,45,001,000149,202507,太陽鉱工(株),太陽鉱工(株),2195,,,6.2.29,6.2.29,1906594,1906594,,,,,,,,
20250722112701440,1,46,001,000149,202507,チェストプレミックス(株),チェストプレミックス(株),2197,,,5.12.31,5.12.31,1060672,1060672,,,,,,,,
